# PT profile from Leconte 2024 (https://arxiv.org/pdf/2401.06608)
# Kzz profile from Rigby 2024
#(dyne/cm2)	(K)	(cm2/s)
Pressure	Temp	Kzz
1.864E+02	2.311E+02	4.101E+06
1.961E+02	2.311E+02	3.998E+06
2.064E+02	2.311E+02	3.898E+06
2.171E+02	2.311E+02	3.801E+06
2.284E+02	2.311E+02	3.705E+06
2.403E+02	2.311E+02	3.612E+06
2.528E+02	2.311E+02	3.522E+06
2.660E+02	2.311E+02	3.434E+06
2.798E+02	2.311E+02	3.348E+06
2.944E+02	2.311E+02	3.264E+06
3.097E+02	2.311E+02	3.182E+06
3.259E+02	2.311E+02	3.102E+06
3.428E+02	2.311E+02	3.024E+06
3.607E+02	2.311E+02	2.949E+06
3.795E+02	2.311E+02	2.875E+06
3.992E+02	2.311E+02	2.803E+06
4.200E+02	2.311E+02	2.733E+06
4.419E+02	2.311E+02	2.664E+06
4.649E+02	2.311E+02	2.597E+06
4.891E+02	2.311E+02	2.532E+06
5.145E+02	2.311E+02	2.469E+06
5.413E+02	2.311E+02	2.407E+06
5.695E+02	2.311E+02	2.347E+06
5.992E+02	2.311E+02	2.288E+06
6.304E+02	2.311E+02	2.230E+06
6.632E+02	2.311E+02	2.175E+06
6.977E+02	2.311E+02	2.120E+06
7.341E+02	2.311E+02	2.067E+06
7.723E+02	2.311E+02	2.015E+06
8.125E+02	2.311E+02	1.965E+06
8.548E+02	2.311E+02	1.915E+06
8.993E+02	2.311E+02	1.867E+06
9.461E+02	2.311E+02	1.821E+06
9.954E+02	2.311E+02	1.775E+06
1.047E+03	2.311E+02	1.730E+06
1.102E+03	2.311E+02	1.687E+06
1.159E+03	2.307E+02	1.645E+06
1.219E+03	2.301E+02	1.604E+06
1.283E+03	2.295E+02	1.563E+06
1.350E+03	2.289E+02	1.524E+06
1.420E+03	2.286E+02	1.486E+06
1.494E+03	2.286E+02	1.449E+06
1.572E+03	2.286E+02	1.413E+06
1.654E+03	2.285E+02	1.377E+06
1.740E+03	2.285E+02	1.343E+06
1.830E+03	2.285E+02	1.309E+06
1.926E+03	2.284E+02	1.276E+06
2.026E+03	2.284E+02	1.244E+06
2.131E+03	2.284E+02	1.213E+06
2.242E+03	2.283E+02	1.183E+06
2.359E+03	2.283E+02	1.153E+06
2.482E+03	2.284E+02	1.124E+06
2.611E+03	2.288E+02	1.096E+06
2.747E+03	2.294E+02	1.068E+06
2.890E+03	2.299E+02	1.042E+06
3.041E+03	2.304E+02	1.016E+06
3.199E+03	2.304E+02	9.901E+05
3.366E+03	2.304E+02	9.653E+05
3.541E+03	2.303E+02	9.411E+05
3.725E+03	2.303E+02	9.175E+05
3.919E+03	2.303E+02	8.945E+05
4.123E+03	2.302E+02	8.721E+05
4.338E+03	2.302E+02	8.503E+05
4.564E+03	2.302E+02	8.290E+05
4.801E+03	2.301E+02	8.082E+05
5.051E+03	2.301E+02	7.879E+05
5.314E+03	2.301E+02	7.682E+05
5.591E+03	2.300E+02	7.489E+05
5.882E+03	2.298E+02	7.302E+05
6.188E+03	2.295E+02	7.119E+05
6.511E+03	2.291E+02	6.940E+05
6.850E+03	2.287E+02	6.766E+05
7.206E+03	2.283E+02	6.597E+05
7.582E+03	2.279E+02	6.431E+05
7.976E+03	2.276E+02	6.270E+05
8.392E+03	2.279E+02	6.113E+05
8.829E+03	2.282E+02	5.960E+05
9.288E+03	2.286E+02	5.811E+05
9.772E+03	2.291E+02	5.665E+05
1.028E+04	2.295E+02	5.523E+05
1.082E+04	2.296E+02	5.385E+05
1.138E+04	2.296E+02	5.250E+05
1.197E+04	2.295E+02	5.118E+05
1.260E+04	2.295E+02	4.990E+05
1.325E+04	2.295E+02	4.865E+05
1.394E+04	2.294E+02	4.743E+05
1.467E+04	2.294E+02	4.624E+05
1.543E+04	2.294E+02	4.508E+05
1.623E+04	2.293E+02	4.395E+05
1.708E+04	2.293E+02	4.285E+05
1.797E+04	2.293E+02	4.178E+05
1.890E+04	2.292E+02	4.073E+05
1.989E+04	2.292E+02	3.971E+05
2.092E+04	2.292E+02	3.871E+05
2.201E+04	2.291E+02	3.774E+05
2.316E+04	2.291E+02	3.680E+05
2.437E+04	2.291E+02	3.588E+05
2.563E+04	2.290E+02	3.498E+05
2.697E+04	2.290E+02	3.410E+05
2.837E+04	2.299E+02	3.325E+05
2.985E+04	2.320E+02	3.241E+05
3.140E+04	2.343E+02	3.160E+05
3.304E+04	2.354E+02	3.081E+05
3.476E+04	2.350E+02	3.004E+05
3.657E+04	2.344E+02	2.928E+05
3.847E+04	2.338E+02	2.855E+05
4.048E+04	2.332E+02	2.783E+05
4.259E+04	2.328E+02	2.714E+05
4.480E+04	2.323E+02	2.646E+05
4.714E+04	2.317E+02	2.579E+05
4.959E+04	2.312E+02	2.515E+05
5.217E+04	2.309E+02	2.452E+05
5.489E+04	2.308E+02	2.390E+05
5.775E+04	2.308E+02	2.330E+05
6.075E+04	2.307E+02	2.272E+05
6.392E+04	2.307E+02	2.215E+05
6.724E+04	2.308E+02	2.160E+05
7.075E+04	2.311E+02	2.105E+05
7.443E+04	2.314E+02	2.053E+05
7.830E+04	2.318E+02	2.001E+05
8.238E+04	2.321E+02	1.951E+05
8.667E+04	2.325E+02	1.902E+05
9.118E+04	2.329E+02	1.855E+05
9.593E+04	2.332E+02	1.808E+05
1.009E+05	2.335E+02	1.763E+05
1.062E+05	2.338E+02	1.719E+05
1.117E+05	2.342E+02	1.675E+05
1.175E+05	2.346E+02	1.633E+05
1.236E+05	2.353E+02	1.593E+05
1.301E+05	2.368E+02	1.553E+05
1.369E+05	2.385E+02	1.514E+05
1.440E+05	2.403E+02	1.476E+05
1.515E+05	2.422E+02	1.439E+05
1.594E+05	2.444E+02	1.403E+05
1.677E+05	2.472E+02	1.368E+05
1.764E+05	2.502E+02	1.333E+05
1.856E+05	2.534E+02	1.300E+05
1.952E+05	2.567E+02	1.267E+05
2.054E+05	2.617E+02	1.236E+05
2.161E+05	2.708E+02	1.205E+05
2.274E+05	2.813E+02	1.174E+05
2.392E+05	2.923E+02	1.145E+05
2.517E+05	3.041E+02	1.116E+05
2.648E+05	3.171E+02	1.088E+05
2.785E+05	3.274E+02	1.061E+05
2.930E+05	3.347E+02	1.034E+05
3.083E+05	3.421E+02	1.009E+05
3.244E+05	3.495E+02	9.833E+04
3.412E+05	3.563E+02	9.586E+04
3.590E+05	3.629E+02	9.346E+04
3.777E+05	3.681E+02	9.112E+04
3.974E+05	3.724E+02	8.884E+04
4.181E+05	3.768E+02	8.661E+04
4.398E+05	3.819E+02	8.444E+04
4.627E+05	3.878E+02	8.232E+04
4.868E+05	3.938E+02	8.026E+04
5.122E+05	3.986E+02	1.000E+06
5.388E+05	4.029E+02	1.000E+06
5.669E+05	4.082E+02	1.000E+06
5.964E+05	4.154E+02	1.000E+06
6.275E+05	4.232E+02	1.000E+06
6.601E+05	4.301E+02	1.000E+06
6.945E+05	4.361E+02	1.000E+06
7.307E+05	4.423E+02	1.000E+06
7.687E+05	4.486E+02	1.000E+06
8.088E+05	4.545E+02	1.000E+06
8.509E+05	4.602E+02	1.000E+06
8.952E+05	4.661E+02	1.000E+06
9.418E+05	4.724E+02	1.000E+06
9.908E+05	4.785E+02	1.000E+06
1.042E+06	4.845E+02	1.000E+06
1.097E+06	4.909E+02	1.000E+06
1.154E+06	4.975E+02	1.000E+06
1.214E+06	5.047E+02	1.000E+06
1.277E+06	5.123E+02	1.000E+06
1.344E+06	5.204E+02	1.000E+06
1.414E+06	5.288E+02	1.000E+06
1.487E+06	5.372E+02	1.000E+06
1.565E+06	5.454E+02	1.000E+06
1.646E+06	5.540E+02	1.000E+06
1.732E+06	5.630E+02	1.000E+06
1.822E+06	5.710E+02	1.000E+06
1.917E+06	5.780E+02	1.000E+06
2.017E+06	5.854E+02	1.000E+06
2.122E+06	5.927E+02	1.000E+06
2.232E+06	5.998E+02	1.000E+06
2.348E+06	6.072E+02	1.000E+06
2.471E+06	6.151E+02	1.000E+06
2.599E+06	6.236E+02	1.000E+06
2.734E+06	6.335E+02	1.000E+06
2.877E+06	6.441E+02	1.000E+06
3.027E+06	6.550E+02	1.000E+06
3.184E+06	6.651E+02	1.000E+06
3.350E+06	6.747E+02	1.000E+06
3.524E+06	6.845E+02	1.000E+06
3.708E+06	6.942E+02	1.000E+06
3.901E+06	7.043E+02	1.000E+06
4.104E+06	7.145E+02	1.000E+06
4.318E+06	7.237E+02	1.000E+06
4.543E+06	7.330E+02	1.000E+06
4.779E+06	7.428E+02	1.000E+06
5.028E+06	7.530E+02	1.000E+06
5.290E+06	7.637E+02	1.000E+06
5.565E+06	7.748E+02	1.000E+06
5.855E+06	7.857E+02	1.000E+06
6.160E+06	7.965E+02	1.000E+06
6.481E+06	8.073E+02	1.000E+06
6.818E+06	8.180E+02	1.000E+06
7.173E+06	8.293E+02	1.000E+06
7.547E+06	8.407E+02	1.000E+06
7.940E+06	8.522E+02	1.000E+06
8.353E+06	8.644E+02	1.000E+06
8.788E+06	8.772E+02	1.000E+06
9.246E+06	8.904E+02	1.000E+06
9.727E+06	9.042E+02	1.000E+06
1.023E+07	9.184E+02	1.000E+06
1.077E+07	9.316E+02	1.000E+06
1.133E+07	9.462E+02	1.000E+06
1.192E+07	9.591E+02	1.000E+06
1.254E+07	9.704E+02	1.000E+06
1.319E+07	9.873E+02	1.000E+06
1.388E+07	1.002E+03	1.000E+06
1.460E+07	1.016E+03	1.000E+06
1.536E+07	1.031E+03	1.000E+06
1.616E+07	1.046E+03	1.000E+06
1.700E+07	1.061E+03	1.000E+06
1.789E+07	1.076E+03	1.000E+06
1.882E+07	1.092E+03	1.000E+06
1.980E+07	1.105E+03	1.000E+06
2.083E+07	1.123E+03	1.000E+06
2.191E+07	1.138E+03	1.000E+06
2.305E+07	1.154E+03	1.000E+06
2.425E+07	1.172E+03	1.000E+06
2.552E+07	1.187E+03	1.000E+06
2.684E+07	1.205E+03	1.000E+06
2.824E+07	1.221E+03	1.000E+06
2.971E+07	1.239E+03	1.000E+06
3.126E+07	1.253E+03	1.000E+06
3.289E+07	1.274E+03	1.000E+06
3.460E+07	1.291E+03	1.000E+06
3.640E+07	1.309E+03	1.000E+06
3.830E+07	1.327E+03	1.000E+06
4.029E+07	1.345E+03	1.000E+06
4.239E+07	1.364E+03	1.000E+06
4.460E+07	1.382E+03	1.000E+06
4.692E+07	1.401E+03	1.000E+06
4.936E+07	1.420E+03	1.000E+06
5.193E+07	1.439E+03	1.000E+06
5.464E+07	1.458E+03	1.000E+06
5.748E+07	1.477E+03	1.000E+06
6.047E+07	1.497E+03	1.000E+06
6.362E+07	1.517E+03	1.000E+06
6.693E+07	1.537E+03	1.000E+06
7.042E+07	1.557E+03	1.000E+06
7.409E+07	1.577E+03	1.000E+06
7.794E+07	1.598E+03	1.000E+06
8.200E+07	1.618E+03	1.000E+06
8.627E+07	1.639E+03	1.000E+06
9.076E+07	1.660E+03	1.000E+06
9.549E+07	1.681E+03	1.000E+06
1.005E+08	1.703E+03	1.000E+06
1.057E+08	1.724E+03	1.000E+06
1.112E+08	1.746E+03	1.000E+06
1.170E+08	1.768E+03	1.000E+06
1.231E+08	1.790E+03	1.000E+06
1.295E+08	1.813E+03	1.000E+06
1.362E+08	1.835E+03	1.000E+06
1.433E+08	1.858E+03	1.000E+06
1.508E+08	1.880E+03	1.000E+06
1.586E+08	1.903E+03	1.000E+06
1.669E+08	1.927E+03	1.000E+06
1.756E+08	1.950E+03	1.000E+06
1.847E+08	1.974E+03	1.000E+06
1.943E+08	1.997E+03	1.000E+06
2.045E+08	2.021E+03	1.000E+06
2.151E+08	2.045E+03	1.000E+06
2.263E+08	2.070E+03	1.000E+06
2.381E+08	2.094E+03	1.000E+06
2.505E+08	2.119E+03	1.000E+06
2.635E+08	2.143E+03	1.000E+06
2.773E+08	2.168E+03	1.000E+06
2.917E+08	2.194E+03	1.000E+06
3.069E+08	2.219E+03	1.000E+06
3.229E+08	2.244E+03	1.000E+06
3.397E+08	2.270E+03	1.000E+06
3.574E+08	2.296E+03	1.000E+06
3.760E+08	2.322E+03	1.000E+06
3.955E+08	2.348E+03	1.000E+06
4.161E+08	2.375E+03	1.000E+06
4.378E+08	2.401E+03	1.000E+06
4.606E+08	2.428E+03	1.000E+06
4.846E+08	2.455E+03	1.000E+06
5.098E+08	2.482E+03	1.000E+06
5.364E+08	2.510E+03	1.000E+06
5.643E+08	2.537E+03	1.000E+06
5.937E+08	2.565E+03	1.000E+06
6.246E+08	2.593E+03	1.000E+06
6.571E+08	2.621E+03	1.000E+06
6.913E+08	2.649E+03	1.000E+06
7.273E+08	2.677E+03	1.000E+06
7.652E+08	2.706E+03	1.000E+06
8.050E+08	2.735E+03	1.000E+06
8.469E+08	2.764E+03	1.000E+06
8.910E+08	2.793E+03	1.000E+06
9.374E+08	2.822E+03	1.000E+06
9.863E+08	2.852E+03	1.000E+06
1.038E+09	2.881E+03	1.000E+06
1.092E+09	2.911E+03	1.000E+06
1.148E+09	2.941E+03	1.000E+06
1.208E+09	2.971E+03	1.000E+06
1.271E+09	3.002E+03	1.000E+06
1.337E+09	3.032E+03	1.000E+06
1.407E+09	3.063E+03	1.000E+06
1.480E+09	3.094E+03	1.000E+06
1.557E+09	3.125E+03	1.000E+06
1.638E+09	3.156E+03	1.000E+06
1.724E+09	3.188E+03	1.000E+06
1.813E+09	3.219E+03	1.000E+06
1.908E+09	3.251E+03	1.000E+06
2.007E+09	3.283E+03	1.000E+06
2.112E+09	3.315E+03	1.000E+06
2.222E+09	3.348E+03	1.000E+06
2.337E+09	3.380E+03	1.000E+06
2.459E+09	3.413E+03	1.000E+06
2.587E+09	3.446E+03	1.000E+06
2.722E+09	3.479E+03	1.000E+06
2.864E+09	3.512E+03	1.000E+06
3.013E+09	3.546E+03	1.000E+06
3.170E+09	3.579E+03	1.000E+06
3.335E+09	3.613E+03	1.000E+06
3.508E+09	3.647E+03	1.000E+06
3.691E+09	3.681E+03	1.000E+06
3.883E+09	3.715E+03	1.000E+06
4.085E+09	3.750E+03	1.000E+06
4.298E+09	3.785E+03	1.000E+06
4.522E+09	3.819E+03	1.000E+06
4.757E+09	3.854E+03	1.000E+06
5.005E+09	3.890E+03	1.000E+06
5.266E+09	3.925E+03	1.000E+06
5.540E+09	3.961E+03	1.000E+06
5.828E+09	3.996E+03	1.000E+06
6.132E+09	4.032E+03	1.000E+06
6.451E+09	4.069E+03	1.000E+06
6.787E+09	4.105E+03	1.000E+06
7.140E+09	4.141E+03	1.000E+06
7.512E+09	4.178E+03	1.000E+06
7.903E+09	4.215E+03	1.000E+06
8.315E+09	4.252E+03	1.000E+06
8.747E+09	4.289E+03	1.000E+06
9.203E+09	4.326E+03	1.000E+06
9.682E+09	4.364E+03	1.000E+06
1.019E+10	4.402E+03	1.000E+06
1.072E+10	4.440E+03	1.000E+06
1.127E+10	4.478E+03	1.000E+06
1.186E+10	4.516E+03	1.000E+06
1.248E+10	4.555E+03	1.000E+06
1.313E+10	4.593E+03	1.000E+06
1.381E+10	4.632E+03	1.000E+06
1.453E+10	4.671E+03	1.000E+06
1.529E+10	4.710E+03	1.000E+06
1.608E+10	4.750E+03	1.000E+06
1.692E+10	4.789E+03	1.000E+06
1.780E+10	4.829E+03	1.000E+06
1.873E+10	4.869E+03	1.000E+06
1.971E+10	4.909E+03	1.000E+06
2.073E+10	4.949E+03	1.000E+06
2.181E+10	4.990E+03	1.000E+06
2.295E+10	5.030E+03	1.000E+06
2.414E+10	5.071E+03	1.000E+06
2.540E+10	5.112E+03	1.000E+06
2.672E+10	5.153E+03	1.000E+06
2.811E+10	5.194E+03	1.000E+06
2.958E+10	5.236E+03	1.000E+06
3.112E+10	5.278E+03	1.000E+06
3.274E+10	5.320E+03	1.000E+06
3.444E+10	5.362E+03	1.000E+06
3.623E+10	5.404E+03	1.000E+06
3.812E+10	5.446E+03	1.000E+06
4.011E+10	5.489E+03	1.000E+06
4.219E+10	5.532E+03	1.000E+06
4.439E+10	5.575E+03	1.000E+06
4.670E+10	5.618E+03	1.000E+06
4.913E+10	5.661E+03	1.000E+06
5.169E+10	5.705E+03	1.000E+06
5.438E+10	5.748E+03	1.000E+06
5.722E+10	5.792E+03	1.000E+06
6.019E+10	5.836E+03	1.000E+06
6.333E+10	5.880E+03	1.000E+06
6.663E+10	5.925E+03	1.000E+06
7.010E+10	5.969E+03	1.000E+06
7.375E+10	6.014E+03	1.000E+06
7.759E+10	6.059E+03	1.000E+06
8.163E+10	6.104E+03	1.000E+06
8.588E+10	6.149E+03	1.000E+06
9.035E+10	6.195E+03	1.000E+06
9.505E+10	6.240E+03	1.000E+06
1.000E+11	6.286E+03	1.000E+06
