#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	9         	ok              	1.0000000000e+00	3.0000000000e+02	6.7685941764e+19	2.4143210572e+19	1.1290222543e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	9         	ok              	1.8840000000e-05	3.0000000000e+02	1.2748567803e+15	4.5485808717e+14	1.1287155960e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	9         	ok              	1.5900000000e-05	3.0000000000e+02	1.0759102952e+15	3.8387704809e+14	1.1287115396e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	9         	ok              	1.3410000000e-05	3.0000000000e+02	9.0741588661e+14	3.2376045377e+14	1.1287080613e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	9         	ok              	1.1320000000e-05	3.0000000000e+02	7.6598963372e+14	2.7330114367e+14	1.1287051110e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	9         	ok              	9.5470000000e-06	3.0000000000e+02	6.4601472392e+14	2.3049523133e+14	1.1287025862e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	9         	ok              	8.0550000000e-06	3.0000000000e+02	5.4505485834e+14	1.9447356116e+14	1.1287004456e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	9         	ok              	6.7950000000e-06	3.0000000000e+02	4.5979413945e+14	1.6405311584e+14	1.1286986264e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	9         	ok              	5.7330000000e-06	3.0000000000e+02	3.8793174412e+14	1.3841302621e+14	1.1286970848e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	9         	ok              	4.8370000000e-06	3.0000000000e+02	3.2730222817e+14	1.1678070954e+14	1.1286957782e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	9         	ok              	4.0810000000e-06	3.0000000000e+02	2.7614618218e+14	9.8528442344e+13	1.1286946712e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	9         	ok              	3.4430000000e-06	3.0000000000e+02	2.3297488739e+14	8.3125073999e+13	1.1286937336e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	9         	ok              	2.9050000000e-06	3.0000000000e+02	1.9657030847e+14	7.0136026711e+13	1.1286929401e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	9         	ok              	2.4510000000e-06	3.0000000000e+02	1.6584975530e+14	5.9175009112e+13	1.1286922679e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	9         	ok              	2.0670000000e-06	3.0000000000e+02	1.3986587955e+14	4.9904016252e+13	1.1286916968e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	9         	ok              	1.7440000000e-06	3.0000000000e+02	1.1800967079e+14	4.2105759237e+13	1.1286912137e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	9         	ok              	1.4720000000e-06	3.0000000000e+02	9.9604456568e+13	3.5538805962e+13	1.1286908034e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	9         	ok              	1.2420000000e-06	3.0000000000e+02	8.4041234069e+13	2.9985867530e+13	1.1286904521e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	9         	ok              	1.0470000000e-06	3.0000000000e+02	7.0846335249e+13	2.5277941469e+13	1.1286901482e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	9         	ok              	8.8370000000e-07	3.0000000000e+02	5.9796458348e+13	2.1335355182e+13	1.1286898855e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	9         	ok              	7.4560000000e-07	3.0000000000e+02	5.0451771100e+13	1.8001177802e+13	1.1286896520e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	9         	ok              	6.2900000000e-07	3.0000000000e+02	4.2561907233e+13	1.5186079450e+13	1.1286894390e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	9         	ok              	5.3070000000e-07	3.0000000000e+02	3.5910334069e+13	1.2812801850e+13	1.1286892372e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	9         	ok              	4.4770000000e-07	3.0000000000e+02	3.0294052554e+13	1.0808915373e+13	1.1286890355e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	9         	ok              	3.7770000000e-07	3.0000000000e+02	2.5557430158e+13	9.1188906330e+12	1.1286888217e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	9         	ok              	3.1870000000e-07	3.0000000000e+02	2.1565134358e+13	7.6944412093e+12	1.1286885799e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	9         	ok              	2.6890000000e-07	3.0000000000e+02	1.8195365978e+13	6.4921093228e+12	1.1286882896e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	9         	ok              	2.2680000000e-07	3.0000000000e+02	1.5346625741e+13	5.4756801577e+12	1.1286879226e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	9         	ok              	1.9140000000e-07	3.0000000000e+02	1.2951247446e+13	4.6210105035e+12	1.1286874438e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	9         	ok              	1.6150000000e-07	3.0000000000e+02	1.0928031714e+13	3.8991285074e+12	1.1286868004e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	9         	ok              	1.3620000000e-07	3.0000000000e+02	9.2160789881e+12	3.2883052799e+12	1.1286859186e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	9         	ok              	1.1490000000e-07	3.0000000000e+02	7.7747895372e+12	2.7740548947e+12	1.1286847027e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	9         	ok              	9.6960000000e-08	3.0000000000e+02	6.5608569780e+12	2.3409256970e+12	1.1286830158e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	9         	ok              	8.1800000000e-08	3.0000000000e+02	5.5350348558e+12	1.9749146248e+12	1.1286806580e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	9         	ok              	6.9010000000e-08	3.0000000000e+02	4.6695799352e+12	1.6661229616e+12	1.1286773585e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	9         	ok              	5.8220000000e-08	3.0000000000e+02	3.9394555865e+12	1.4056177195e+12	1.1286727347e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	9         	ok              	4.9120000000e-08	3.0000000000e+02	3.3236851077e+12	1.1859145033e+12	1.1286662524e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	9         	ok              	4.1440000000e-08	3.0000000000e+02	2.8039983830e+12	1.0004946461e+12	1.1286571546e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	9         	ok              	3.4960000000e-08	3.0000000000e+02	2.3655085525e+12	8.4404664159e+11	1.1286443862e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	9         	ok              	2.9500000000e-08	3.0000000000e+02	1.9960353615e+12	7.1222471187e+11	1.1286264982e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
