#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	37        	ok              	1.0000000000e+00	3.0000000000e+02	8.6269126506e+19	2.4143210572e+19	1.5640503223e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	35        	ok              	1.3000000000e-01	3.0000000000e+02	1.1214885412e+19	3.1386173743e+18	1.5640367003e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	34        	ok              	1.0970000000e-01	3.0000000000e+02	9.4636865231e+18	2.6485101997e+18	1.5640430955e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	34        	ok              	9.2560000000e-02	3.0000000000e+02	7.9850168627e+18	2.2346955705e+18	1.5640391391e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	34        	ok              	7.8090000000e-02	3.0000000000e+02	6.7366926191e+18	1.8853433136e+18	1.5640352893e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	34        	ok              	6.5890000000e-02	3.0000000000e+02	5.6842041058e+18	1.5907961446e+18	1.5640315014e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	34        	ok              	5.5590000000e-02	3.0000000000e+02	4.7956302964e+18	1.3421210757e+18	1.5640277344e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	33        	ok              	4.6900000000e-02	3.0000000000e+02	4.0459820598e+18	1.1323165758e+18	1.5640335652e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	33        	ok              	3.9570000000e-02	3.0000000000e+02	3.4136237947e+18	9.5534684233e+17	1.5640286298e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	33        	ok              	3.3380000000e-02	3.0000000000e+02	2.8796152221e+18	8.0590036889e+17	1.5640237282e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	33        	ok              	2.8160000000e-02	3.0000000000e+02	2.4292896967e+18	6.7987280970e+17	1.5640188077e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	33        	ok              	2.3760000000e-02	3.0000000000e+02	2.0497062179e+18	5.7364268319e+17	1.5640138262e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	32        	ok              	2.0050000000e-02	3.0000000000e+02	1.7296625832e+18	4.8407137197e+17	1.5640186724e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	32        	ok              	1.6910000000e-02	3.0000000000e+02	1.4587763185e+18	4.0826169077e+17	1.5640122645e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	32        	ok              	1.4270000000e-02	3.0000000000e+02	1.2310258002e+18	3.4452361486e+17	1.5640058047e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	32        	ok              	1.2040000000e-02	3.0000000000e+02	1.0386464118e+18	2.9068425529e+17	1.5639991923e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	32        	ok              	1.0160000000e-02	3.0000000000e+02	8.7646173411e+17	2.4529501941e+17	1.5639923820e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	31        	ok              	8.5680000000e-03	3.0000000000e+02	7.3912874195e+17	2.0685902818e+17	1.5639955486e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	31        	ok              	7.2290000000e-03	3.0000000000e+02	6.2361468276e+17	1.7453126922e+17	1.5639869639e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	31        	ok              	6.0990000000e-03	3.0000000000e+02	5.2613132553e+17	1.4724944128e+17	1.5639781235e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	31        	ok              	5.1450000000e-03	3.0000000000e+02	4.4383162555e+17	1.2421681839e+17	1.5639689411e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	31        	ok              	4.3410000000e-03	3.0000000000e+02	3.7447246443e+17	1.0480567709e+17	1.5639593463e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	31        	ok              	3.6620000000e-03	3.0000000000e+02	3.1589703510e+17	8.8412437114e+16	1.5639492419e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	30        	ok              	3.0900000000e-03	3.0000000000e+02	2.6655436240e+17	7.4602520667e+16	1.5639479660e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	30        	ok              	2.6070000000e-03	3.0000000000e+02	2.2488721473e+17	6.2941349961e+16	1.5639355389e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	30        	ok              	2.1990000000e-03	3.0000000000e+02	1.8969034054e+17	5.3090920048e+16	1.5639224570e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	30        	ok              	1.8550000000e-03	3.0000000000e+02	1.6001472814e+17	4.4785655611e+16	1.5639086258e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	30        	ok              	1.5650000000e-03	3.0000000000e+02	1.3499765296e+17	3.7784124545e+16	1.5638939417e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	29        	ok              	1.3210000000e-03	3.0000000000e+02	1.1394979040e+17	3.1893181165e+16	1.5638880412e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	29        	ok              	1.1140000000e-03	3.0000000000e+02	9.6092787655e+16	2.6895536577e+16	1.5638701192e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	29        	ok              	9.4010000000e-04	3.0000000000e+02	8.1091302026e+16	2.2697032259e+16	1.5638511700e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	29        	ok              	7.9310000000e-04	3.0000000000e+02	6.8410449300e+16	1.9147980305e+16	1.5638309229e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	29        	ok              	6.6910000000e-04	3.0000000000e+02	5.7713765857e+16	1.6154222194e+16	1.5638092591e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	28        	ok              	5.6450000000e-04	3.0000000000e+02	4.8691051660e+16	1.3628842368e+16	1.5637960569e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	28        	ok              	4.7630000000e-04	3.0000000000e+02	4.1082644445e+16	1.1499411195e+16	1.5637699132e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	28        	ok              	4.0180000000e-04	3.0000000000e+02	3.4656112426e+16	9.7007420078e+15	1.5637419170e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	28        	ok              	3.3900000000e-04	3.0000000000e+02	2.9238909150e+16	8.1845483839e+15	1.5637119049e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	28        	ok              	2.8600000000e-04	3.0000000000e+02	2.4667119337e+16	6.9049582236e+15	1.5636796095e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	28        	ok              	2.4130000000e-04	3.0000000000e+02	2.0811336626e+16	5.8257567110e+15	1.5636448130e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	27        	ok              	2.0360000000e-04	3.0000000000e+02	1.7559534701e+16	4.9155576724e+15	1.5636164651e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	27        	ok              	1.7180000000e-04	3.0000000000e+02	1.4816536584e+16	4.1478035762e+15	1.5635748269e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	27        	ok              	1.4490000000e-04	3.0000000000e+02	1.2496238773e+16	3.4983512119e+15	1.5635298371e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	27        	ok              	1.2220000000e-04	3.0000000000e+02	1.0538250907e+16	2.9503003319e+15	1.5634812317e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	27        	ok              	1.0310000000e-04	3.0000000000e+02	8.8908103341e+15	2.4891650100e+15	1.5634288149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	26        	ok              	8.7020000000e-05	3.0000000000e+02	7.5039366328e+15	2.1009421840e+15	1.5633817640e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	26        	ok              	7.3410000000e-05	3.0000000000e+02	6.3300594469e+15	1.7723530881e+15	1.5633191879e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	26        	ok              	6.1940000000e-05	3.0000000000e+02	5.3407823837e+15	1.4954304628e+15	1.5632516332e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	26        	ok              	5.2250000000e-05	3.0000000000e+02	4.5050491700e+15	1.2614827524e+15	1.5631784280e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	26        	ok              	4.4090000000e-05	3.0000000000e+02	3.8012922512e+15	1.0644741541e+15	1.5630992869e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	25        	ok              	3.7190000000e-05	3.0000000000e+02	3.2062448977e+15	8.9788600117e+14	1.5630232145e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	25        	ok              	3.1380000000e-05	3.0000000000e+02	2.7051860568e+15	7.5761394775e+14	1.5629290078e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	25        	ok              	2.6470000000e-05	3.0000000000e+02	2.2817582411e+15	6.3907078384e+14	1.5628268247e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	25        	ok              	2.2340000000e-05	3.0000000000e+02	1.9256088361e+15	5.3935932418e+14	1.5627164288e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	25        	ok              	1.8840000000e-05	3.0000000000e+02	1.6237990542e+15	4.5485808717e+14	1.5625961740e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	25        	ok              	1.5900000000e-05	3.0000000000e+02	1.3702894674e+15	3.8387704809e+14	1.5624662653e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	24        	ok              	1.3410000000e-05	3.0000000000e+02	1.1556002657e+15	3.2376045377e+14	1.5623338949e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	24        	ok              	1.1320000000e-05	3.0000000000e+02	9.7539916708e+14	2.7330114367e+14	1.5621800126e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	24        	ok              	9.5470000000e-06	3.0000000000e+02	8.2253827541e+14	2.3049523133e+14	1.5620122196e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	24        	ok              	8.0550000000e-06	3.0000000000e+02	6.9391158269e+14	1.9447356116e+14	1.5618305835e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	24        	ok              	6.7950000000e-06	3.0000000000e+02	5.8529267796e+14	1.6405311584e+14	1.5616332499e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	23        	ok              	5.7330000000e-06	3.0000000000e+02	4.9375239171e+14	1.3841302621e+14	1.5614288751e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	23        	ok              	4.8370000000e-06	3.0000000000e+02	4.1652234762e+14	1.1678070954e+14	1.5611954769e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	23        	ok              	4.0810000000e-06	3.0000000000e+02	3.5136480606e+14	9.8528442344e+13	1.5609422723e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	23        	ok              	3.4430000000e-06	3.0000000000e+02	2.9638220115e+14	8.3125073999e+13	1.5606674600e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	23        	ok              	2.9050000000e-06	3.0000000000e+02	2.5002198386e+14	7.0136026711e+13	1.5603694138e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	23        	ok              	2.4510000000e-06	3.0000000000e+02	2.1090421144e+14	5.9175009112e+13	1.5600459438e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	22        	ok              	2.0670000000e-06	3.0000000000e+02	1.7782279135e+14	4.9904016252e+13	1.5597030858e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	22        	ok              	1.7440000000e-06	3.0000000000e+02	1.4999851790e+14	4.2105759237e+13	1.5593212238e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	22        	ok              	1.4720000000e-06	3.0000000000e+02	1.2657067589e+14	3.5538805962e+13	1.5589080381e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	22        	ok              	1.2420000000e-06	3.0000000000e+02	1.0676323331e+14	2.9985867530e+13	1.5584591467e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	22        	ok              	1.0470000000e-06	3.0000000000e+02	8.9972613001e+13	2.5277941469e+13	1.5579697995e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	22        	ok              	8.8370000000e-07	3.0000000000e+02	7.5913949747e+13	2.1335355182e+13	1.5574430989e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	21        	ok              	7.4560000000e-07	3.0000000000e+02	6.4027426984e+13	1.8001177802e+13	1.5568800109e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	21        	ok              	6.2900000000e-07	3.0000000000e+02	5.3992991212e+13	1.5186079450e+13	1.5562588844e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	21        	ok              	5.3070000000e-07	3.0000000000e+02	4.5535292136e+13	1.2812801850e+13	1.5555867561e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	21        	ok              	4.4770000000e-07	3.0000000000e+02	3.8395709023e+13	1.0808915373e+13	1.5548585298e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	21        	ok              	3.7770000000e-07	3.0000000000e+02	3.2375940352e+13	9.1188906330e+12	1.5540706738e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	21        	ok              	3.1870000000e-07	3.0000000000e+02	2.7303568964e+13	7.6944412093e+12	1.5532193095e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	20        	ok              	2.6890000000e-07	3.0000000000e+02	2.3023622051e+13	6.4921093228e+12	1.5523075766e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	20        	ok              	2.2680000000e-07	3.0000000000e+02	1.9406466069e+13	5.4756801577e+12	1.5513094522e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	20        	ok              	1.9140000000e-07	3.0000000000e+02	1.6366069301e+13	4.6210105035e+12	1.5502351220e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	20        	ok              	1.6150000000e-07	3.0000000000e+02	1.3799065067e+13	3.8991285074e+12	1.5490746018e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	20        	ok              	1.3620000000e-07	3.0000000000e+02	1.1627918842e+13	3.2883052799e+12	1.5478189186e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	20        	ok              	1.1490000000e-07	3.0000000000e+02	9.8008918652e+12	2.7740548947e+12	1.5464678460e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	20        	ok              	9.6960000000e-08	3.0000000000e+02	8.2628526656e+12	2.3409256970e+12	1.5450152784e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	20        	ok              	8.1800000000e-08	3.0000000000e+02	6.9638655170e+12	1.9749146248e+12	1.5434497420e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	19        	ok              	6.9010000000e-08	3.0000000000e+02	5.8686488545e+12	1.6661229616e+12	1.5417750029e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	19        	ok              	5.8220000000e-08	3.0000000000e+02	4.9452519174e+12	1.4056177195e+12	1.5399661865e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	19        	ok              	4.9120000000e-08	3.0000000000e+02	4.1670336635e+12	1.1859145033e+12	1.5380259741e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	19        	ok              	4.1440000000e-08	3.0000000000e+02	3.5107551347e+12	1.0004946461e+12	1.5359456747e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	19        	ok              	3.4960000000e-08	3.0000000000e+02	2.9574805714e+12	8.4404664159e+11	1.5337182077e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	19        	ok              	2.9500000000e-08	3.0000000000e+02	2.4917154861e+12	7.1222471187e+11	1.5313397636e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
