#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+05	3.0000000000e+02	6.1070246010e+24	2.4143210572e+24	7.2064476191e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	6         	ok              	8.1800000000e-03	3.0000000000e+02	4.9955581654e+17	1.9749146248e+17	7.2064580364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	6         	ok              	6.3880000000e-03	3.0000000000e+02	3.9011767013e+17	1.5422682913e+17	7.2064580039e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	6         	ok              	4.9890000000e-03	3.0000000000e+02	3.0468018815e+17	1.2045047754e+17	7.2064579507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	6         	ok              	3.8960000000e-03	3.0000000000e+02	2.3793024627e+17	9.4061948388e+16	7.2064578634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	6         	ok              	3.0420000000e-03	3.0000000000e+02	1.8577612803e+17	7.3443646560e+16	7.2064577203e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	6         	ok              	2.3760000000e-03	3.0000000000e+02	1.4510324321e+17	5.7364268319e+16	7.2064574861e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	6         	ok              	1.8550000000e-03	3.0000000000e+02	1.1328556473e+17	4.4785655611e+16	7.2064571019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	6         	ok              	1.4490000000e-03	3.0000000000e+02	8.8490980603e+16	3.4983512119e+16	7.2064564750e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	6         	ok              	1.1320000000e-03	3.0000000000e+02	6.9131660337e+16	2.7330114367e+16	7.2064554524e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	6         	ok              	8.8370000000e-04	3.0000000000e+02	5.3967874627e+16	2.1335355182e+16	7.2064537818e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	6         	ok              	6.9010000000e-04	3.0000000000e+02	4.2144637650e+16	1.6661229616e+16	7.2064510751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	6         	ok              	5.3890000000e-04	3.0000000000e+02	3.2910783200e+16	1.3010776177e+16	7.2064467142e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	6         	ok              	4.2090000000e-04	3.0000000000e+02	2.5704463351e+16	1.0161877330e+16	7.2064397696e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	6         	ok              	3.2870000000e-04	3.0000000000e+02	2.0073757039e+16	7.9358733150e+15	7.2064288814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	6         	ok              	2.5670000000e-04	3.0000000000e+02	1.5676670318e+16	6.1975621538e+15	7.2064122410e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	2.0050000000e-04	3.0000000000e+02	1.2244464766e+16	4.8407137197e+15	7.2063772626e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	1.5650000000e-04	3.0000000000e+02	9.5573544343e+15	3.7784124545e+15	7.2063427744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	1.2220000000e-04	3.0000000000e+02	7.4626284261e+15	2.9503003319e+15	7.2062973449e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	9.5470000000e-05	3.0000000000e+02	5.8302097595e+15	2.3049523133e+15	7.2062416844e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	7.4560000000e-05	3.0000000000e+02	4.5532272608e+15	1.8001177802e+15	7.2061781433e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	5.8220000000e-05	3.0000000000e+02	3.5553434495e+15	1.4056177195e+15	7.2061106314e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	4.5470000000e-05	3.0000000000e+02	2.7767083170e+15	1.0977917847e+15	7.2060433913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	3.5510000000e-05	3.0000000000e+02	2.1684636541e+15	8.5732540741e+14	7.2059798081e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	2.7730000000e-05	3.0000000000e+02	1.6933544470e+15	6.6949122916e+14	7.2059221975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	2.1660000000e-05	3.0000000000e+02	1.3226758291e+15	5.2294194099e+14	7.2058717852e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.6910000000e-05	3.0000000000e+02	1.0326091635e+15	4.0826169077e+14	7.2058286786e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.3210000000e-05	3.0000000000e+02	8.0666463543e+14	3.1893181165e+14	7.2057927200e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	1.0310000000e-05	3.0000000000e+02	6.2957442053e+14	2.4891650100e+14	7.2057630023e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	8.0550000000e-06	3.0000000000e+02	4.9187245535e+14	1.9447356116e+14	7.2057389259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	6.2900000000e-06	3.0000000000e+02	3.8409303444e+14	1.5186079450e+14	7.2057194724e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	4.9120000000e-06	3.0000000000e+02	2.9994609052e+14	1.1859145033e+14	7.2057039042e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	3.8360000000e-06	3.0000000000e+02	2.3424088450e+14	9.2613355754e+13	7.2056915121e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	2.9960000000e-06	3.0000000000e+02	1.8294701086e+14	7.2333058873e+13	7.2056816920e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	2.3400000000e-06	3.0000000000e+02	1.4288903354e+14	5.6495112738e+13	7.2056739329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	1.8270000000e-06	3.0000000000e+02	1.1156326601e+14	4.4109645715e+13	7.2056678093e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	1.4270000000e-06	3.0000000000e+02	8.7137752784e+13	3.4452361486e+13	7.2056629996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	1.1140000000e-06	3.0000000000e+02	6.8024811213e+13	2.6895536577e+13	7.2056592134e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
