#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	7         	ok              	1.0000000000e+00	3.0000000000e+02	6.7750195216e+19	2.4143210572e+19	9.2927691008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	7         	ok              	7.8090000000e-02	3.0000000000e+02	5.2906127398e+18	1.8853433136e+18	9.2927690926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	7         	ok              	6.5890000000e-02	3.0000000000e+02	4.4640603572e+18	1.5907961446e+18	9.2927690893e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	7         	ok              	5.5590000000e-02	3.0000000000e+02	3.7662333455e+18	1.3421210757e+18	9.2927690846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	7         	ok              	4.6900000000e-02	3.0000000000e+02	3.1774841478e+18	1.1323165758e+18	9.2927690780e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	7         	ok              	3.9570000000e-02	3.0000000000e+02	2.6808752154e+18	9.5534684233e+17	9.2927690687e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	7         	ok              	3.3380000000e-02	3.0000000000e+02	2.2615015053e+18	8.0590036889e+17	9.2927690557e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	7         	ok              	2.8160000000e-02	3.0000000000e+02	1.9078454843e+18	6.7987280970e+17	9.2927690374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	7         	ok              	2.3760000000e-02	3.0000000000e+02	1.6097446229e+18	5.7364268319e+17	9.2927690117e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	7         	ok              	2.0050000000e-02	3.0000000000e+02	1.3583913958e+18	4.8407137197e+17	9.2927689757e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	7         	ok              	1.6910000000e-02	3.0000000000e+02	1.1456557794e+18	4.0826169077e+17	9.2927689249e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	7         	ok              	1.4270000000e-02	3.0000000000e+02	9.6679526003e+17	3.4452361486e+17	9.2927688538e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	7         	ok              	1.2040000000e-02	3.0000000000e+02	8.1571231994e+17	2.9068425529e+17	9.2927687538e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	7         	ok              	1.0160000000e-02	3.0000000000e+02	6.8834194730e+17	2.4529501941e+17	9.2927686135e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	7         	ok              	8.5680000000e-03	3.0000000000e+02	5.8048362982e+17	2.0685902818e+17	9.2927684158e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	7         	ok              	7.2290000000e-03	3.0000000000e+02	4.8976611051e+17	1.7453126922e+17	9.2927681387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	7         	ok              	6.0990000000e-03	3.0000000000e+02	4.1320838055e+17	1.4724944128e+17	9.2927677497e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	7         	ok              	5.1450000000e-03	3.0000000000e+02	3.4857468321e+17	1.2421681839e+17	9.2927672032e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	7         	ok              	4.3410000000e-03	3.0000000000e+02	2.9410351314e+17	1.0480567709e+17	9.2927664372e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	7         	ok              	3.6620000000e-03	3.0000000000e+02	2.4810111506e+17	8.8412437114e+16	9.2927653618e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	7         	ok              	3.0900000000e-03	3.0000000000e+02	2.0934798509e+17	7.4602520667e+16	9.2927638571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	7         	ok              	2.6070000000e-03	3.0000000000e+02	1.7662461921e+17	6.2941349961e+16	9.2927617494e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	7         	ok              	2.1990000000e-03	3.0000000000e+02	1.4898251412e+17	5.3090920048e+16	9.2927587984e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	7         	ok              	1.8550000000e-03	3.0000000000e+02	1.2567641713e+17	4.4785655611e+16	9.2927546819e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	7         	ok              	1.5650000000e-03	3.0000000000e+02	1.0602882569e+17	3.7784124545e+16	9.2927489577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	7         	ok              	1.3210000000e-03	3.0000000000e+02	8.9497737744e+16	3.1893181165e+16	9.2927410507e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	7         	ok              	1.1140000000e-03	3.0000000000e+02	7.5473400628e+16	2.6895536577e+16	9.2927300876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	7         	ok              	9.4010000000e-04	3.0000000000e+02	6.3691588674e+16	2.2697032259e+16	9.2927151369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	7         	ok              	7.9310000000e-04	3.0000000000e+02	5.3732250370e+16	1.9147980305e+16	9.2926948255e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	7         	ok              	6.6910000000e-04	3.0000000000e+02	4.5331160602e+16	1.6154222194e+16	9.2926676205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	7         	ok              	5.6450000000e-04	3.0000000000e+02	3.8244420015e+16	1.3628842368e+16	9.2926317666e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	7         	ok              	4.7630000000e-04	3.0000000000e+02	3.2268780406e+16	1.1499411195e+16	9.2925854882e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	7         	ok              	4.0180000000e-04	3.0000000000e+02	2.7221319557e+16	9.7007420078e+15	9.2925271016e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	7         	ok              	3.3900000000e-04	3.0000000000e+02	2.2966541568e+16	8.1845483839e+15	9.2924556762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	7         	ok              	2.8600000000e-04	3.0000000000e+02	1.9375725753e+16	6.9049582236e+15	9.2923709921e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	7         	ok              	2.4130000000e-04	3.0000000000e+02	1.6347251265e+16	5.8257567110e+15	9.2922740741e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	7         	ok              	2.0360000000e-04	3.0000000000e+02	1.3793046072e+16	4.9155576724e+15	9.2921670304e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	7         	ok              	1.7180000000e-04	3.0000000000e+02	1.1638586412e+16	4.1478035762e+15	9.2920528339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	7         	ok              	1.4490000000e-04	3.0000000000e+02	9.8161216883e+15	3.4983512119e+15	9.2919345634e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	7         	ok              	1.2220000000e-04	3.0000000000e+02	8.2782246773e+15	2.9503003319e+15	9.2918159321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	7         	ok              	1.0310000000e-04	3.0000000000e+02	6.9842418420e+15	2.4891650100e+15	9.2917004104e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	7         	ok              	8.7020000000e-05	3.0000000000e+02	5.8948742235e+15	2.1009421840e+15	9.2915904487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	7         	ok              	7.3410000000e-05	3.0000000000e+02	4.9728557929e+15	1.7723530881e+15	9.2914872662e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	7         	ok              	6.1940000000e-05	3.0000000000e+02	4.1958254244e+15	1.4954304628e+15	9.2913924458e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	7         	ok              	5.2250000000e-05	3.0000000000e+02	3.5393904778e+15	1.2614827524e+15	9.2913063182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	7         	ok              	4.4090000000e-05	3.0000000000e+02	2.9866111345e+15	1.0644741541e+15	9.2912292522e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	7         	ok              	3.7190000000e-05	3.0000000000e+02	2.5191936591e+15	8.9788600117e+14	9.2911606888e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	7         	ok              	3.1380000000e-05	3.0000000000e+02	2.1256193716e+15	7.5761394775e+14	9.2911004444e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	7         	ok              	2.6470000000e-05	3.0000000000e+02	1.7930154633e+15	6.3907078384e+14	9.2910476821e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	7         	ok              	2.2340000000e-05	3.0000000000e+02	1.5132515413e+15	5.3935932418e+14	9.2910019532e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	7         	ok              	1.8840000000e-05	3.0000000000e+02	1.2761654920e+15	4.5485808717e+14	9.2909622136e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	7         	ok              	1.5900000000e-05	3.0000000000e+02	1.0770146954e+15	3.8387704809e+14	9.2909281199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	7         	ok              	1.3410000000e-05	3.0000000000e+02	9.0834725622e+14	3.2376045377e+14	9.2908987277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	7         	ok              	1.1320000000e-05	3.0000000000e+02	7.6677578119e+14	2.7330114367e+14	9.2908736865e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	7         	ok              	9.5470000000e-06	3.0000000000e+02	6.4667768846e+14	2.3049523133e+14	9.2908521751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	7         	ok              	8.0550000000e-06	3.0000000000e+02	5.4561417440e+14	1.9447356116e+14	9.2908338803e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	7         	ok              	6.7950000000e-06	3.0000000000e+02	4.6026593350e+14	1.6405311584e+14	9.2908182918e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	7         	ok              	5.7330000000e-06	3.0000000000e+02	3.8832977731e+14	1.3841302621e+14	9.2908050534e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	7         	ok              	4.8370000000e-06	3.0000000000e+02	3.2763803596e+14	1.1678070954e+14	9.2907938127e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	7         	ok              	4.0810000000e-06	3.0000000000e+02	2.7642949190e+14	9.8528442344e+13	9.2907842764e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	7         	ok              	3.4430000000e-06	3.0000000000e+02	2.3321389666e+14	8.3125073999e+13	9.2907761905e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	7         	ok              	2.9050000000e-06	3.0000000000e+02	1.9677196354e+14	7.0136026711e+13	9.2907693435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	7         	ok              	2.4510000000e-06	3.0000000000e+02	1.6601989037e+14	5.9175009112e+13	9.2907635432e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	7         	ok              	2.0670000000e-06	3.0000000000e+02	1.4000935598e+14	4.9904016252e+13	9.2907586185e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	7         	ok              	1.7440000000e-06	3.0000000000e+02	1.1813072448e+14	4.2105759237e+13	9.2907544590e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	7         	ok              	1.4720000000e-06	3.0000000000e+02	9.9706628756e+13	3.5538805962e+13	9.2907509389e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	7         	ok              	1.2420000000e-06	3.0000000000e+02	8.4127440878e+13	2.9985867530e+13	9.2907479423e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	7         	ok              	1.0470000000e-06	3.0000000000e+02	7.0919006663e+13	2.5277941469e+13	9.2907453767e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	7         	ok              	8.8370000000e-07	3.0000000000e+02	5.9857795105e+13	2.1335355182e+13	9.2907431957e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	7         	ok              	7.4560000000e-07	3.0000000000e+02	5.0503522642e+13	1.8001177802e+13	9.2907413072e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	7         	ok              	6.2900000000e-07	3.0000000000e+02	4.2605566098e+13	1.5186079450e+13	9.2907396521e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	7         	ok              	5.3070000000e-07	3.0000000000e+02	3.5947170631e+13	1.2812801850e+13	9.2907381723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	7         	ok              	4.4770000000e-07	3.0000000000e+02	3.0325128929e+13	1.0808915373e+13	9.2907368048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	7         	ok              	3.7770000000e-07	3.0000000000e+02	2.5583648807e+13	9.1188906330e+12	9.2907354860e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	7         	ok              	3.1870000000e-07	3.0000000000e+02	2.1587258925e+13	7.6944412093e+12	9.2907341428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	7         	ok              	2.6890000000e-07	3.0000000000e+02	1.8214035184e+13	6.4921093228e+12	9.2907326836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	7         	ok              	2.2680000000e-07	3.0000000000e+02	1.5362374219e+13	5.4756801577e+12	9.2907309916e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	7         	ok              	1.9140000000e-07	3.0000000000e+02	1.2964540443e+13	4.6210105035e+12	9.2907289276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	7         	ok              	1.6150000000e-07	3.0000000000e+02	1.0939251231e+13	3.8991285074e+12	9.2907262835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	7         	ok              	1.3620000000e-07	3.0000000000e+02	9.2255446136e+12	3.2883052799e+12	9.2907227746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	7         	ok              	1.1490000000e-07	3.0000000000e+02	7.7827792624e+12	2.7740548947e+12	9.2907180361e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	7         	ok              	9.6960000000e-08	3.0000000000e+02	6.5676044409e+12	2.3409256970e+12	9.2907115465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	7         	ok              	8.1800000000e-08	3.0000000000e+02	5.5407335295e+12	1.9749146248e+12	9.2907025481e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	7         	ok              	6.9010000000e-08	3.0000000000e+02	4.6743949290e+12	1.6661229616e+12	9.2906900164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	7         	ok              	5.8220000000e-08	3.0000000000e+02	3.9435264438e+12	1.4056177195e+12	9.2906725046e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	7         	ok              	4.9120000000e-08	3.0000000000e+02	3.3271299888e+12	1.1859145033e+12	9.2906479930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	7         	ok              	4.1440000000e-08	3.0000000000e+02	2.8069168707e+12	1.0004946461e+12	9.2906136189e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	7         	ok              	3.4960000000e-08	3.0000000000e+02	2.3679851459e+12	8.4404664159e+11	9.2905653872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	7         	ok              	2.9500000000e-08	3.0000000000e+02	1.9981422690e+12	7.1222471187e+11	9.2904978038e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
