#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	5.2168436272e+23	2.4143210572e+23	5.5488455351e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	9.5470000000e+00	3.0000000000e+02	4.9805206085e+20	2.3049523133e+20	5.5488455324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	7.5720000000e+00	3.0000000000e+02	3.9501939925e+20	1.8281239045e+20	5.5488455323e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	6.0050000000e+00	3.0000000000e+02	3.1327145965e+20	1.4497997948e+20	5.5488455321e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	4.7630000000e+00	3.0000000000e+02	2.4847826182e+20	1.1499411195e+20	5.5488455320e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	3.7770000000e+00	3.0000000000e+02	1.9704018368e+20	9.1188906330e+19	5.5488455317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	2.9960000000e+00	3.0000000000e+02	1.5629663496e+20	7.2333058873e+19	5.5488455312e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	2.3760000000e+00	3.0000000000e+02	1.2395220448e+20	5.7364268319e+19	5.5488455305e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	1.8840000000e+00	3.0000000000e+02	9.8285333835e+19	4.5485808717e+19	5.5488455293e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	1.4950000000e+00	3.0000000000e+02	7.7991812120e+19	3.6094099805e+19	5.5488455275e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.1850000000e+00	3.0000000000e+02	6.1819596865e+19	2.8609704528e+19	5.5488455245e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	9.4010000000e-01	3.0000000000e+02	4.9043546805e+19	2.2697032259e+19	5.5488455199e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	7.4560000000e-01	3.0000000000e+02	3.8896785926e+19	1.8001177802e+19	5.5488455125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	5.9130000000e-01	3.0000000000e+02	3.0847196177e+19	1.4275880411e+19	5.5488455007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	4.6900000000e-01	3.0000000000e+02	2.4466996378e+19	1.1323165758e+19	5.5488454820e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	3.7190000000e-01	3.0000000000e+02	1.9401441160e+19	8.9788600117e+18	5.5488454522e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	2.9500000000e-01	3.0000000000e+02	1.5389688339e+19	7.1222471187e+18	5.5488454050e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	2.3400000000e-01	3.0000000000e+02	1.2207413636e+19	5.6495112738e+18	5.5488453299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	1.8550000000e-01	3.0000000000e+02	9.6772443617e+18	4.4785655611e+18	5.5488452101e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	1.4720000000e-01	3.0000000000e+02	7.6791931072e+18	3.5538805962e+18	5.5488450206e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	1.1670000000e-01	3.0000000000e+02	6.0880556166e+18	2.8175126737e+18	5.5488447181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	9.2560000000e-02	3.0000000000e+02	4.8287093326e+18	2.2346955705e+18	5.5488442380e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	7.3410000000e-02	3.0000000000e+02	3.8296834847e+18	1.7723530881e+18	5.5488434746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	5.8220000000e-02	3.0000000000e+02	3.0372445676e+18	1.4056177195e+18	5.5488422608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	4.6180000000e-02	3.0000000000e+02	2.4091361284e+18	1.1149334642e+18	5.5488403329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	3.6620000000e-02	3.0000000000e+02	1.9104052889e+18	8.8412437114e+17	5.5488372646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	2.9050000000e-02	3.0000000000e+02	1.5154894853e+18	7.0136026711e+17	5.5488323964e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	2.3040000000e-02	3.0000000000e+02	1.2019562488e+18	5.5625957158e+17	5.5488246549e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	1.8270000000e-02	3.0000000000e+02	9.5311162961e+17	4.4109645715e+17	5.5488123441e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	1.4490000000e-02	3.0000000000e+02	7.5591345823e+17	3.4983512119e+17	5.5487928048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	1.1490000000e-02	3.0000000000e+02	5.9940628353e+17	2.7740548947e+17	5.5487617642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	9.1140000000e-03	3.0000000000e+02	4.7545173893e+17	2.2004122115e+17	5.5487126160e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	7.2290000000e-03	3.0000000000e+02	3.7711130464e+17	1.7453126922e+17	5.5486348172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	5.7330000000e-03	3.0000000000e+02	2.9906366217e+17	1.3841302621e+17	5.5485118931e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	4.5470000000e-03	3.0000000000e+02	2.3718735486e+17	1.0977917847e+17	5.5483186228e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	3.6060000000e-03	3.0000000000e+02	1.8809127014e+17	8.7060417322e+16	5.5480163478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	2.8600000000e-03	3.0000000000e+02	1.4916684974e+17	6.9049582236e+16	5.5475483954e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	2.2680000000e-03	3.0000000000e+02	1.1827510955e+17	5.4756801577e+16	5.5468334091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.7990000000e-03	3.0000000000e+02	9.3798924931e+16	4.3433635819e+16	5.5457656063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	1.4270000000e-03	3.0000000000e+02	7.4382252476e+16	3.4452361486e+16	5.5442162737e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	1.1320000000e-03	3.0000000000e+02	5.8982425305e+16	2.7330114367e+16	5.5420572482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	8.9750000000e-04	3.0000000000e+02	4.6739691379e+16	2.1668531488e+16	5.5391890568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	7.1180000000e-04	3.0000000000e+02	3.7044932782e+16	1.7185137285e+16	5.5356118377e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	5.6450000000e-04	3.0000000000e+02	2.9356613416e+16	1.3628842368e+16	5.5314221850e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.4770000000e-04	3.0000000000e+02	2.3263104892e+16	1.0808915373e+16	5.5268207963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.5510000000e-04	3.0000000000e+02	1.8435585009e+16	8.5732540741e+15	5.5220590971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.8160000000e-04	3.0000000000e+02	1.4607312994e+16	6.7987280970e+15	5.5173747783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.2340000000e-04	3.0000000000e+02	1.1579085869e+16	5.3935932418e+15	5.5129735495e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	1.7710000000e-04	3.0000000000e+02	9.1726253371e+15	4.2757625923e+15	5.5089635541e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.4050000000e-04	3.0000000000e+02	7.2723228671e+15	3.3921210853e+15	5.5054349532e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.1140000000e-04	3.0000000000e+02	5.7629003700e+15	2.6895536577e+15	5.5023819155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	8.8370000000e-05	3.0000000000e+02	4.5693755944e+15	2.1335355182e+15	5.4997989672e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	7.0090000000e-05	3.0000000000e+02	3.6227418114e+15	1.6921976290e+15	5.4976379715e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	5.5590000000e-05	3.0000000000e+02	2.8723463950e+15	1.3421210757e+15	5.4958510561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	4.4090000000e-05	3.0000000000e+02	2.2775320097e+15	1.0644741541e+15	5.4943865063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	3.4960000000e-05	3.0000000000e+02	1.8055165677e+15	8.4404664159e+14	5.4931931645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	2.7730000000e-05	3.0000000000e+02	1.4318702048e+15	6.6949122916e+14	5.4922285343e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	2.1990000000e-05	3.0000000000e+02	1.1353178243e+15	5.3090920048e+14	5.4914501430e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	1.7440000000e-05	3.0000000000e+02	9.0030419648e+14	4.2105759237e+14	5.4908251259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	1.3830000000e-05	3.0000000000e+02	7.1388021752e+14	3.3390060221e+14	5.4903241486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	1.0970000000e-05	3.0000000000e+02	5.6621079296e+14	2.6485101997e+14	5.4899240327e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	8.7020000000e-06	3.0000000000e+02	4.4912303746e+14	2.1009421840e+14	5.4896047015e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	6.9010000000e-06	3.0000000000e+02	3.5615423851e+14	1.6661229616e+14	5.4893498335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	5.4730000000e-06	3.0000000000e+02	2.8244603670e+14	1.3213579146e+14	5.4891469358e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	4.3410000000e-06	3.0000000000e+02	2.2402013589e+14	1.0480567709e+14	5.4889855816e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	3.4430000000e-06	3.0000000000e+02	1.7767410641e+14	8.3125073999e+13	5.4888572576e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	2.7300000000e-06	3.0000000000e+02	1.4087751629e+14	6.5910964861e+13	5.4887551656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	2.1660000000e-06	3.0000000000e+02	1.1177150311e+14	5.2294194099e+13	5.4886742799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.7180000000e-06	3.0000000000e+02	8.8652443077e+13	4.1478035762e+13	5.4886099493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	1.3620000000e-06	3.0000000000e+02	7.0281432913e+13	3.2883052799e+13	5.4885587782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	1.0800000000e-06	3.0000000000e+02	5.5729358683e+13	2.6074667418e+13	5.4885182116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	8.5680000000e-07	3.0000000000e+02	4.4211699082e+13	2.0685902818e+13	5.4884860833e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	6.7950000000e-07	3.0000000000e+02	3.5062686462e+13	1.6405311584e+13	5.4884605491e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	5.3890000000e-07	3.0000000000e+02	2.7807523171e+13	1.3010776177e+13	5.4884402920e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
