#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+05	3.0000000000e+02	5.8600592729e+24	2.4143210572e+24	6.5086206598e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	5         	ok              	2.0670000000e+02	3.0000000000e+02	1.2112742512e+22	4.9904016252e+21	6.5086206573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	5         	ok              	1.6150000000e+02	3.0000000000e+02	9.4639957220e+21	3.8991285074e+21	6.5086206573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	5         	ok              	1.2610000000e+02	3.0000000000e+02	7.3895347402e+21	3.0444588531e+21	6.5086206573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	9.8470000000e+01	3.0000000000e+02	5.7704003637e+21	2.3773819450e+21	6.5086206573e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	7.6900000000e+01	3.0000000000e+02	4.5063855791e+21	1.8566128930e+21	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	6.0050000000e+01	3.0000000000e+02	3.5189655920e+21	1.4497997948e+21	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	4.6900000000e+01	3.0000000000e+02	2.7483677979e+21	1.1323165758e+21	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	5         	ok              	3.6620000000e+01	3.0000000000e+02	2.1459537049e+21	8.8412437114e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	5         	ok              	2.8600000000e+01	3.0000000000e+02	1.6759769514e+21	6.9049582236e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	2.2340000000e+01	3.0000000000e+02	1.3091372410e+21	5.3935932418e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	1.7440000000e+01	3.0000000000e+02	1.0219943368e+21	4.2105759237e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	1.3620000000e+01	3.0000000000e+02	7.9814007265e+20	3.2883052799e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	1.0640000000e+01	3.0000000000e+02	6.2351030638e+20	2.5688376048e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	8.3070000000e+00	3.0000000000e+02	4.8679512360e+20	2.0055765022e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	6.4880000000e+00	3.0000000000e+02	3.8020064547e+20	1.5664115019e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	5.0660000000e+00	3.0000000000e+02	2.9687060264e+20	1.2230950476e+20	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	3.9570000000e+00	3.0000000000e+02	2.3188254533e+20	9.5534684233e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	3.0900000000e+00	3.0000000000e+02	1.8107583146e+20	7.4602520667e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	2.4130000000e+00	3.0000000000e+02	1.4140323020e+20	5.8257567110e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	1.8840000000e+00	3.0000000000e+02	1.1040351666e+20	4.5485808717e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	1.4720000000e+00	3.0000000000e+02	8.6260072462e+19	3.5538805962e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	1.1490000000e+00	3.0000000000e+02	6.7332081018e+19	2.7740548947e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	8.9750000000e-01	3.0000000000e+02	5.2594031953e+19	2.1668531488e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	7.0090000000e-01	3.0000000000e+02	4.1073155427e+19	1.6921976290e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	5.4730000000e-01	3.0000000000e+02	3.2072104387e+19	1.3213579146e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	4.2740000000e-01	3.0000000000e+02	2.5045893322e+19	1.0318808198e+19	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	3.3380000000e-01	3.0000000000e+02	1.9560877845e+19	8.0590036889e+18	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	2.6070000000e-01	3.0000000000e+02	1.5277174518e+19	6.2941349961e+18	6.5086206572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	2.0360000000e-01	3.0000000000e+02	1.1931080675e+19	4.9155576724e+18	6.5086206571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	1.5900000000e-01	3.0000000000e+02	9.3174942400e+18	3.8387704809e+18	6.5086206571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	1.2420000000e-01	3.0000000000e+02	7.2781936138e+18	2.9985867530e+18	6.5086206571e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	9.6960000000e-02	3.0000000000e+02	5.6819134685e+18	2.3409256970e+18	6.5086206570e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	7.5720000000e-02	3.0000000000e+02	4.4372368794e+18	1.8281239045e+18	6.5086206569e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	5.9130000000e-02	3.0000000000e+02	3.4650530464e+18	1.4275880411e+18	6.5086206567e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	4.6180000000e-02	3.0000000000e+02	2.7061753708e+18	1.1149334642e+18	6.5086206564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	3.6060000000e-02	3.0000000000e+02	2.1131373725e+18	8.7060417322e+17	6.5086206559e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	2.8160000000e-02	3.0000000000e+02	1.6501926900e+18	6.7987280970e+17	6.5086206551e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	2.1990000000e-02	3.0000000000e+02	1.2886270329e+18	5.3090920048e+17	6.5086206537e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	1.7180000000e-02	3.0000000000e+02	1.0067581818e+18	4.1478035762e+17	6.5086206516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	1.3410000000e-02	3.0000000000e+02	7.8583394706e+17	3.2376045377e+17	6.5086206480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	1.0470000000e-02	3.0000000000e+02	6.1354820420e+17	2.5277941469e+17	6.5086206421e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	5         	ok              	8.1800000000e-03	3.0000000000e+02	4.7935284650e+17	1.9749146248e+17	6.5086206324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	5         	ok              	6.3880000000e-03	3.0000000000e+02	3.7434058386e+17	1.5422682913e+17	6.5086206166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	5         	ok              	4.9890000000e-03	3.0000000000e+02	2.9235835401e+17	1.2045047754e+17	6.5086205906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	5         	ok              	3.8960000000e-03	3.0000000000e+02	2.2830790535e+17	9.4061948388e+16	6.5086205480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	5         	ok              	3.0420000000e-03	3.0000000000e+02	1.7826299811e+17	7.3443646560e+16	6.5086204782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	5         	ok              	2.3760000000e-03	3.0000000000e+02	1.3923500199e+17	5.7364268319e+16	6.5086203639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	5         	ok              	1.8550000000e-03	3.0000000000e+02	1.0870409143e+17	4.4785655611e+16	6.5086201762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	5         	ok              	1.4490000000e-03	3.0000000000e+02	8.4912248556e+16	3.4983512119e+16	6.5086198698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	5         	ok              	1.1320000000e-03	3.0000000000e+02	6.6335857813e+16	2.7330114367e+16	6.5086193691e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	5         	ok              	8.8370000000e-04	3.0000000000e+02	5.1785327000e+16	2.1335355182e+16	6.5086185492e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	5         	ok              	6.9010000000e-04	3.0000000000e+02	4.0440247640e+16	1.6661229616e+16	6.5086172155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	5         	ok              	5.3890000000e-04	3.0000000000e+02	3.1579832215e+16	1.3010776177e+16	6.5086150530e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	5         	ok              	4.2090000000e-04	3.0000000000e+02	2.4664955047e+16	1.0161877330e+16	6.5086115744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	5         	ok              	3.2870000000e-04	3.0000000000e+02	1.9261971543e+16	7.9358733150e+15	6.5086060343e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	5         	ok              	2.5670000000e-04	3.0000000000e+02	1.5042718312e+16	6.1975621538e+15	6.5085973654e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	5         	ok              	2.0050000000e-04	3.0000000000e+02	1.1749352941e+16	4.8407137197e+15	6.5085841563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	5         	ok              	1.5650000000e-04	3.0000000000e+02	9.1709138967e+15	3.7784124545e+15	6.5085646927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	5         	ok              	1.2220000000e-04	3.0000000000e+02	7.1609009645e+15	2.9503003319e+15	6.5085375300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	5         	ok              	9.5470000000e-05	3.0000000000e+02	5.5944965690e+15	2.3049523133e+15	6.5085019794e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	5         	ok              	7.4560000000e-05	3.0000000000e+02	4.3691513359e+15	1.8001177802e+15	6.5084585075e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	5         	ok              	5.8220000000e-05	3.0000000000e+02	3.4116156541e+15	1.4056177195e+15	6.5084091875e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	5         	ok              	4.5470000000e-05	3.0000000000e+02	2.6644610619e+15	1.0977917847e+15	6.5083571305e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	5         	ok              	3.5510000000e-05	3.0000000000e+02	2.0808062700e+15	8.5732540741e+14	6.5083054559e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	5         	ok              	2.7730000000e-05	3.0000000000e+02	1.6249035827e+15	6.6949122916e+14	6.5082567681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	5         	ok              	2.1660000000e-05	3.0000000000e+02	1.2692093046e+15	5.2294194099e+14	6.5082128333e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	5         	ok              	1.6910000000e-05	3.0000000000e+02	9.9086807309e+14	4.0826169077e+14	6.5081743577e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	5         	ok              	1.3210000000e-05	3.0000000000e+02	7.7405685964e+14	3.1893181165e+14	6.5081416655e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	5         	ok              	1.0310000000e-05	3.0000000000e+02	6.0412510373e+14	2.4891650100e+14	6.5081142614e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	5         	ok              	8.0550000000e-06	3.0000000000e+02	4.7198942076e+14	1.9447356116e+14	6.5080918155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	5         	ok              	6.2900000000e-06	3.0000000000e+02	3.6856674289e+14	1.5186079450e+14	6.5080735264e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	5         	ok              	4.9120000000e-06	3.0000000000e+02	2.8782126283e+14	1.1859145033e+14	6.5080587946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	5         	ok              	3.8360000000e-06	3.0000000000e+02	2.2477206126e+14	9.2613355754e+13	6.5080470092e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	5         	ok              	2.9960000000e-06	3.0000000000e+02	1.7555164897e+14	7.2333058873e+13	6.5080376336e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	5         	ok              	2.3400000000e-06	3.0000000000e+02	1.3711294714e+14	5.6495112738e+13	6.5080302035e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	5         	ok              	1.8270000000e-06	3.0000000000e+02	1.0705347359e+14	4.4109645715e+13	6.5080243262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	5         	ok              	1.4270000000e-06	3.0000000000e+02	8.3615324727e+13	3.4452361486e+13	6.5080197021e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	5         	ok              	1.1140000000e-06	3.0000000000e+02	6.5274996209e+13	2.6895536577e+13	6.5080160579e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
