#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	4.9077820544e+23	2.4143210572e+23	3.9443232710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	6.1940000000e+02	3.0000000000e+02	3.0398802040e+22	1.4954304628e+22	3.9443232704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	4.9120000000e+02	3.0000000000e+02	2.4107025447e+22	1.1859145033e+22	3.9443232704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	3.8960000000e+02	3.0000000000e+02	1.9120718881e+22	9.4061948388e+21	3.9443232704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	3.0900000000e+02	3.0000000000e+02	1.5165046545e+22	7.4602520667e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	2.4510000000e+02	3.0000000000e+02	1.2028973813e+22	5.9175009112e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	4         	ok              	1.9440000000e+02	3.0000000000e+02	9.5407283120e+21	4.6934401352e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	4         	ok              	1.5410000000e+02	3.0000000000e+02	7.5628921444e+21	3.7204687491e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	4         	ok              	1.2220000000e+02	3.0000000000e+02	5.9973096693e+21	2.9503003319e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	9.6960000000e+01	3.0000000000e+02	4.7585854790e+21	2.3409256970e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	7.6900000000e+01	3.0000000000e+02	3.7740843991e+21	1.8566128930e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	6.0990000000e+01	3.0000000000e+02	2.9932562744e+21	1.4724944128e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	4.8370000000e+01	3.0000000000e+02	2.3738941792e+21	1.1678070954e+21	3.9443232703e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	3.8360000000e+01	3.0000000000e+02	1.8826251957e+21	9.2613355754e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	3.0420000000e+01	3.0000000000e+02	1.4929473006e+21	7.3443646560e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	4         	ok              	2.4130000000e+01	3.0000000000e+02	1.1842478095e+21	5.8257567110e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	1.9140000000e+01	3.0000000000e+02	9.3934948502e+20	4.6210105035e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	1.5180000000e+01	3.0000000000e+02	7.4500131571e+20	3.6649393648e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	1.2040000000e+01	3.0000000000e+02	5.9089695923e+20	2.9068425529e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	9.5470000000e+00	3.0000000000e+02	4.6854595264e+20	2.3049523133e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	7.5720000000e+00	3.0000000000e+02	3.7161725708e+20	1.8281239045e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	6.0050000000e+00	3.0000000000e+02	2.9471231230e+20	1.4497997948e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	4.7630000000e+00	3.0000000000e+02	2.3375765920e+20	1.1499411195e+20	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	3.7770000000e+00	3.0000000000e+02	1.8536692815e+20	9.1188906330e+19	3.9443232702e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	2.9960000000e+00	3.0000000000e+02	1.4703715032e+20	7.2333058873e+19	3.9443232701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	2.3760000000e+00	3.0000000000e+02	1.1660890158e+20	5.7364268319e+19	3.9443232701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	1.8840000000e+00	3.0000000000e+02	9.2462613880e+19	4.5485808717e+19	3.9443232700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	1.4950000000e+00	3.0000000000e+02	7.3371341691e+19	3.6094099805e+19	3.9443232698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.1850000000e+00	3.0000000000e+02	5.8157217324e+19	2.8609704528e+19	3.9443232696e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	9.4010000000e-01	3.0000000000e+02	4.6138059073e+19	2.2697032259e+19	3.9443232693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	7.4560000000e-01	3.0000000000e+02	3.6592422976e+19	1.8001177802e+19	3.9443232687e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	5.9130000000e-01	3.0000000000e+02	2.9019715264e+19	1.4275880411e+19	3.9443232678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	4.6900000000e-01	3.0000000000e+02	2.3017497808e+19	1.1323165758e+19	3.9443232664e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	3.7190000000e-01	3.0000000000e+02	1.8252041429e+19	8.9788600117e+18	3.9443232642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	2.9500000000e-01	3.0000000000e+02	1.4477957022e+19	7.1222471187e+18	3.9443232606e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	2.3400000000e-01	3.0000000000e+02	1.1484209961e+19	5.6495112738e+18	3.9443232550e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	1.8550000000e-01	3.0000000000e+02	9.1039356531e+18	4.4785655611e+18	3.9443232460e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	1.4720000000e-01	3.0000000000e+02	7.2242551121e+18	3.5538805962e+18	3.9443232317e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	1.1670000000e-01	3.0000000000e+02	5.7273815674e+18	2.8175126737e+18	3.9443232090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	9.2560000000e-02	3.0000000000e+02	4.5426429566e+18	2.2346955705e+18	3.9443231729e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	7.3410000000e-02	3.0000000000e+02	3.6028026641e+18	1.7723530881e+18	3.9443231156e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	5.8220000000e-02	3.0000000000e+02	2.8573105334e+18	1.4056177195e+18	3.9443230244e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	4.6180000000e-02	3.0000000000e+02	2.2664135277e+18	1.1149334642e+18	3.9443228795e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	3.6620000000e-02	3.0000000000e+02	1.7972295048e+18	8.8412437114e+17	3.9443226488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	2.9050000000e-02	3.0000000000e+02	1.4257103296e+18	7.0136026711e+17	3.9443222829e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	2.3040000000e-02	3.0000000000e+02	1.1307525352e+18	5.5625957158e+17	3.9443217007e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	1.8270000000e-02	3.0000000000e+02	8.9665121380e+17	4.4109645715e+17	3.9443207744e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	1.4490000000e-02	3.0000000000e+02	7.1113690430e+17	3.4983512119e+17	3.9443193031e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	1.1490000000e-02	3.0000000000e+02	5.6390325620e+17	2.7740548947e+17	3.9443169629e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	9.1140000000e-03	3.0000000000e+02	4.4729412003e+17	2.2004122115e+17	3.9443132500e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	7.2290000000e-03	3.0000000000e+02	3.5478213303e+17	1.7453126922e+17	3.9443073542e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	5.7330000000e-03	3.0000000000e+02	2.8136134194e+17	1.3841302621e+17	3.9442979922e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	4.5470000000e-03	3.0000000000e+02	2.2315458046e+17	1.0977917847e+17	3.9442831565e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	3.6060000000e-03	3.0000000000e+02	1.7697176708e+17	8.7060417322e+16	3.9442596670e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	2.8600000000e-03	3.0000000000e+02	1.4035898443e+17	6.9049582236e+16	3.9442226043e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	2.2680000000e-03	3.0000000000e+02	1.1130401094e+17	5.4756801577e+16	3.9441643036e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.7990000000e-03	3.0000000000e+02	8.8285404939e+16	4.3433635819e+16	3.9440733543e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	1.4270000000e-03	3.0000000000e+02	7.0027116063e+16	3.4452361486e+16	3.9439327560e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	1.1320000000e-03	3.0000000000e+02	5.5547577379e+16	2.7330114367e+16	3.9437186969e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	8.9750000000e-04	3.0000000000e+02	4.4037021146e+16	2.1668531488e+16	3.9433988928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	7.1180000000e-04	3.0000000000e+02	3.4921318076e+16	1.7185137285e+16	3.9429373584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	5.6450000000e-04	3.0000000000e+02	2.7690201935e+16	1.3628842368e+16	3.9422976438e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.4770000000e-04	3.0000000000e+02	2.1956170575e+16	1.0808915373e+16	3.9414564801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.5510000000e-04	3.0000000000e+02	1.7410270257e+16	8.5732540741e+15	3.9404160053e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.8160000000e-04	3.0000000000e+02	1.3802392899e+16	6.7987280970e+15	3.9392085120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.2340000000e-04	3.0000000000e+02	1.0946123501e+16	5.3935932418e+15	3.9378975176e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	1.7710000000e-04	3.0000000000e+02	8.6745508200e+15	4.2757625923e+15	3.9365490693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.4050000000e-04	3.0000000000e+02	6.8795536245e+15	3.3921210853e+15	3.9352395207e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.1140000000e-04	3.0000000000e+02	5.4529791243e+15	2.6895536577e+15	3.9340138054e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	8.8370000000e-05	3.0000000000e+02	4.3244579653e+15	2.1335355182e+15	3.9329104755e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	7.0090000000e-05	3.0000000000e+02	3.4290661526e+15	1.6921976290e+15	3.9319414252e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	5.5590000000e-05	3.0000000000e+02	2.7190959294e+15	1.3421210757e+15	3.9311090539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	4.4090000000e-05	3.0000000000e+02	2.1562062595e+15	1.0644741541e+15	3.9304062348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	3.4960000000e-05	3.0000000000e+02	1.7094517685e+15	8.4404664159e+14	3.9298200536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	2.7730000000e-05	3.0000000000e+02	1.3557573354e+15	6.6949122916e+14	3.9293374735e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	2.1990000000e-05	3.0000000000e+02	1.0750128560e+15	5.3090920048e+14	3.9289424325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	1.7440000000e-05	3.0000000000e+02	8.5250993047e+14	4.2105759237e+14	3.9286216260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	1.3830000000e-05	3.0000000000e+02	6.7599964064e+14	3.3390060221e+14	3.9283621873e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	1.0970000000e-05	3.0000000000e+02	5.3617658361e+14	2.6485101997e+14	3.9281535220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	8.7020000000e-06	3.0000000000e+02	4.2530626466e+14	2.1009421840e+14	3.9279860622e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	6.9010000000e-06	3.0000000000e+02	3.3727168759e+14	1.6661229616e+14	3.9278518210e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	5.4730000000e-06	3.0000000000e+02	2.6747392396e+14	1.3213579146e+14	3.9277445821e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	4.3410000000e-06	3.0000000000e+02	2.1214672466e+14	1.0480567709e+14	3.9276590666e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	3.4430000000e-06	3.0000000000e+02	1.6825811974e+14	8.3125073999e+13	3.9275909090e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	2.7300000000e-06	3.0000000000e+02	1.3341223183e+14	6.5910964861e+13	3.9275365909e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	2.1660000000e-06	3.0000000000e+02	1.0584898296e+14	5.2294194099e+13	3.9274934970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.7180000000e-06	3.0000000000e+02	8.3955200407e+13	4.1478035762e+13	3.9274591864e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	1.3620000000e-06	3.0000000000e+02	6.6557734384e+13	3.2883052799e+13	3.9274318710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	1.0800000000e-06	3.0000000000e+02	5.2776766908e+13	2.6074667418e+13	3.9274102017e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	8.5680000000e-07	3.0000000000e+02	4.1869385355e+13	2.0685902818e+13	3.9273930307e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	6.7950000000e-07	3.0000000000e+02	3.3205121906e+13	1.6405311584e+13	3.9273793782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	5.3890000000e-07	3.0000000000e+02	2.6334350008e+13	1.3010776177e+13	3.9273685438e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
