#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	7         	ok              	1.0000000000e+04	3.0000000000e+02	6.5694545977e+23	2.4143210572e+23	8.4950681971e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	7         	ok              	3.7770000000e+00	3.0000000000e+02	2.4812829974e+20	9.1188906330e+19	8.4950681830e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	7         	ok              	2.9960000000e+00	3.0000000000e+02	1.9682085924e+20	7.2333058873e+19	8.4950681753e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	7         	ok              	2.3760000000e+00	3.0000000000e+02	1.5609024062e+20	5.7364268319e+19	8.4950681630e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	7         	ok              	1.8840000000e+00	3.0000000000e+02	1.2376852384e+20	4.5485808717e+19	8.4950681435e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	7         	ok              	1.4950000000e+00	3.0000000000e+02	9.8213345259e+19	3.6094099805e+19	8.4950681126e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	7         	ok              	1.1850000000e+00	3.0000000000e+02	7.7848035756e+19	2.8609704528e+19	8.4950680632e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	7         	ok              	9.4010000000e-01	3.0000000000e+02	6.1759441131e+19	2.2697032259e+19	8.4950679849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	7         	ok              	7.4560000000e-01	3.0000000000e+02	4.8981851539e+19	1.8001177802e+19	8.4950678604e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	7         	ok              	5.9130000000e-01	3.0000000000e+02	3.8845182591e+19	1.4275880411e+19	8.4950676624e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	7         	ok              	4.6900000000e-01	3.0000000000e+02	3.0810738983e+19	1.1323165758e+19	8.4950673478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	7         	ok              	3.7190000000e-01	3.0000000000e+02	2.4431797766e+19	8.9788600117e+18	8.4950668470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	7         	ok              	2.9500000000e-01	3.0000000000e+02	1.9379886170e+19	7.1222471187e+18	8.4950660520e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	7         	ok              	2.3400000000e-01	3.0000000000e+02	1.5372517591e+19	5.6495112738e+18	8.4950647884e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	7         	ok              	1.8550000000e-01	3.0000000000e+02	1.2186330499e+19	4.4785655611e+18	8.4950627738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	7         	ok              	1.4720000000e-01	3.0000000000e+02	9.6702273650e+18	3.5538805962e+18	8.4950595854e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	7         	ok              	1.1670000000e-01	3.0000000000e+02	7.6665411522e+18	2.8175126737e+18	8.4950544975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	7         	ok              	9.2560000000e-02	3.0000000000e+02	6.0806715902e+18	2.2346955705e+18	8.4950464231e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	7         	ok              	7.3410000000e-02	3.0000000000e+02	4.8226169732e+18	1.7723530881e+18	8.4950335885e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	7         	ok              	5.8220000000e-02	3.0000000000e+02	3.8247117015e+18	1.4056177195e+18	8.4950131906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	7         	ok              	4.6180000000e-02	3.0000000000e+02	3.0337429265e+18	1.1149334642e+18	8.4949808118e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	7         	ok              	3.6620000000e-02	3.0000000000e+02	2.4056949504e+18	8.8412437114e+17	8.4949293377e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	7         	ok              	2.9050000000e-02	3.0000000000e+02	1.9083770505e+18	7.0136026711e+17	8.4948478072e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	7         	ok              	2.3040000000e-02	3.0000000000e+02	1.5135400346e+18	5.5625957158e+17	8.4947185078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	7         	ok              	1.8270000000e-02	3.0000000000e+02	1.2001610230e+18	4.4109645715e+17	8.4945137700e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	7         	ok              	1.4490000000e-02	3.0000000000e+02	9.5181567959e+17	3.4983512119e+17	8.4941910110e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	7         	ok              	1.1490000000e-02	3.0000000000e+02	7.5470731590e+17	2.7740548947e+17	8.4936837063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	7         	ok              	9.1140000000e-03	3.0000000000e+02	5.9858683530e+17	2.2004122115e+17	8.4928937233e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	7         	ok              	7.2290000000e-03	3.0000000000e+02	4.7471618446e+17	1.7453126922e+17	8.4916750226e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	7         	ok              	5.7330000000e-03	3.0000000000e+02	3.7639432020e+17	1.3841302621e+17	8.4898236637e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	7         	ok              	4.5470000000e-03	3.0000000000e+02	2.9843217318e+17	1.0977917847e+17	8.4870788233e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	7         	ok              	3.6060000000e-03	3.0000000000e+02	2.3656180374e+17	8.7060417322e+16	8.4831363253e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	7         	ok              	2.8600000000e-03	3.0000000000e+02	1.8750262067e+17	6.9049582236e+16	8.4777157516e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	7         	ok              	2.2680000000e-03	3.0000000000e+02	1.4856676322e+17	5.4756801577e+16	8.4706385277e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	7         	ok              	1.7990000000e-03	3.0000000000e+02	1.1772377425e+17	4.3433635819e+16	8.4619518055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	7         	ok              	1.4270000000e-03	3.0000000000e+02	9.3270067084e+16	3.4452361486e+16	8.4519291207e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	7         	ok              	1.1320000000e-03	3.0000000000e+02	7.3893371584e+16	2.7330114367e+16	8.4410521770e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	7         	ok              	8.9750000000e-04	3.0000000000e+02	5.8508257469e+16	2.1668531488e+16	8.4298575517e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	7         	ok              	7.1180000000e-04	3.0000000000e+02	4.6342225366e+16	1.7185137285e+16	8.4189209736e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	7         	ok              	5.6450000000e-04	3.0000000000e+02	3.6707307619e+16	1.3628842368e+16	8.4086469876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	7         	ok              	4.4770000000e-04	3.0000000000e+02	2.9079939260e+16	1.0808915373e+16	8.3993163710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	7         	ok              	3.5510000000e-04	3.0000000000e+02	2.3042550110e+16	8.5732540741e+15	8.3910712990e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	7         	ok              	2.8160000000e-04	3.0000000000e+02	1.8257570957e+16	6.7987280970e+15	8.3839348183e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	7         	ok              	2.2340000000e-04	3.0000000000e+02	1.4473706421e+16	5.3935932418e+15	8.3778800876e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	7         	ok              	1.7710000000e-04	3.0000000000e+02	1.1467038271e+16	4.2757625923e+15	8.3727910420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	7         	ok              	1.4050000000e-04	3.0000000000e+02	9.0926602924e+15	3.3921210853e+15	8.3685881599e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	7         	ok              	1.1140000000e-04	3.0000000000e+02	7.2064310816e+15	2.6895536577e+15	8.3651282244e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	7         	ok              	8.8370000000e-05	3.0000000000e+02	5.7147038190e+15	2.1335355182e+15	8.3623131844e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	7         	ok              	7.0090000000e-05	3.0000000000e+02	4.5313362745e+15	1.6921976290e+15	8.3600291300e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	7         	ok              	5.5590000000e-05	3.0000000000e+02	3.5931150186e+15	1.3421210757e+15	8.3581854750e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	7         	ok              	4.4090000000e-05	3.0000000000e+02	2.8492955466e+15	1.0644741541e+15	8.3567028536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	7         	ok              	3.4960000000e-05	3.0000000000e+02	2.2589518307e+15	8.4404664159e+14	8.3555127487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	7         	ok              	2.7730000000e-05	3.0000000000e+02	1.7915791418e+15	6.6949122916e+14	8.3545620386e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	7         	ok              	2.1990000000e-05	3.0000000000e+02	1.4206001183e+15	5.3090920048e+14	8.3538020055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	7         	ok              	1.7440000000e-05	3.0000000000e+02	1.1265788736e+15	4.2105759237e+14	8.3531962157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	7         	ok              	1.3830000000e-05	3.0000000000e+02	8.9333058455e+14	3.3390060221e+14	8.3527134751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	7         	ok              	1.0970000000e-05	3.0000000000e+02	7.0856010443e+14	2.6485101997e+14	8.3523297002e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	7         	ok              	8.7020000000e-06	3.0000000000e+02	5.6204783419e+14	2.1009421840e+14	8.3520245273e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	7         	ok              	6.9010000000e-06	3.0000000000e+02	4.4571125218e+14	1.6661229616e+14	8.3517816633e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	7         	ok              	5.4730000000e-06	3.0000000000e+02	3.5347360399e+14	1.3213579146e+14	8.3515887646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	7         	ok              	4.3410000000e-06	3.0000000000e+02	2.8035826444e+14	1.0480567709e+14	8.3514356402e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	7         	ok              	3.4430000000e-06	3.0000000000e+02	2.2235877658e+14	8.3125073999e+13	8.3513140359e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	7         	ok              	2.7300000000e-06	3.0000000000e+02	1.7630915936e+14	6.5910964861e+13	8.3512173992e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	7         	ok              	2.1660000000e-06	3.0000000000e+02	1.3988356818e+14	5.2294194099e+13	8.3511409032e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	7         	ok              	1.7180000000e-06	3.0000000000e+02	1.1095024032e+14	4.1478035762e+13	8.3510801046e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	7         	ok              	1.3620000000e-06	3.0000000000e+02	8.7958878119e+13	3.2883052799e+13	8.3510317660e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	7         	ok              	1.0800000000e-06	3.0000000000e+02	6.9746808051e+13	2.6074667418e+13	8.3509934550e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	7         	ok              	8.5680000000e-07	3.0000000000e+02	5.5332266674e+13	2.0685902818e+13	8.3509631125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	7         	ok              	6.7950000000e-07	3.0000000000e+02	4.3882080511e+13	1.6405311584e+13	8.3509389864e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	7         	ok              	5.3890000000e-07	3.0000000000e+02	3.4802058745e+13	1.3010776177e+13	8.3509198219e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
