#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	124       	ok              	1.0000000000e+00	3.0000000000e+02	7.5929269091e+19	2.4143210572e+19	1.5850794331e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	126       	ok              	2.1140000000e-01	3.0000000000e+02	1.6051228054e+19	5.1038747149e+18	1.5850581474e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	126       	ok              	1.8360000000e-01	3.0000000000e+02	1.3940402940e+19	4.4326934610e+18	1.5850558029e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	126       	ok              	1.5940000000e-01	3.0000000000e+02	1.2102922947e+19	3.8484277652e+18	1.5850532275e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	126       	ok              	1.3840000000e-01	3.0000000000e+02	1.0508416376e+19	3.3414203431e+18	1.5850504100e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	126       	ok              	1.2010000000e-01	3.0000000000e+02	9.1189186565e+18	2.8995995897e+18	1.5850473180e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	126       	ok              	1.0430000000e-01	3.0000000000e+02	7.9192438852e+18	2.5181368626e+18	1.5850439621e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	126       	ok              	9.0570000000e-02	3.0000000000e+02	6.8767425456e+18	2.1866505815e+18	1.5850403045e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	125       	ok              	7.8640000000e-02	3.0000000000e+02	5.9709299933e+18	1.8986220794e+18	1.5850398601e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	125       	ok              	6.8280000000e-02	3.0000000000e+02	5.1843075550e+18	1.6484984178e+18	1.5850354617e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	125       	ok              	5.9280000000e-02	3.0000000000e+02	4.5009491045e+18	1.4312095227e+18	1.5850306858e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	125       	ok              	5.1470000000e-02	3.0000000000e+02	3.9079466355e+18	1.2426510481e+18	1.5850255196e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	125       	ok              	4.4690000000e-02	3.0000000000e+02	3.3931514443e+18	1.0789600805e+18	1.5850199462e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	125       	ok              	3.8800000000e-02	3.0000000000e+02	2.9459334082e+18	9.3675657019e+17	1.5850139458e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	124       	ok              	3.3690000000e-02	3.0000000000e+02	2.5579471548e+18	8.1338476417e+17	1.5850110089e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	124       	ok              	2.9250000000e-02	3.0000000000e+02	2.2208253744e+18	7.0618890923e+17	1.5850038892e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	124       	ok              	2.5400000000e-02	3.0000000000e+02	1.9285020648e+18	6.1323754853e+17	1.5849962977e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	123       	ok              	2.2050000000e-02	3.0000000000e+02	1.6741480924e+18	5.3235779311e+17	1.5849917196e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	123       	ok              	1.9150000000e-02	3.0000000000e+02	1.4539568865e+18	4.6234248245e+17	1.5849828226e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	123       	ok              	1.6620000000e-02	3.0000000000e+02	1.2618597428e+18	4.0126015970e+17	1.5849733542e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	122       	ok              	1.4430000000e-02	3.0000000000e+02	1.0955814511e+18	3.4838652855e+17	1.5849666549e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	122       	ok              	1.2530000000e-02	3.0000000000e+02	9.5131931383e+17	3.0251442847e+17	1.5849557455e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	121       	ok              	1.0880000000e-02	3.0000000000e+02	8.2604169976e+17	2.6267813102e+17	1.5849475006e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	120       	ok              	9.4480000000e-03	3.0000000000e+02	7.1731614624e+17	2.2810505348e+17	1.5849385682e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	120       	ok              	8.2030000000e-03	3.0000000000e+02	6.2278703544e+17	1.9804675632e+17	1.5849249609e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	119       	ok              	7.1230000000e-03	3.0000000000e+02	5.4078779879e+17	1.7197208890e+17	1.5849140782e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	118       	ok              	6.1840000000e-03	3.0000000000e+02	4.6949421321e+17	1.4930161418e+17	1.5849022401e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	118       	ok              	5.3690000000e-03	3.0000000000e+02	4.0761433209e+17	1.2962489756e+17	1.5848856148e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	117       	ok              	4.6620000000e-03	3.0000000000e+02	3.5393578850e+17	1.1255564769e+17	1.5848714713e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	116       	ok              	4.0480000000e-03	3.0000000000e+02	3.0731839261e+17	9.7731716395e+16	1.5848561510e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	115       	ok              	3.5150000000e-03	3.0000000000e+02	2.6685101960e+17	8.4863385160e+16	1.5848395723e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	114       	ok              	3.0520000000e-03	3.0000000000e+02	2.3169847403e+17	7.3685078665e+16	1.5848216298e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	113       	ok              	2.6500000000e-03	3.0000000000e+02	2.0117741358e+17	6.3979508015e+16	1.5848022369e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	112       	ok              	2.3000000000e-03	3.0000000000e+02	1.7460449956e+17	5.5529384315e+16	1.5847812199e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	111       	ok              	1.9970000000e-03	3.0000000000e+02	1.5160009302e+17	4.8213991512e+16	1.5847586178e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	110       	ok              	1.7340000000e-03	3.0000000000e+02	1.3163270861e+17	4.1864327132e+16	1.5847342691e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	109       	ok              	1.5060000000e-03	3.0000000000e+02	1.1432271121e+17	3.6359675121e+16	1.5847081076e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	108       	ok              	1.3070000000e-03	3.0000000000e+02	9.9214546739e+16	3.1555176217e+16	1.5846797945e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	107       	ok              	1.1350000000e-03	3.0000000000e+02	8.6156352556e+16	2.7402543999e+16	1.5846495145e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	106       	ok              	9.8560000000e-04	3.0000000000e+02	7.4814055216e+16	2.3795548340e+16	1.5846169887e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	105       	ok              	8.5570000000e-04	3.0000000000e+02	6.4952282827e+16	2.0659345286e+16	1.5845820293e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	104       	ok              	7.4300000000e-04	3.0000000000e+02	5.6396401923e+16	1.7938405455e+16	1.5845445611e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	103       	ok              	6.4510000000e-04	3.0000000000e+02	4.8964189676e+16	1.5574785140e+16	1.5845043696e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	101       	ok              	5.6010000000e-04	3.0000000000e+02	4.2511502138e+16	1.3522612241e+16	1.5844648728e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	100       	ok              	4.8630000000e-04	3.0000000000e+02	3.6909010271e+16	1.1740843301e+16	1.5844185484e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	50        	ok              	4.2230000000e-04	3.0000000000e+02	3.2050575491e+16	1.0195677824e+16	1.5843697601e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	65        	ok              	3.6660000000e-04	3.0000000000e+02	2.7822259692e+16	8.8509009956e+15	1.5843160348e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	70        	ok              	3.1830000000e-04	3.0000000000e+02	2.4155804694e+16	7.6847839250e+15	1.5842608805e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	73        	ok              	2.7640000000e-04	3.0000000000e+02	2.0975188951e+16	6.6731834021e+15	1.5841991478e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	74        	ok              	2.4000000000e-04	3.0000000000e+02	1.8212169913e+16	5.7943705372e+15	1.5841355564e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	74        	ok              	2.0840000000e-04	3.0000000000e+02	1.5813567994e+16	5.0314450832e+15	1.5840684383e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	74        	ok              	1.8090000000e-04	3.0000000000e+02	1.3726204202e+16	4.3675067925e+15	1.5839945050e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	74        	ok              	1.5710000000e-04	3.0000000000e+02	1.1919719154e+16	3.7928983808e+15	1.5839143306e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	73        	ok              	1.3640000000e-04	3.0000000000e+02	1.0348599591e+16	3.2931339220e+15	1.5838314148e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	73        	ok              	1.1840000000e-04	3.0000000000e+02	8.9824141487e+15	2.8585561317e+15	1.5837377561e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	72        	ok              	1.0280000000e-04	3.0000000000e+02	7.7984452144e+15	2.4819220468e+15	1.5836411210e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	71        	ok              	8.9270000000e-05	3.0000000000e+02	6.7716111156e+15	2.1552644078e+15	1.5835373662e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	70        	ok              	7.7510000000e-05	3.0000000000e+02	5.8791375731e+15	1.8713402514e+15	1.5834258372e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	69        	ok              	6.7300000000e-05	3.0000000000e+02	5.1043226486e+15	1.6248380715e+15	1.5833061920e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	68        	ok              	5.8430000000e-05	3.0000000000e+02	4.4312240534e+15	1.4106877937e+15	1.5831778513e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	67        	ok              	5.0730000000e-05	3.0000000000e+02	3.8469357859e+15	1.2247850723e+15	1.5830403782e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	66        	ok              	4.4050000000e-05	3.0000000000e+02	3.3400702336e+15	1.0635084257e+15	1.5828933194e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	64        	ok              	3.8240000000e-05	3.0000000000e+02	2.8992490035e+15	9.2323637227e+14	1.5827394283e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	63        	ok              	3.3210000000e-05	3.0000000000e+02	2.5176203764e+15	8.0179602309e+14	1.5825710619e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	62        	ok              	2.8830000000e-05	3.0000000000e+02	2.1853268042e+15	6.9604876079e+14	1.5823904986e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	61        	ok              	2.5030000000e-05	3.0000000000e+02	1.8970535467e+15	6.0430456061e+14	1.5821976027e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	59        	ok              	2.1730000000e-05	3.0000000000e+02	1.6467324523e+15	5.2463196573e+14	1.5819951604e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	58        	ok              	1.8870000000e-05	3.0000000000e+02	1.4297980124e+15	4.5558238349e+14	1.5817749824e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	57        	ok              	1.6390000000e-05	3.0000000000e+02	1.2417015048e+15	3.9570722127e+14	1.5815402358e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	55        	ok              	1.4230000000e-05	3.0000000000e+02	1.0778921753e+15	3.4355788644e+14	1.5812927105e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	54        	ok              	1.2350000000e-05	3.0000000000e+02	9.3532658763e+14	2.9816865056e+14	1.5810232789e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	52        	ok              	1.0720000000e-05	3.0000000000e+02	8.1173357885e+14	2.5881521733e+14	1.5807402790e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	51        	ok              	9.3120000000e-06	3.0000000000e+02	7.0498152630e+14	2.2482157685e+14	1.5804350975e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	50        	ok              	8.0850000000e-06	3.0000000000e+02	6.1196270087e+14	1.9519785747e+14	1.5801085456e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	48        	ok              	7.0200000000e-06	3.0000000000e+02	5.3123620184e+14	1.6948533821e+14	1.5797646991e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	47        	ok              	6.0950000000e-06	3.0000000000e+02	4.6112854396e+14	1.4715286844e+14	1.5793931778e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	45        	ok              	5.2920000000e-06	3.0000000000e+02	4.0027705379e+14	1.2776587035e+14	1.5790019745e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	44        	ok              	4.5950000000e-06	3.0000000000e+02	3.4746430229e+14	1.1093805258e+14	1.5785800459e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	43        	ok              	3.9900000000e-06	3.0000000000e+02	3.0162955936e+14	9.6331410182e+13	1.5781309695e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	41        	ok              	3.4640000000e-06	3.0000000000e+02	2.6178725826e+14	8.3632081421e+13	1.5776567629e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	40        	ok              	3.0080000000e-06	3.0000000000e+02	2.2725223723e+14	7.2622777400e+13	1.5771476498e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	38        	ok              	2.6110000000e-06	3.0000000000e+02	1.9719192726e+14	6.3037922803e+13	1.5766094713e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	37        	ok              	2.2670000000e-06	3.0000000000e+02	1.7114911889e+14	5.4732658366e+13	1.5760324087e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	36        	ok              	1.9690000000e-06	3.0000000000e+02	1.4859360390e+14	4.7537981616e+13	1.5754205536e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	34        	ok              	1.7090000000e-06	3.0000000000e+02	1.2891925142e+14	4.1260746867e+13	1.5747720015e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	33        	ok              	1.4840000000e-06	3.0000000000e+02	1.1189700543e+14	3.5828524489e+13	1.5740794756e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	31        	ok              	1.2890000000e-06	3.0000000000e+02	9.7148618989e+13	3.1120598427e+13	1.5733511398e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	30        	ok              	1.1190000000e-06	3.0000000000e+02	8.4294175471e+13	2.7016252630e+13	1.5725684531e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	29        	ok              	9.7140000000e-07	3.0000000000e+02	7.3136806321e+13	2.3452714750e+13	1.5717377749e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	27        	ok              	8.4340000000e-07	3.0000000000e+02	6.3464342004e+13	2.0362383796e+13	1.5708628204e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	26        	ok              	7.3230000000e-07	3.0000000000e+02	5.5071488160e+13	1.7680073102e+13	1.5699289263e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	24        	ok              	6.3580000000e-07	3.0000000000e+02	4.7784375826e+13	1.5350253282e+13	1.5689442222e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	23        	ok              	5.5200000000e-07	3.0000000000e+02	4.1458475123e+13	1.3327052236e+13	1.5678933954e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
