#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+04	3.0000000000e+02	5.4672081412e+23	2.4143210572e+23	7.3016644164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	5         	ok              	3.7770000000e+00	3.0000000000e+02	2.0649645108e+20	9.1188906330e+19	7.3016644019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	5         	ok              	2.9960000000e+00	3.0000000000e+02	1.6379755540e+20	7.2333058873e+19	7.3016643938e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	5         	ok              	2.3760000000e+00	3.0000000000e+02	1.2990086480e+20	5.7364268319e+19	7.3016643810e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	5         	ok              	1.8840000000e+00	3.0000000000e+02	1.0300220059e+20	4.5485808717e+19	7.3016643605e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	5         	ok              	1.4950000000e+00	3.0000000000e+02	8.1734760722e+19	3.6094099805e+19	7.3016643281e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	5         	ok              	1.1850000000e+00	3.0000000000e+02	6.4786415230e+19	2.8609704528e+19	7.3016642764e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	5         	ok              	9.4010000000e-01	3.0000000000e+02	5.1397222172e+19	2.2697032259e+19	7.3016641944e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	5         	ok              	7.4560000000e-01	3.0000000000e+02	4.0763501933e+19	1.8001177802e+19	7.3016640639e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	5         	ok              	5.9130000000e-01	3.0000000000e+02	3.2327599259e+19	1.4275880411e+19	7.3016638564e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	5         	ok              	4.6900000000e-01	3.0000000000e+02	2.5641203058e+19	1.1323165758e+19	7.3016635267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	5         	ok              	3.7190000000e-01	3.0000000000e+02	2.0332543138e+19	8.9788600117e+18	7.3016630019e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	5         	ok              	2.9500000000e-01	3.0000000000e+02	1.6128259052e+19	7.1222471187e+18	7.3016621689e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	5         	ok              	2.3400000000e-01	3.0000000000e+02	1.2793260793e+19	5.6495112738e+18	7.3016608449e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	5         	ok              	1.8550000000e-01	3.0000000000e+02	1.0141663209e+19	4.4785655611e+18	7.3016587337e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	5         	ok              	1.4720000000e-01	3.0000000000e+02	8.0477204381e+18	3.5538805962e+18	7.3016553926e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	5         	ok              	1.1670000000e-01	3.0000000000e+02	6.3802193568e+18	2.8175126737e+18	7.3016500607e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	5         	ok              	9.2560000000e-02	3.0000000000e+02	5.0604320417e+18	2.2346955705e+18	7.3016415987e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	5         	ok              	7.3410000000e-02	3.0000000000e+02	4.0134575605e+18	1.7723530881e+18	7.3016281469e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	5         	ok              	5.8220000000e-02	3.0000000000e+02	3.1829834482e+18	1.4056177195e+18	7.3016067654e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	5         	ok              	4.6180000000e-02	3.0000000000e+02	2.5247250471e+18	1.1149334642e+18	7.3015728181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	5         	ok              	3.6620000000e-02	3.0000000000e+02	2.0020517030e+18	8.8412437114e+17	7.3015188328e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	5         	ok              	2.9050000000e-02	3.0000000000e+02	1.5881736897e+18	7.0136026711e+17	7.3014332801e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	5         	ok              	2.3040000000e-02	3.0000000000e+02	1.2595814559e+18	5.5625957158e+17	7.3012974898e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	5         	ok              	1.8270000000e-02	3.0000000000e+02	9.9877928043e+17	4.4109645715e+17	7.3010821928e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	5         	ok              	1.4490000000e-02	3.0000000000e+02	7.9209839192e+17	3.4983512119e+17	7.3007420900e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	5         	ok              	1.1490000000e-02	3.0000000000e+02	6.2805672773e+17	2.7740548947e+17	7.3002058041e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	5         	ok              	9.1140000000e-03	3.0000000000e+02	4.9812453779e+17	2.2004122115e+17	7.2993665260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	5         	ok              	7.2290000000e-03	3.0000000000e+02	3.9502948096e+17	1.7453126922e+17	7.2980619116e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	5         	ok              	5.7330000000e-03	3.0000000000e+02	3.1319435469e+17	1.3841302621e+17	7.2960574238e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	5         	ok              	4.5470000000e-03	3.0000000000e+02	2.4830020067e+17	1.0977917847e+17	7.2930363287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	5         	ok              	3.6060000000e-03	3.0000000000e+02	1.9679470302e+17	8.7060417322e+16	7.2885971195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	5         	ok              	2.8600000000e-03	3.0000000000e+02	1.5594766539e+17	6.9049582236e+16	7.2823091620e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	6         	ok              	2.2680000000e-03	3.0000000000e+02	1.2352296976e+17	5.4756801577e+16	7.2737938465e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	6         	ok              	1.7990000000e-03	3.0000000000e+02	9.7833010722e+16	4.3433635819e+16	7.2629084796e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	6         	ok              	1.4270000000e-03	3.0000000000e+02	7.7462932126e+16	3.4452361486e+16	7.2498041887e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	6         	ok              	1.1320000000e-03	3.0000000000e+02	6.1323629734e+16	2.7330114367e+16	7.2349868272e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	6         	ok              	8.9750000000e-04	3.0000000000e+02	4.8513708015e+16	2.1668531488e+16	7.2191544138e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	6         	ok              	7.1180000000e-04	3.0000000000e+02	3.8390652739e+16	1.7185137285e+16	7.2031727395e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	6         	ok              	5.6450000000e-04	3.0000000000e+02	3.0380846685e+16	1.3628842368e+16	7.1877380604e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.4770000000e-04	3.0000000000e+02	2.4046807402e+16	1.0808915373e+16	7.1733961609e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.5510000000e-04	3.0000000000e+02	1.9038737495e+16	8.5732540741e+15	7.1604806299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.8160000000e-04	3.0000000000e+02	1.5074081299e+16	6.7987280970e+15	7.1491285518e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.2340000000e-04	3.0000000000e+02	1.1942311021e+16	5.3935932418e+15	7.1393766178e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	1.7710000000e-04	3.0000000000e+02	9.4562660689e+15	4.2757625923e+15	7.1310972625e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.4050000000e-04	3.0000000000e+02	7.4947527619e+15	3.3921210853e+15	7.1242040759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.1140000000e-04	3.0000000000e+02	5.9376931739e+15	2.6895536577e+15	7.1184924632e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	8.8370000000e-05	3.0000000000e+02	4.7070872629e+15	2.1335355182e+15	7.1138212067e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	7.0090000000e-05	3.0000000000e+02	3.7313928692e+15	1.6921976290e+15	7.1100152820e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	5.5590000000e-05	3.0000000000e+02	2.9581706588e+15	1.3421210757e+15	7.1069329805e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	4.4090000000e-05	3.0000000000e+02	2.3453880625e+15	1.0644741541e+15	7.1044476988e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	3.4960000000e-05	3.0000000000e+02	1.8591900119e+15	8.4404664159e+14	7.1024485407e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	2.7730000000e-05	3.0000000000e+02	1.4743628167e+15	6.6949122916e+14	7.1008488374e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	2.1990000000e-05	3.0000000000e+02	1.1689646584e+15	5.3090920048e+14	7.0995682658e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	1.7440000000e-05	3.0000000000e+02	9.2695810970e+14	4.2105759237e+14	7.0985464924e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	1.3830000000e-05	3.0000000000e+02	7.3499762431e+14	3.3390060221e+14	7.0977315763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	1.0970000000e-05	3.0000000000e+02	5.8294919110e+14	2.6485101997e+14	7.0970832904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	8.7020000000e-06	3.0000000000e+02	4.6239335473e+14	2.1009421840e+14	7.0965675078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	6.9010000000e-06	3.0000000000e+02	3.6667339105e+14	1.6661229616e+14	7.0961568623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	5.4730000000e-06	3.0000000000e+02	2.9078556396e+14	1.3213579146e+14	7.0958305914e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	4.3410000000e-06	3.0000000000e+02	2.3063293189e+14	1.0480567709e+14	7.0955715271e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	3.4430000000e-06	3.0000000000e+02	1.8291779545e+14	8.3125073999e+13	7.0953657477e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	2.7300000000e-06	3.0000000000e+02	1.4503458263e+14	6.5910964861e+13	7.0952021930e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	2.1660000000e-06	3.0000000000e+02	1.1506929366e+14	5.2294194099e+13	7.0950727113e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.7180000000e-06	3.0000000000e+02	9.1267856990e+13	4.1478035762e+13	7.0949697936e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	1.3620000000e-06	3.0000000000e+02	7.2354707367e+13	3.2883052799e+13	7.0948879678e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	1.0800000000e-06	3.0000000000e+02	5.7373252267e+13	2.6074667418e+13	7.0948231232e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	8.5680000000e-07	3.0000000000e+02	4.5515784005e+13	2.0685902818e+13	7.0947717809e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	6.7950000000e-07	3.0000000000e+02	3.6096868980e+13	1.6405311584e+13	7.0947309835e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	5.3890000000e-07	3.0000000000e+02	2.8627687911e+13	1.3010776177e+13	7.0946986197e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
