#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+05	3.0000000000e+02	4.6195305171e+24	2.4143210572e+24	3.0194926501e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	9.8470000000e+01	3.0000000000e+02	4.5488516983e+21	2.3773819450e+21	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	7.6900000000e+01	3.0000000000e+02	3.5524189661e+21	1.8566128930e+21	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	6.0050000000e+01	3.0000000000e+02	2.7740280743e+21	1.4497997948e+21	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	4.6900000000e+01	3.0000000000e+02	2.1665598116e+21	1.1323165758e+21	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	3.6620000000e+01	3.0000000000e+02	1.6916720746e+21	8.8412437114e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	2.8600000000e+01	3.0000000000e+02	1.3211857273e+21	6.9049582236e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	2.2340000000e+01	3.0000000000e+02	1.0320031171e+21	5.3935932418e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	1.7440000000e+01	3.0000000000e+02	8.0564612183e+20	4.2105759237e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	1.3620000000e+01	3.0000000000e+02	6.2918005616e+20	3.2883052799e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	1.0640000000e+01	3.0000000000e+02	4.9151804681e+20	2.5688376048e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	8.3070000000e+00	3.0000000000e+02	3.8374439989e+20	2.0055765022e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	6.4880000000e+00	3.0000000000e+02	2.9971513982e+20	1.5664115019e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	5.0660000000e+00	3.0000000000e+02	2.3402541589e+20	1.2230950476e+20	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	3.9570000000e+00	3.0000000000e+02	1.8279482248e+20	9.5534684233e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	3.0900000000e+00	3.0000000000e+02	1.4274349292e+20	7.4602520667e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	2.4130000000e+00	3.0000000000e+02	1.1146927133e+20	5.8257567110e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	1.8840000000e+00	3.0000000000e+02	8.7031954904e+19	4.5485808717e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	1.4720000000e+00	3.0000000000e+02	6.7999489182e+19	3.5538805962e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	1.1490000000e+00	3.0000000000e+02	5.3078405618e+19	2.7740548947e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	8.9750000000e-01	3.0000000000e+02	4.1460286373e+19	2.1668531488e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	7.0090000000e-01	3.0000000000e+02	3.2378289380e+19	1.6921976290e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	5.4730000000e-01	3.0000000000e+02	2.5282690509e+19	1.3213579146e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	4.2740000000e-01	3.0000000000e+02	1.9743873421e+19	1.0318808198e+19	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	3.3380000000e-01	3.0000000000e+02	1.5419992859e+19	8.0590036889e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	2.6070000000e-01	3.0000000000e+02	1.2043116053e+19	6.2941349961e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	2.0360000000e-01	3.0000000000e+02	9.4053641287e+18	4.9155576724e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	1.5900000000e-01	3.0000000000e+02	7.3450535190e+18	3.8387704809e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	1.2420000000e-01	3.0000000000e+02	5.7374568997e+18	2.9985867530e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	9.6960000000e-02	3.0000000000e+02	4.4790967874e+18	2.3409256970e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	7.5720000000e-02	3.0000000000e+02	3.4979085060e+18	1.8281239045e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	5.9130000000e-02	3.0000000000e+02	2.7315283936e+18	1.4275880411e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	4.6180000000e-02	3.0000000000e+02	2.1332991919e+18	1.1149334642e+18	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	3.6060000000e-02	3.0000000000e+02	1.6658027037e+18	8.7060417322e+17	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	2.8160000000e-02	3.0000000000e+02	1.3008597930e+18	6.7987280970e+17	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	2.1990000000e-02	3.0000000000e+02	1.0158347603e+18	5.3090920048e+17	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	1.7180000000e-02	3.0000000000e+02	7.9363534249e+17	4.1478035762e+17	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	1.3410000000e-02	3.0000000000e+02	6.1947904207e+17	3.2376045377e+17	3.0194926488e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	1.0470000000e-02	3.0000000000e+02	4.8366484492e+17	2.5277941469e+17	3.0194926487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	8.1800000000e-03	3.0000000000e+02	3.7787759612e+17	1.9749146248e+17	3.0194926487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	6.3880000000e-03	3.0000000000e+02	2.9509560929e+17	1.5422682913e+17	3.0194926487e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	4.9890000000e-03	3.0000000000e+02	2.3046837738e+17	1.2045047754e+17	3.0194926486e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	3.8960000000e-03	3.0000000000e+02	1.7997690885e+17	9.4061948388e+16	3.0194926484e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	3.0420000000e-03	3.0000000000e+02	1.4052611824e+17	7.3443646560e+16	3.0194926482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	2.3760000000e-03	3.0000000000e+02	1.0976004500e+17	5.7364268319e+16	3.0194926478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	1.8550000000e-03	3.0000000000e+02	8.5692291011e+16	4.4785655611e+16	3.0194926472e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	1.4490000000e-03	3.0000000000e+02	6.6936997107e+16	3.4983512119e+16	3.0194926463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	1.1320000000e-03	3.0000000000e+02	5.2293085358e+16	2.7330114367e+16	3.0194926446e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	8.8370000000e-04	3.0000000000e+02	4.0822791069e+16	2.1335355182e+16	3.0194926420e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	6.9010000000e-04	3.0000000000e+02	3.1879379966e+16	1.6661229616e+16	3.0194926376e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	5.3890000000e-04	3.0000000000e+02	2.4894649794e+16	1.3010776177e+16	3.0194926304e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	4.2090000000e-04	3.0000000000e+02	1.9443603744e+16	1.0161877330e+16	3.0194926187e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	3.2870000000e-04	3.0000000000e+02	1.5184396555e+16	7.9358733150e+15	3.0194925995e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	2.5670000000e-04	3.0000000000e+02	1.1858334515e+16	6.1975621538e+15	3.0194925681e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	2.0050000000e-04	3.0000000000e+02	9.2621582778e+15	4.8407137197e+15	3.0194925168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	1.5650000000e-04	3.0000000000e+02	7.2295647393e+15	3.7784124545e+15	3.0194924330e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	1.2220000000e-04	3.0000000000e+02	5.6450656318e+15	2.9503003319e+15	3.0194922970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	9.5470000000e-05	3.0000000000e+02	4.4102649497e+15	2.3049523133e+15	3.0194920784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	7.4560000000e-05	3.0000000000e+02	3.4443209030e+15	1.8001177802e+15	3.0194917291e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	5.8220000000e-05	3.0000000000e+02	2.6894893575e+15	1.4056177195e+15	3.0194911799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	4.5470000000e-05	3.0000000000e+02	2.1004989176e+15	1.0977917847e+15	3.0194903379e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	3.5510000000e-05	3.0000000000e+02	1.6403933526e+15	8.5732540741e+14	3.0194890902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	2.7730000000e-05	3.0000000000e+02	1.2809935542e+15	6.6949122916e+14	3.0194873272e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	2.1660000000e-05	3.0000000000e+02	1.0005877700e+15	5.2294194099e+14	3.0194849853e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	1.6910000000e-05	3.0000000000e+02	7.8115987493e+14	4.0826169077e+14	3.0194820763e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	1.3210000000e-05	3.0000000000e+02	6.1023716961e+14	3.1893181165e+14	3.0194787377e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	1.0310000000e-05	3.0000000000e+02	4.7627083586e+14	2.4891650100e+14	3.0194751493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	8.0550000000e-06	3.0000000000e+02	3.7210058432e+14	1.9447356116e+14	3.0194715615e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	6.2900000000e-06	3.0000000000e+02	2.9056611112e+14	1.5186079450e+14	3.0194681423e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	4.9120000000e-06	3.0000000000e+02	2.2690926346e+14	1.1859145033e+14	3.0194650311e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	3.8360000000e-06	3.0000000000e+02	1.7720340926e+14	9.2613355754e+13	3.0194622963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	2.9960000000e-06	3.0000000000e+02	1.3839963576e+14	7.2333058873e+13	3.0194599568e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	2.3400000000e-06	3.0000000000e+02	1.0809577349e+14	5.6495112738e+13	3.0194579960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	1.8270000000e-06	3.0000000000e+02	8.4397808652e+13	4.4109645715e+13	3.0194563765e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	1.4270000000e-06	3.0000000000e+02	6.5919879804e+13	3.4452361486e+13	3.0194550591e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	1.1140000000e-06	3.0000000000e+02	5.1460911138e+13	2.6895536577e+13	3.0194539939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
