#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	41        	ok              	1.0000000000e+00	3.0000000000e+02	7.4884761426e+19	2.4143210572e+19	1.7692642673e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	41        	ok              	1.5940000000e-01	3.0000000000e+02	1.1936516941e+19	3.8484277652e+18	1.7692473817e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	41        	ok              	1.3840000000e-01	3.0000000000e+02	1.0363940757e+19	3.3414203431e+18	1.7692454702e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	41        	ok              	1.2010000000e-01	3.0000000000e+02	8.9935538056e+18	2.8995995897e+18	1.7692434300e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	40        	ok              	1.0430000000e-01	3.0000000000e+02	7.8103031895e+18	2.5181368626e+18	1.7692241326e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	40        	ok              	9.0570000000e-02	3.0000000000e+02	6.7821513240e+18	2.1866505815e+18	1.7692221787e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	40        	ok              	7.8640000000e-02	3.0000000000e+02	5.8887905170e+18	1.8986220794e+18	1.7692201005e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	40        	ok              	6.8280000000e-02	3.0000000000e+02	5.1129973980e+18	1.6484984178e+18	1.7692178837e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	40        	ok              	5.9280000000e-02	3.0000000000e+02	4.4390463041e+18	1.4312095227e+18	1.7692155130e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	40        	ok              	5.1470000000e-02	3.0000000000e+02	3.8542069405e+18	1.2426510481e+18	1.7692129782e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	40        	ok              	4.4690000000e-02	3.0000000000e+02	3.3464978664e+18	1.0789600805e+18	1.7692102657e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	40        	ok              	3.8800000000e-02	3.0000000000e+02	2.9054353235e+18	9.3675657019e+17	1.7692073583e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	40        	ok              	3.3690000000e-02	3.0000000000e+02	2.5227820643e+18	8.1338476417e+17	1.7692042409e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	40        	ok              	2.9250000000e-02	3.0000000000e+02	2.1903008527e+18	7.0618890923e+17	1.7692008847e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	40        	ok              	2.5400000000e-02	3.0000000000e+02	1.9020009613e+18	6.1323754853e+17	1.7691972683e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	40        	ok              	2.2050000000e-02	3.0000000000e+02	1.6511428463e+18	5.3235779311e+17	1.7691933461e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	40        	ok              	1.9150000000e-02	3.0000000000e+02	1.4339822989e+18	4.6234248245e+17	1.7691891040e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	40        	ok              	1.6620000000e-02	3.0000000000e+02	1.2445286345e+18	4.0126015970e+17	1.7691844711e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	40        	ok              	1.4430000000e-02	3.0000000000e+02	1.0805353240e+18	3.4838652855e+17	1.7691794435e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	40        	ok              	1.2530000000e-02	3.0000000000e+02	9.3825818924e+17	3.0251442847e+17	1.7691739753e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	40        	ok              	1.0880000000e-02	3.0000000000e+02	8.1470188328e+17	2.6267813102e+17	1.7691680128e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	40        	ok              	9.4480000000e-03	3.0000000000e+02	7.0747013067e+17	2.2810505348e+17	1.7691615136e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	39        	ok              	8.2030000000e-03	3.0000000000e+02	6.1423594488e+17	1.9804675632e+17	1.7691382641e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	39        	ok              	7.1230000000e-03	3.0000000000e+02	5.3336435056e+17	1.7197208890e+17	1.7691322131e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	39        	ok              	6.1840000000e-03	3.0000000000e+02	4.6305103333e+17	1.4930161418e+17	1.7691254125e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	39        	ok              	5.3690000000e-03	3.0000000000e+02	4.0202301171e+17	1.2962489756e+17	1.7691177937e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	39        	ok              	4.6620000000e-03	3.0000000000e+02	3.4908218667e+17	1.1255564769e+17	1.7691092848e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	39        	ok              	4.0480000000e-03	3.0000000000e+02	3.0310534167e+17	9.7731716395e+16	1.7690998034e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	39        	ok              	3.5150000000e-03	3.0000000000e+02	2.6319390168e+17	8.4863385160e+16	1.7690892717e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	38        	ok              	3.0520000000e-03	3.0000000000e+02	2.2852215008e+17	7.3685078665e+16	1.7690618888e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	38        	ok              	2.6500000000e-03	3.0000000000e+02	1.9842076187e+17	6.3979508015e+16	1.7690515235e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	38        	ok              	2.3000000000e-03	3.0000000000e+02	1.7221308956e+17	5.5529384315e+16	1.7690396297e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	38        	ok              	1.9970000000e-03	3.0000000000e+02	1.4952474936e+17	4.8213991512e+16	1.7690261873e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	38        	ok              	1.7340000000e-03	3.0000000000e+02	1.2983159610e+17	4.1864327132e+16	1.7690110928e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	37        	ok              	1.5060000000e-03	3.0000000000e+02	1.1275826334e+17	3.6359675121e+16	1.7689789126e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	37        	ok              	1.3070000000e-03	3.0000000000e+02	9.7857735528e+16	3.1555176217e+16	1.7689632582e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	37        	ok              	1.1350000000e-03	3.0000000000e+02	8.4978888645e+16	2.7402543999e+16	1.7689453860e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	37        	ok              	9.8560000000e-04	3.0000000000e+02	7.3792276582e+16	2.3795548340e+16	1.7689251763e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	36        	ok              	8.5570000000e-04	3.0000000000e+02	6.4065224879e+16	2.0659345286e+16	1.7688869187e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	36        	ok              	7.4300000000e-04	3.0000000000e+02	5.5626834557e+16	1.7938405455e+16	1.7688653256e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	36        	ok              	6.4510000000e-04	3.0000000000e+02	4.8296595236e+16	1.5574785140e+16	1.7688406552e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	36        	ok              	5.6010000000e-04	3.0000000000e+02	4.1932255278e+16	1.3522612241e+16	1.7688129092e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	35        	ok              	4.8630000000e-04	3.0000000000e+02	3.6406241383e+16	1.1740843301e+16	1.7687677531e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	35        	ok              	4.2230000000e-04	3.0000000000e+02	3.1614417314e+16	1.0195677824e+16	1.7687372906e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	35        	ok              	3.6660000000e-04	3.0000000000e+02	2.7444044067e+16	8.8509009956e+15	1.7687029016e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	34        	ok              	3.1830000000e-04	3.0000000000e+02	2.3827526074e+16	7.6847839250e+15	1.7686486052e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	34        	ok              	2.7640000000e-04	3.0000000000e+02	2.0690501850e+16	6.6731834021e+15	1.7686105603e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	34        	ok              	2.4000000000e-04	3.0000000000e+02	1.7965268890e+16	5.7943705372e+15	1.7685677982e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	34        	ok              	2.0840000000e-04	3.0000000000e+02	1.5599422896e+16	5.0314450832e+15	1.7685203718e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	33        	ok              	1.8090000000e-04	3.0000000000e+02	1.3540457352e+16	4.3675067925e+15	1.7684549095e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	33        	ok              	1.5710000000e-04	3.0000000000e+02	1.1758660313e+16	3.7928983808e+15	1.7684015451e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	33        	ok              	1.3640000000e-04	3.0000000000e+02	1.0208960008e+16	3.2931339220e+15	1.7683424552e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	32        	ok              	1.1840000000e-04	3.0000000000e+02	8.8613411800e+15	2.8585561317e+15	1.7682634718e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	32        	ok              	1.0280000000e-04	3.0000000000e+02	7.6935088994e+15	2.4819220468e+15	1.7681966558e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	32        	ok              	8.9270000000e-05	3.0000000000e+02	6.6806514566e+15	2.1552644078e+15	1.7681231617e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	31        	ok              	7.7510000000e-05	3.0000000000e+02	5.8002623586e+15	1.8713402514e+15	1.7680279036e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	31        	ok              	6.7300000000e-05	3.0000000000e+02	5.0359855769e+15	1.6248380715e+15	1.7679444880e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	31        	ok              	5.8430000000e-05	3.0000000000e+02	4.3720265649e+15	1.4106877937e+15	1.7678529240e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	30        	ok              	5.0730000000e-05	3.0000000000e+02	3.7956264369e+15	1.2247850723e+15	1.7677376261e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	30        	ok              	4.4050000000e-05	3.0000000000e+02	3.2956339712e+15	1.0635084257e+15	1.7676336464e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	30        	ok              	3.8240000000e-05	3.0000000000e+02	2.8607700528e+15	9.2323637227e+14	1.7675197830e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	29        	ok              	3.3210000000e-05	3.0000000000e+02	2.4842750721e+15	8.0179602309e+14	1.7673802605e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	29        	ok              	2.8830000000e-05	3.0000000000e+02	2.1564708732e+15	6.9604876079e+14	1.7672506261e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	29        	ok              	2.5030000000e-05	3.0000000000e+02	1.8720829879e+15	6.0430456061e+14	1.7671094627e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	28        	ok              	2.1730000000e-05	3.0000000000e+02	1.6251081561e+15	5.2463196573e+14	1.7669396770e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	28        	ok              	1.8870000000e-05	3.0000000000e+02	1.4110907727e+15	4.5558238349e+14	1.7667789958e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	28        	ok              	1.6390000000e-05	3.0000000000e+02	1.2255164503e+15	3.9570722127e+14	1.7666047112e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	27        	ok              	1.4230000000e-05	3.0000000000e+02	1.0638842905e+15	3.4355788644e+14	1.7663983743e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	27        	ok              	1.2350000000e-05	3.0000000000e+02	9.2322443286e+14	2.9816865056e+14	1.7661984127e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	27        	ok              	1.0720000000e-05	3.0000000000e+02	8.0127547138e+14	2.5881521733e+14	1.7659818700e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	26        	ok              	9.3120000000e-06	3.0000000000e+02	6.9593472097e+14	2.2482157685e+14	1.7657315339e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	26        	ok              	8.0850000000e-06	3.0000000000e+02	6.0415015111e+14	1.9519785747e+14	1.7654848737e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	26        	ok              	7.0200000000e-06	3.0000000000e+02	5.2448895568e+14	1.6948533821e+14	1.7652181941e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	25        	ok              	6.0950000000e-06	3.0000000000e+02	4.5530011137e+14	1.4715286844e+14	1.7649123889e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	25        	ok              	5.2920000000e-06	3.0000000000e+02	3.9524733975e+14	1.2776587035e+14	1.7646079460e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	25        	ok              	4.5950000000e-06	3.0000000000e+02	3.4312609580e+14	1.1093805258e+14	1.7642794326e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	24        	ok              	3.9900000000e-06	3.0000000000e+02	2.9788564771e+14	9.6331410182e+13	1.7639072699e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	24        	ok              	3.4640000000e-06	3.0000000000e+02	2.5856048764e+14	8.3632081421e+13	1.7635320362e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	24        	ok              	3.0080000000e-06	3.0000000000e+02	2.2447224443e+14	7.2622777400e+13	1.7631283552e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	23        	ok              	2.6110000000e-06	3.0000000000e+02	1.9479592751e+14	6.3037922803e+13	1.7626740896e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	23        	ok              	2.2670000000e-06	3.0000000000e+02	1.6908727907e+14	5.4732658366e+13	1.7622132235e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	23        	ok              	1.9690000000e-06	3.0000000000e+02	1.4681931737e+14	4.7537981616e+13	1.7617187137e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	22        	ok              	1.7090000000e-06	3.0000000000e+02	1.2739234491e+14	4.1260746867e+13	1.7611657495e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	22        	ok              	1.4840000000e-06	3.0000000000e+02	1.1058492265e+14	3.5828524489e+13	1.7606012764e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	22        	ok              	1.2890000000e-06	3.0000000000e+02	9.6020870068e+13	3.1120598427e+13	1.7599963551e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	22        	ok              	1.1190000000e-06	3.0000000000e+02	8.3326288319e+13	2.7016252630e+13	1.7593452085e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	21        	ok              	9.7140000000e-07	3.0000000000e+02	7.2306049080e+13	2.3452714750e+13	1.7586340351e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	21        	ok              	8.4340000000e-07	3.0000000000e+02	6.2751937336e+13	2.0362383796e+13	1.7578934645e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	21        	ok              	7.3230000000e-07	3.0000000000e+02	5.4461126757e+13	1.7680073102e+13	1.7571007872e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	20        	ok              	6.3580000000e-07	3.0000000000e+02	4.7261253028e+13	1.5350253282e+13	1.7562388814e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	20        	ok              	5.5200000000e-07	3.0000000000e+02	4.1011037892e+13	1.3327052236e+13	1.7553375712e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
