#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+00	3.0000000000e+02	7.4810880596e+19	2.4143210572e+19	1.7801096287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	42        	ok              	1.2530000000e-02	3.0000000000e+02	9.3733391247e+17	3.0251442847e+17	1.7800214312e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	42        	ok              	1.0880000000e-02	3.0000000000e+02	8.1389935928e+17	2.6267813102e+17	1.7800154760e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	42        	ok              	9.4480000000e-03	3.0000000000e+02	7.0677326267e+17	2.2810505348e+17	1.7800089678e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	41        	ok              	8.2030000000e-03	3.0000000000e+02	6.1363155761e+17	1.9804675632e+17	1.7799877926e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	41        	ok              	7.1230000000e-03	3.0000000000e+02	5.3283950164e+17	1.7197208890e+17	1.7799815169e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	41        	ok              	6.1840000000e-03	3.0000000000e+02	4.6259533744e+17	1.4930161418e+17	1.7799744669e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	41        	ok              	5.3690000000e-03	3.0000000000e+02	4.0162733747e+17	1.2962489756e+17	1.7799665778e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	41        	ok              	4.6620000000e-03	3.0000000000e+02	3.4873858226e+17	1.1255564769e+17	1.7799577816e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	41        	ok              	4.0480000000e-03	3.0000000000e+02	3.0280696005e+17	9.7731716395e+16	1.7799479971e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	40        	ok              	3.5150000000e-03	3.0000000000e+02	2.6293258434e+17	8.4863385160e+16	1.7799226738e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	40        	ok              	3.0520000000e-03	3.0000000000e+02	2.2829755070e+17	7.3685078665e+16	1.7799128602e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	40        	ok              	2.6500000000e-03	3.0000000000e+02	1.9822566981e+17	6.3979508015e+16	1.7799016731e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	40        	ok              	2.3000000000e-03	3.0000000000e+02	1.7204370214e+17	5.5529384315e+16	1.7798889894e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	40        	ok              	1.9970000000e-03	3.0000000000e+02	1.4937762735e+17	4.8213991512e+16	1.7798748021e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	39        	ok              	1.7340000000e-03	3.0000000000e+02	1.2970279226e+17	4.1864327132e+16	1.7798453558e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	39        	ok              	1.5060000000e-03	3.0000000000e+02	1.1264751243e+17	3.6359675121e+16	1.7798304501e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	39        	ok              	1.3070000000e-03	3.0000000000e+02	9.7761550725e+16	3.1555176217e+16	1.7798133853e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	39        	ok              	1.1350000000e-03	3.0000000000e+02	8.4895310619e+16	2.7402543999e+16	1.7797942587e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	38        	ok              	9.8560000000e-04	3.0000000000e+02	7.3719095762e+16	2.3795548340e+16	1.7797595587e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	38        	ok              	8.5570000000e-04	3.0000000000e+02	6.4002332641e+16	2.0659345286e+16	1.7797387649e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	38        	ok              	7.4300000000e-04	3.0000000000e+02	5.5572171062e+16	1.7938405455e+16	1.7797152292e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	37        	ok              	6.4510000000e-04	3.0000000000e+02	4.8248673182e+16	1.5574785140e+16	1.7796737327e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	37        	ok              	5.6010000000e-04	3.0000000000e+02	4.1890703001e+16	1.3522612241e+16	1.7796478682e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	37        	ok              	4.8630000000e-04	3.0000000000e+02	3.6370495957e+16	1.1740843301e+16	1.7796185541e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	37        	ok              	4.2230000000e-04	3.0000000000e+02	3.1583340413e+16	1.0195677824e+16	1.7795858202e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	36        	ok              	3.6660000000e-04	3.0000000000e+02	2.7416841337e+16	8.8509009956e+15	1.7795367850e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	36        	ok              	3.1830000000e-04	3.0000000000e+02	2.3804149088e+16	7.6847839250e+15	1.7795000182e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	36        	ok              	2.7640000000e-04	3.0000000000e+02	2.0670171993e+16	6.6731834021e+15	1.7794590882e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	35        	ok              	2.4000000000e-04	3.0000000000e+02	1.7947458795e+16	5.7943705372e+15	1.7794006244e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	35        	ok              	2.0840000000e-04	3.0000000000e+02	1.5583973507e+16	5.0314450832e+15	1.7793544141e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	35        	ok              	1.8090000000e-04	3.0000000000e+02	1.3527157159e+16	4.3675067925e+15	1.7793030474e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	34        	ok              	1.5710000000e-04	3.0000000000e+02	1.1747001909e+16	3.7928983808e+15	1.7792331781e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	34        	ok              	1.3640000000e-04	3.0000000000e+02	1.0198846897e+16	3.2931339220e+15	1.7791750196e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	34        	ok              	1.1840000000e-04	3.0000000000e+02	8.8526386411e+15	2.8585561317e+15	1.7791107538e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	33        	ok              	1.0280000000e-04	3.0000000000e+02	7.6858799913e+15	2.4819220468e+15	1.7790268095e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	33        	ok              	8.9270000000e-05	3.0000000000e+02	6.6740316667e+15	2.1552644078e+15	1.7789538959e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	33        	ok              	7.7510000000e-05	3.0000000000e+02	5.7945661793e+15	1.8713402514e+15	1.7788737879e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	32        	ok              	6.7300000000e-05	3.0000000000e+02	5.0309908411e+15	1.6248380715e+15	1.7787727263e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	32        	ok              	5.8430000000e-05	3.0000000000e+02	4.3676927163e+15	1.4106877937e+15	1.7786813327e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	32        	ok              	5.0730000000e-05	3.0000000000e+02	3.7918983309e+15	1.2247850723e+15	1.7785814619e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	31        	ok              	4.4050000000e-05	3.0000000000e+02	3.2923642596e+15	1.0635084257e+15	1.7784593898e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	31        	ok              	3.8240000000e-05	3.0000000000e+02	2.8579327828e+15	9.2323637227e+14	1.7783452275e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	31        	ok              	3.3210000000e-05	3.0000000000e+02	2.4818341160e+15	8.0179602309e+14	1.7782212937e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	30        	ok              	2.8830000000e-05	3.0000000000e+02	2.1543303080e+15	6.9604876079e+14	1.7780731361e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	30        	ok              	2.5030000000e-05	3.0000000000e+02	1.8702249729e+15	6.0430456061e+14	1.7779311443e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	30        	ok              	2.1730000000e-05	3.0000000000e+02	1.6235104243e+15	5.2463196573e+14	1.7777769804e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	29        	ok              	1.8870000000e-05	3.0000000000e+02	1.4096891050e+15	4.5558238349e+14	1.7775973590e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	29        	ok              	1.6390000000e-05	3.0000000000e+02	1.2242990113e+15	3.9570722127e+14	1.7774216546e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	29        	ok              	1.4230000000e-05	3.0000000000e+02	1.0628374397e+15	3.4355788644e+14	1.7772309089e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	28        	ok              	1.2350000000e-05	3.0000000000e+02	9.2230649695e+14	2.9816865056e+14	1.7770115160e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	28        	ok              	1.0720000000e-05	3.0000000000e+02	8.0047852135e+14	2.5881521733e+14	1.7767928740e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	28        	ok              	9.3120000000e-06	3.0000000000e+02	6.9524912134e+14	2.2482157685e+14	1.7765579699e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	27        	ok              	8.0850000000e-06	3.0000000000e+02	6.0354870965e+14	1.9519785747e+14	1.7762913833e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	27        	ok              	7.0200000000e-06	3.0000000000e+02	5.2396650993e+14	1.6948533821e+14	1.7760218520e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	26        	ok              	6.0950000000e-06	3.0000000000e+02	4.5484655253e+14	1.4715286844e+14	1.7757144198e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	26        	ok              	5.2920000000e-06	3.0000000000e+02	3.9485323802e+14	1.2776587035e+14	1.7754062648e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	26        	ok              	4.5950000000e-06	3.0000000000e+02	3.4278366847e+14	1.1093805258e+14	1.7750740461e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	25        	ok              	3.9900000000e-06	3.0000000000e+02	2.9758841466e+14	9.6331410182e+13	1.7747002330e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	25        	ok              	3.4640000000e-06	3.0000000000e+02	2.5830216912e+14	8.3632081421e+13	1.7743202878e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	25        	ok              	3.0080000000e-06	3.0000000000e+02	2.2424772346e+14	7.2622777400e+13	1.7739119361e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	24        	ok              	2.6110000000e-06	3.0000000000e+02	1.9460116267e+14	6.3037922803e+13	1.7734559018e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	24        	ok              	2.2670000000e-06	3.0000000000e+02	1.6891794819e+14	5.4732658366e+13	1.7729892041e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	24        	ok              	1.9690000000e-06	3.0000000000e+02	1.4667207371e+14	4.7537981616e+13	1.7724889513e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	23        	ok              	1.7090000000e-06	3.0000000000e+02	1.2726466187e+14	4.1260746867e+13	1.7719340263e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	23        	ok              	1.4840000000e-06	3.0000000000e+02	1.1047386914e+14	3.5828524489e+13	1.7713624722e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	23        	ok              	1.2890000000e-06	3.0000000000e+02	9.5924274226e+13	3.1120598427e+13	1.7707506063e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	22        	ok              	1.1190000000e-06	3.0000000000e+02	8.3241637863e+13	2.7016252630e+13	1.7700773941e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	22        	ok              	9.7140000000e-07	3.0000000000e+02	7.2233204973e+13	2.3452714750e+13	1.7693775845e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	22        	ok              	8.4340000000e-07	3.0000000000e+02	6.2688590067e+13	2.0362383796e+13	1.7686287212e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	21        	ok              	7.3230000000e-07	3.0000000000e+02	5.4405618457e+13	1.7680073102e+13	1.7678132352e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	21        	ok              	6.3580000000e-07	3.0000000000e+02	4.7213472401e+13	1.5350253282e+13	1.7669616029e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	21        	ok              	5.5200000000e-07	3.0000000000e+02	4.0969481221e+13	1.3327052236e+13	1.7660505412e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
