#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	44        	ok              	1.0000000000e+04	3.0000000000e+02	8.5534607926e+23	2.4143210572e+23	1.5880372528e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	38        	ok              	6.0050000000e+00	3.0000000000e+02	5.1363034052e+20	1.4497997948e+20	1.5880224460e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	38        	ok              	4.7630000000e+00	3.0000000000e+02	4.0739675330e+20	1.1499411195e+20	1.5880203337e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	37        	ok              	3.7770000000e+00	3.0000000000e+02	3.2306258627e+20	9.1188906330e+19	1.5880284102e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	37        	ok              	2.9960000000e+00	3.0000000000e+02	2.5625982902e+20	7.2333058873e+19	1.5880254344e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	37        	ok              	2.3760000000e+00	3.0000000000e+02	2.0322834869e+20	5.7364268319e+19	1.5880227123e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	37        	ok              	1.8840000000e+00	3.0000000000e+02	1.6114541068e+20	4.5485808717e+19	1.5880201688e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	37        	ok              	1.4950000000e+00	3.0000000000e+02	1.2787259650e+20	3.6094099805e+19	1.5880177871e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	36        	ok              	1.1850000000e+00	3.0000000000e+02	1.0135782899e+20	2.8609704528e+19	1.5880256959e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	36        	ok              	9.4010000000e-01	3.0000000000e+02	8.0410350212e+19	2.2697032259e+19	1.5880223939e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	36        	ok              	7.4560000000e-01	3.0000000000e+02	6.3773876637e+19	1.8001177802e+19	1.5880192748e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	36        	ok              	5.9130000000e-01	3.0000000000e+02	5.0575929570e+19	1.4275880411e+19	1.5880163190e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	36        	ok              	4.6900000000e-01	3.0000000000e+02	4.0115108375e+19	1.1323165758e+19	1.5880135125e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	35        	ok              	3.7190000000e-01	3.0000000000e+02	3.1810011980e+19	8.9788600117e+18	1.5880209402e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	35        	ok              	2.9500000000e-01	3.0000000000e+02	2.5232393523e+19	7.1222471187e+18	1.5880170205e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	35        	ok              	2.3400000000e-01	3.0000000000e+02	2.0014794359e+19	5.6495112738e+18	1.5880132631e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	35        	ok              	1.8550000000e-01	3.0000000000e+02	1.5866388010e+19	4.4785655611e+18	1.5880095957e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	35        	ok              	1.4720000000e-01	3.0000000000e+02	1.2590438917e+19	3.5538805962e+18	1.5880059612e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	34        	ok              	1.1670000000e-01	3.0000000000e+02	9.9817380616e+18	2.8175126737e+18	1.5880124039e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	34        	ok              	9.2560000000e-02	3.0000000000e+02	7.9169364327e+18	2.2346955705e+18	1.5880074640e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	34        	ok              	7.3410000000e-02	3.0000000000e+02	6.2789578040e+18	1.7723530881e+18	1.5880025644e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	34        	ok              	5.8220000000e-02	3.0000000000e+02	4.9796986834e+18	1.4056177195e+18	1.5879975940e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	34        	ok              	4.6180000000e-02	3.0000000000e+02	3.9498744740e+18	1.1149334642e+18	1.5879924973e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	33        	ok              	3.6620000000e-02	3.0000000000e+02	3.1321997038e+18	8.8412437114e+17	1.5879971090e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	33        	ok              	2.9050000000e-02	3.0000000000e+02	2.4847073794e+18	7.0136026711e+17	1.5879903763e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	33        	ok              	2.3040000000e-02	3.0000000000e+02	1.9706502541e+18	5.5625957158e+17	1.5879834255e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	33        	ok              	1.8270000000e-02	3.0000000000e+02	1.5626564950e+18	4.4109645715e+17	1.5879761620e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	33        	ok              	1.4490000000e-02	3.0000000000e+02	1.2393419790e+18	3.4983512119e+17	1.5879685039e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	32        	ok              	1.1490000000e-02	3.0000000000e+02	9.8275127312e+17	2.7740548947e+17	1.5879698156e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	32        	ok              	9.1140000000e-03	3.0000000000e+02	7.7952443544e+17	2.2004122115e+17	1.5879598462e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	32        	ok              	7.2290000000e-03	3.0000000000e+02	6.1829526080e+17	1.7453126922e+17	1.5879493006e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	32        	ok              	5.7330000000e-03	3.0000000000e+02	4.9033899206e+17	1.3841302621e+17	1.5879380090e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	31        	ok              	4.5470000000e-03	3.0000000000e+02	3.8890127159e+17	1.0977917847e+17	1.5879359617e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	31        	ok              	3.6060000000e-03	3.0000000000e+02	3.0841533896e+17	8.7060417322e+16	1.5879213596e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	31        	ok              	2.8600000000e-03	3.0000000000e+02	2.4460867168e+17	6.9049582236e+16	1.5879056971e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	31        	ok              	2.2680000000e-03	3.0000000000e+02	1.9397425804e+17	5.4756801577e+16	1.5878887385e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	31        	ok              	1.7990000000e-03	3.0000000000e+02	1.5386046910e+17	4.3433635819e+16	1.5878702817e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	30        	ok              	1.4270000000e-03	3.0000000000e+02	1.2204422406e+17	3.4452361486e+16	1.5878591115e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	30        	ok              	1.1320000000e-03	3.0000000000e+02	9.6812867797e+16	2.7330114367e+16	1.5878355632e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	30        	ok              	8.9750000000e-04	3.0000000000e+02	7.6756281253e+16	2.1668531488e+16	1.5878097786e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	30        	ok              	7.1180000000e-04	3.0000000000e+02	6.0873685035e+16	1.7185137285e+16	1.5877814802e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	29        	ok              	5.6450000000e-04	3.0000000000e+02	4.8275849318e+16	1.3628842368e+16	1.5877593461e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	29        	ok              	4.4770000000e-04	3.0000000000e+02	3.8286271592e+16	1.0808915373e+16	1.5877234090e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	29        	ok              	3.5510000000e-04	3.0000000000e+02	3.0366566339e+16	8.5732540741e+15	1.5876838388e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	29        	ok              	2.8160000000e-04	3.0000000000e+02	2.4080503447e+16	6.7987280970e+15	1.5876400397e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	28        	ok              	2.2340000000e-04	3.0000000000e+02	1.9103180025e+16	5.3935932418e+15	1.5876004724e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	28        	ok              	1.7710000000e-04	3.0000000000e+02	1.5143480931e+16	4.2757625923e+15	1.5875449860e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	28        	ok              	1.4050000000e-04	3.0000000000e+02	1.2013417385e+16	3.3921210853e+15	1.5874836853e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	27        	ok              	1.1140000000e-04	3.0000000000e+02	9.5248909570e+15	2.6895536577e+15	1.5874256073e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	27        	ok              	8.8370000000e-05	3.0000000000e+02	7.5554143888e+15	2.1335355182e+15	1.5873481350e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	27        	ok              	7.0090000000e-05	3.0000000000e+02	5.9921927994e+15	1.6921976290e+15	1.5872620533e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	27        	ok              	5.5590000000e-05	3.0000000000e+02	4.7522582455e+15	1.3421210757e+15	1.5871662233e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	26        	ok              	4.4090000000e-05	3.0000000000e+02	3.7689239315e+15	1.0644741541e+15	1.5870692372e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	26        	ok              	3.4960000000e-05	3.0000000000e+02	2.9882395239e+15	8.4404664159e+14	1.5869482623e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	26        	ok              	2.7730000000e-05	3.0000000000e+02	2.3700463894e+15	6.6949122916e+14	1.5868136261e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	26        	ok              	2.1990000000e-05	3.0000000000e+02	1.8792774435e+15	5.3090920048e+14	1.5866632009e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	25        	ok              	1.7440000000e-05	3.0000000000e+02	1.4902846112e+15	4.2105759237e+14	1.5865047396e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	25        	ok              	1.3830000000e-05	3.0000000000e+02	1.1816609614e+15	3.3390060221e+14	1.5863153415e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	25        	ok              	1.0970000000e-05	3.0000000000e+02	9.3717206909e+14	2.6485101997e+14	1.5861040610e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	25        	ok              	8.7020000000e-06	3.0000000000e+02	7.4330494514e+14	2.1009421840e+14	1.5858680125e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	24        	ok              	6.9010000000e-06	3.0000000000e+02	5.8937344711e+14	1.6661229616e+14	1.5856130203e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	24        	ok              	5.4730000000e-06	3.0000000000e+02	4.6732872435e+14	1.3213579146e+14	1.5853160788e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	24        	ok              	4.3410000000e-06	3.0000000000e+02	3.7059179260e+14	1.0480567709e+14	1.5849844045e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	24        	ok              	3.4430000000e-06	3.0000000000e+02	2.9386055116e+14	8.3125073999e+13	1.5846135733e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	23        	ok              	2.7300000000e-06	3.0000000000e+02	2.3294642350e+14	6.5910964861e+13	1.5842075415e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	23        	ok              	2.1660000000e-06	3.0000000000e+02	1.8476700237e+14	5.2294194099e+13	1.5837433412e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	23        	ok              	1.7180000000e-06	3.0000000000e+02	1.4650302222e+14	4.1478035762e+13	1.5832241487e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	23        	ok              	1.3620000000e-06	3.0000000000e+02	1.1610233314e+14	3.2883052799e+13	1.5826429209e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	22        	ok              	1.0800000000e-06	3.0000000000e+02	9.2026414947e+13	2.6074667418e+13	1.5820033891e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	22        	ok              	8.5680000000e-07	3.0000000000e+02	7.2974188641e+13	2.0685902818e+13	1.5812794870e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	22        	ok              	6.7950000000e-07	3.0000000000e+02	5.7843824599e+13	1.6405311584e+13	1.5804708633e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	22        	ok              	5.3890000000e-07	3.0000000000e+02	4.5848782285e+13	1.3010776177e+13	1.5795693216e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
