#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	3         	ok              	1.0000000000e+05	3.0000000000e+02	4.6106267641e+24	2.4143210572e+24	3.3478992797e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	3         	ok              	4.3410000000e+02	3.0000000000e+02	2.0014730775e+22	1.0480567709e+22	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	3         	ok              	3.3900000000e+02	3.0000000000e+02	1.5630024724e+22	8.1845483839e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	3         	ok              	2.6470000000e+02	3.0000000000e+02	1.2204329040e+22	6.3907078384e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	3         	ok              	2.0670000000e+02	3.0000000000e+02	9.5301655176e+21	4.9904016252e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	3         	ok              	1.6150000000e+02	3.0000000000e+02	7.4461622210e+21	3.8991285074e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	3         	ok              	1.2610000000e+02	3.0000000000e+02	5.8140003472e+21	3.0444588531e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	3         	ok              	9.8470000000e+01	3.0000000000e+02	4.5400841728e+21	2.3773819450e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	3         	ok              	7.6900000000e+01	3.0000000000e+02	3.5455719802e+21	1.8566128930e+21	3.3478992784e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	3         	ok              	6.0050000000e+01	3.0000000000e+02	2.7686813707e+21	1.4497997948e+21	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	3         	ok              	4.6900000000e+01	3.0000000000e+02	2.1623839515e+21	1.1323165758e+21	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	3         	ok              	3.6620000000e+01	3.0000000000e+02	1.6884115203e+21	8.8412437114e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	3         	ok              	2.8600000000e+01	3.0000000000e+02	1.3186392540e+21	6.9049582236e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	3         	ok              	2.2340000000e+01	3.0000000000e+02	1.0300140187e+21	5.3935932418e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	3         	ok              	1.7440000000e+01	3.0000000000e+02	8.0409330733e+20	4.2105759237e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	3         	ok              	1.3620000000e+01	3.0000000000e+02	6.2796736501e+20	3.2883052799e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	3         	ok              	1.0640000000e+01	3.0000000000e+02	4.9057068750e+20	2.5688376048e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	3         	ok              	8.3070000000e+00	3.0000000000e+02	3.8300476514e+20	2.0055765022e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	3         	ok              	6.4880000000e+00	3.0000000000e+02	2.9913746433e+20	1.5664115019e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	3         	ok              	5.0660000000e+00	3.0000000000e+02	2.3357435177e+20	1.2230950476e+20	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	3         	ok              	3.9570000000e+00	3.0000000000e+02	1.8244250098e+20	9.5534684233e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	3         	ok              	3.0900000000e+00	3.0000000000e+02	1.4246836695e+20	7.4602520667e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	3         	ok              	2.4130000000e+00	3.0000000000e+02	1.1125442377e+20	5.8257567110e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	3         	ok              	1.8840000000e+00	3.0000000000e+02	8.6864208200e+19	4.5485808717e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	3         	ok              	1.4720000000e+00	3.0000000000e+02	6.7868425939e+19	3.5538805962e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	3         	ok              	1.1490000000e+00	3.0000000000e+02	5.2976101498e+19	2.7740548947e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	3         	ok              	8.9750000000e-01	3.0000000000e+02	4.1380375191e+19	2.1668531488e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	3         	ok              	7.0090000000e-01	3.0000000000e+02	3.2315882976e+19	1.6921976290e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	3         	ok              	5.4730000000e-01	3.0000000000e+02	2.5233960269e+19	1.3213579146e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	3         	ok              	4.2740000000e-01	3.0000000000e+02	1.9705818782e+19	1.0318808198e+19	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	3         	ok              	3.3380000000e-01	3.0000000000e+02	1.5390272132e+19	8.0590036889e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	3         	ok              	2.6070000000e-01	3.0000000000e+02	1.2019903969e+19	6.2941349961e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	3         	ok              	2.0360000000e-01	3.0000000000e+02	9.3872360878e+18	4.9155576724e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	3         	ok              	1.5900000000e-01	3.0000000000e+02	7.3308965519e+18	3.8387704809e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	3         	ok              	1.2420000000e-01	3.0000000000e+02	5.7263984386e+18	2.9985867530e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	3         	ok              	9.6960000000e-02	3.0000000000e+02	4.4704637086e+18	2.3409256970e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	3         	ok              	7.5720000000e-02	3.0000000000e+02	3.4911665843e+18	1.8281239045e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	3         	ok              	5.9130000000e-02	3.0000000000e+02	2.7262636045e+18	1.4275880411e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	3         	ok              	4.6180000000e-02	3.0000000000e+02	2.1291874388e+18	1.1149334642e+18	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	3         	ok              	3.6060000000e-02	3.0000000000e+02	1.6625920104e+18	8.7060417322e+17	3.3478992783e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	3         	ok              	2.8160000000e-02	3.0000000000e+02	1.2983524962e+18	6.7987280970e+17	3.3478992782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	3         	ok              	2.1990000000e-02	3.0000000000e+02	1.0138768250e+18	5.3090920048e+17	3.3478992782e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	3         	ok              	1.7180000000e-02	3.0000000000e+02	7.9210567769e+17	4.1478035762e+17	3.3478992781e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	3         	ok              	1.3410000000e-02	3.0000000000e+02	6.1828504874e+17	3.2376045377e+17	3.3478992779e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	3         	ok              	1.0470000000e-02	3.0000000000e+02	4.8273262191e+17	2.5277941469e+17	3.3478992777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	3         	ok              	8.1800000000e-03	3.0000000000e+02	3.7714926903e+17	1.9749146248e+17	3.3478992773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	3         	ok              	6.3880000000e-03	3.0000000000e+02	2.9452683742e+17	1.5422682913e+17	3.3478992766e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	3         	ok              	4.9890000000e-03	3.0000000000e+02	2.3002416898e+17	1.2045047754e+17	3.3478992756e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	3         	ok              	3.8960000000e-03	3.0000000000e+02	1.7963001841e+17	9.4061948388e+16	3.3478992738e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	3         	ok              	3.0420000000e-03	3.0000000000e+02	1.4025526580e+17	7.3443646560e+16	3.3478992709e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	3         	ok              	2.3760000000e-03	3.0000000000e+02	1.0954849147e+17	5.7364268319e+16	3.3478992662e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	3         	ok              	1.8550000000e-03	3.0000000000e+02	8.5527125931e+16	4.4785655611e+16	3.3478992584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	3         	ok              	1.4490000000e-03	3.0000000000e+02	6.6807981134e+16	3.4983512119e+16	3.3478992457e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	3         	ok              	1.1320000000e-03	3.0000000000e+02	5.2192294116e+16	2.7330114367e+16	3.3478992250e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	3         	ok              	8.8370000000e-04	3.0000000000e+02	4.0744107632e+16	2.1335355182e+16	3.3478991908e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	3         	ok              	6.9010000000e-04	3.0000000000e+02	3.1817933923e+16	1.6661229616e+16	3.3478991349e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	3         	ok              	5.3890000000e-04	3.0000000000e+02	2.4846665878e+16	1.3010776177e+16	3.3478990434e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	3         	ok              	4.2090000000e-04	3.0000000000e+02	1.9406125814e+16	1.0161877330e+16	3.3478988940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	3         	ok              	3.2870000000e-04	3.0000000000e+02	1.5155127324e+16	7.9358733150e+15	3.3478986501e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	3         	ok              	2.5670000000e-04	3.0000000000e+02	1.1835475276e+16	6.1975621538e+15	3.3478982536e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	3         	ok              	2.0050000000e-04	3.0000000000e+02	9.2443020585e+15	4.8407137197e+15	3.3478976125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	3         	ok              	1.5650000000e-04	3.0000000000e+02	7.2156250685e+15	3.7784124545e+15	3.3478965806e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	3         	ok              	1.2220000000e-04	3.0000000000e+02	5.6341786150e+15	2.9503003319e+15	3.3478949475e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	3         	ok              	9.5470000000e-05	3.0000000000e+02	4.4017563496e+15	2.3049523133e+15	3.3478924177e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	3         	ok              	7.4560000000e-05	3.0000000000e+02	3.4376723482e+15	1.8001177802e+15	3.3478885991e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	3         	ok              	5.8220000000e-05	3.0000000000e+02	2.6842939064e+15	1.4056177195e+15	3.3478830715e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	3         	ok              	4.5470000000e-05	3.0000000000e+02	2.0964371035e+15	1.0977917847e+15	3.3478755077e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	3         	ok              	3.5510000000e-05	3.0000000000e+02	1.6372171974e+15	8.5732540741e+14	3.3478658128e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	3         	ok              	2.7730000000e-05	3.0000000000e+02	1.2785096108e+15	6.6949122916e+14	3.3478542645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	3         	ok              	2.1660000000e-05	3.0000000000e+02	9.9864452270e+14	5.2294194099e+14	3.3478415036e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	3         	ok              	1.6910000000e-05	3.0000000000e+02	7.7964045431e+14	4.0826169077e+14	3.3478282927e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	3         	ok              	1.3210000000e-05	3.0000000000e+02	6.0904854657e+14	3.1893181165e+14	3.3478154596e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	3         	ok              	1.0310000000e-05	3.0000000000e+02	4.7534202150e+14	2.4891650100e+14	3.3478035111e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	3         	ok              	8.0550000000e-06	3.0000000000e+02	3.7137418431e+14	1.9447356116e+14	3.3477928939e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	3         	ok              	6.2900000000e-06	3.0000000000e+02	2.8999840992e+14	1.5186079450e+14	3.3477836824e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	3         	ok              	4.9120000000e-06	3.0000000000e+02	2.2646564004e+14	1.1859145033e+14	3.3477758946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	3         	ok              	3.8360000000e-06	3.0000000000e+02	1.7685678279e+14	9.2613355754e+13	3.3477694276e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	3         	ok              	2.9960000000e-06	3.0000000000e+02	1.3812880167e+14	7.2333058873e+13	3.3477641329e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	3         	ok              	2.3400000000e-06	3.0000000000e+02	1.0788417279e+14	5.6495112738e+13	3.3477598426e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	3         	ok              	1.8270000000e-06	3.0000000000e+02	8.4232555735e+13	4.4109645715e+13	3.3477563901e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	3         	ok              	1.4270000000e-06	3.0000000000e+02	6.5790781721e+13	3.4452361486e+13	3.3477536375e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	3         	ok              	1.1140000000e-06	3.0000000000e+02	5.1360114127e+13	2.6895536577e+13	3.3477514460e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
