#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+00	3.0000000000e+02	7.4810880596e+19	2.4143210572e+19	1.7801096287e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	42        	ok              	5.5590000000e-02	3.0000000000e+02	4.1586222845e+18	1.3421210757e+18	1.7800609787e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	42        	ok              	4.6900000000e-02	3.0000000000e+02	3.5085278099e+18	1.1323165758e+18	1.7800579650e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	42        	ok              	3.9570000000e-02	3.0000000000e+02	2.9601746842e+18	9.5534684233e+17	1.7800546685e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	42        	ok              	3.3380000000e-02	3.0000000000e+02	2.4971047067e+18	8.0590036889e+17	1.7800510507e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	42        	ok              	2.8160000000e-02	3.0000000000e+02	2.1066001686e+18	6.7987280970e+17	1.7800470742e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	42        	ok              	2.3760000000e-02	3.0000000000e+02	1.7774395684e+18	5.7364268319e+17	1.7800426911e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	42        	ok              	2.0050000000e-02	3.0000000000e+02	1.4998976128e+18	4.8407137197e+17	1.7800378433e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	42        	ok              	1.6910000000e-02	3.0000000000e+02	1.2649971250e+18	4.0826169077e+17	1.7800324455e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	42        	ok              	1.4270000000e-02	3.0000000000e+02	1.0675014022e+18	3.4452361486e+17	1.7800264647e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	42        	ok              	1.2040000000e-02	3.0000000000e+02	9.0067757546e+17	2.9068425529e+17	1.7800198023e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	42        	ok              	1.0160000000e-02	3.0000000000e+02	7.6003705855e+17	2.4529501941e+17	1.7800123910e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	41        	ok              	8.5680000000e-03	3.0000000000e+02	6.4093628856e+17	2.0685902818e+17	1.7799895853e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	41        	ok              	7.2290000000e-03	3.0000000000e+02	5.4076909042e+17	1.7453126922e+17	1.7799822081e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	41        	ok              	6.0990000000e-03	3.0000000000e+02	4.5623670944e+17	1.4724944128e+17	1.7799737326e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	41        	ok              	5.1450000000e-03	3.0000000000e+02	3.8487049822e+17	1.2421681839e+17	1.7799640225e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	41        	ok              	4.3410000000e-03	3.0000000000e+02	3.2472546262e+17	1.0480567709e+17	1.7799529667e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	40        	ok              	3.6620000000e-03	3.0000000000e+02	2.7392901950e+17	8.8412437114e+16	1.7799252759e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	40        	ok              	3.0900000000e-03	3.0000000000e+02	2.3114016681e+17	7.4602520667e+16	1.7799137736e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	40        	ok              	2.6070000000e-03	3.0000000000e+02	1.9500902682e+17	6.2941349961e+16	1.7799002846e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	40        	ok              	2.1990000000e-03	3.0000000000e+02	1.6448834005e+17	5.3090920048e+16	1.7798846495e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	39        	ok              	1.8550000000e-03	3.0000000000e+02	1.3875405687e+17	4.4785655611e+16	1.7798517795e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	39        	ok              	1.5650000000e-03	3.0000000000e+02	1.1706094008e+17	3.7784124545e+16	1.7798347150e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	39        	ok              	1.3210000000e-03	3.0000000000e+02	9.8808803785e+16	3.1893181165e+16	1.7798147422e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	39        	ok              	1.1140000000e-03	3.0000000000e+02	8.3324434448e+16	2.6895536577e+16	1.7797915647e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	38        	ok              	9.4010000000e-04	3.0000000000e+02	7.0315610296e+16	2.2697032259e+16	1.7797529096e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	38        	ok              	7.9310000000e-04	3.0000000000e+02	5.9319738688e+16	1.9147980305e+16	1.7797264489e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	38        	ok              	6.6910000000e-04	3.0000000000e+02	5.0044331022e+16	1.6154222194e+16	1.7796959681e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	37        	ok              	5.6450000000e-04	3.0000000000e+02	4.2219821367e+16	1.3628842368e+16	1.7796493908e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	37        	ok              	4.7630000000e-04	3.0000000000e+02	3.5622501631e+16	1.1499411195e+16	1.7796139515e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	36        	ok              	4.0180000000e-04	3.0000000000e+02	3.0049698989e+16	9.7007420078e+15	1.7795583982e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	36        	ok              	3.3900000000e-04	3.0000000000e+02	2.5352444204e+16	8.1845483839e+15	1.7795169339e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	36        	ok              	2.8600000000e-04	3.0000000000e+02	2.1388217526e+16	6.9049582236e+15	1.7794693746e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	35        	ok              	2.4130000000e-04	3.0000000000e+02	1.8044691026e+16	5.8257567110e+15	1.7794022928e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	35        	ok              	2.0360000000e-04	3.0000000000e+02	1.5224964385e+16	4.9155576724e+15	1.7793463041e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	35        	ok              	1.7180000000e-04	3.0000000000e+02	1.2846542267e+16	4.1478035762e+15	1.7792830486e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	34        	ok              	1.4490000000e-04	3.0000000000e+02	1.0834561138e+16	3.4983512119e+15	1.7792006341e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	34        	ok              	1.2220000000e-04	3.0000000000e+02	9.1368367958e+15	2.9503003319e+15	1.7791256240e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	33        	ok              	1.0310000000e-04	3.0000000000e+02	7.7083157820e+15	2.4891650100e+15	1.7790282409e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	33        	ok              	8.7020000000e-05	3.0000000000e+02	6.5057655362e+15	2.1009421840e+15	1.7789399500e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	33        	ok              	7.3410000000e-05	3.0000000000e+02	5.4879534989e+15	1.7723530881e+15	1.7788410427e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	32        	ok              	6.1940000000e-05	3.0000000000e+02	4.6301689371e+15	1.4954304628e+15	1.7787200760e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	32        	ok              	5.2250000000e-05	3.0000000000e+02	3.9055606204e+15	1.2614827524e+15	1.7786030378e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	31        	ok              	4.4090000000e-05	3.0000000000e+02	3.2953552157e+15	1.0644741541e+15	1.7784600902e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	31        	ok              	3.7190000000e-05	3.0000000000e+02	2.7794222624e+15	8.9788600117e+14	1.7783215689e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	30        	ok              	3.1380000000e-05	3.0000000000e+02	2.3449844265e+15	7.5761394775e+14	1.7781526174e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	30        	ok              	2.6470000000e-05	3.0000000000e+02	1.9778848678e+15	6.3907078384e+14	1.7779887667e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	30        	ok              	2.2340000000e-05	3.0000000000e+02	1.6691145225e+15	5.3935932418e+14	1.7778081438e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	29        	ok              	1.8840000000e-05	3.0000000000e+02	1.4074464390e+15	4.5485808717e+14	1.7775954537e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	29        	ok              	1.5900000000e-05	3.0000000000e+02	1.1876704935e+15	3.8387704809e+14	1.7773819318e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	28        	ok              	1.3410000000e-05	3.0000000000e+02	1.0015352472e+15	3.2376045377e+14	1.7771309172e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	28        	ok              	1.1320000000e-05	3.0000000000e+02	8.4532239946e+14	2.7330114367e+14	1.7768790336e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	28        	ok              	9.5470000000e-06	3.0000000000e+02	7.1281180854e+14	2.3049523133e+14	1.7766008458e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	27        	ok              	8.0550000000e-06	3.0000000000e+02	6.0130688519e+14	1.9447356116e+14	1.7762845511e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	27        	ok              	6.7950000000e-06	3.0000000000e+02	5.0715411964e+14	1.6405311584e+14	1.7759567419e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	26        	ok              	5.7330000000e-06	3.0000000000e+02	4.2780041984e+14	1.3841302621e+14	1.7755837615e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	26        	ok              	4.8370000000e-06	3.0000000000e+02	3.6086181712e+14	1.1678070954e+14	1.7751976464e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	26        	ok              	4.0810000000e-06	3.0000000000e+02	3.0438843443e+14	9.8528442344e+13	1.7747755007e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	25        	ok              	3.4430000000e-06	3.0000000000e+02	2.5673379220e+14	8.3125073999e+13	1.7743033024e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	25        	ok              	2.9050000000e-06	3.0000000000e+02	2.1655615694e+14	7.0136026711e+13	1.7738065178e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	24        	ok              	2.4510000000e-06	3.0000000000e+02	1.8265507898e+14	5.9175009112e+13	1.7732512011e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	24        	ok              	2.0670000000e-06	3.0000000000e+02	1.5398748450e+14	4.9904016252e+13	1.7726653831e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	23        	ok              	1.7440000000e-06	3.0000000000e+02	1.2987679096e+14	4.2105759237e+13	1.7720128036e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	23        	ok              	1.4720000000e-06	3.0000000000e+02	1.0957843862e+14	3.5538805962e+13	1.7713283531e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	23        	ok              	1.2420000000e-06	3.0000000000e+02	9.2417851159e+13	2.9985867530e+13	1.7705821135e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	22        	ok              	1.0470000000e-06	3.0000000000e+02	7.7871396647e+13	2.5277941469e+13	1.7697544320e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	22        	ok              	8.8370000000e-07	3.0000000000e+02	6.5693424757e+13	2.1335355182e+13	1.7688817602e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	21        	ok              	7.4560000000e-07	3.0000000000e+02	5.5397001396e+13	1.8001177802e+13	1.7679176025e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	21        	ok              	6.2900000000e-07	3.0000000000e+02	4.6706738881e+13	1.5186079450e+13	1.7668944080e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	20        	ok              	5.3070000000e-07	3.0000000000e+02	3.9382298521e+13	1.2812801850e+13	1.7657676303e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	20        	ok              	4.4770000000e-07	3.0000000000e+02	3.3200548847e+13	1.0808915373e+13	1.7645736503e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	20        	ok              	3.7770000000e-07	3.0000000000e+02	2.7988962855e+13	9.1188906330e+12	1.7632809497e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	19        	ok              	3.1870000000e-07	3.0000000000e+02	2.3597966994e+13	7.6944412093e+12	1.7618707677e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	19        	ok              	2.6890000000e-07	3.0000000000e+02	1.9893576131e+13	6.4921093228e+12	1.7603688452e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	19        	ok              	2.2680000000e-07	3.0000000000e+02	1.6763467673e+13	5.4756801577e+12	1.7587435927e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	18        	ok              	1.9140000000e-07	3.0000000000e+02	1.4132822575e+13	4.6210105035e+12	1.7569867568e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	18        	ok              	1.6150000000e-07	3.0000000000e+02	1.1912285599e+13	3.8991285074e+12	1.7551094790e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	18        	ok              	1.3620000000e-07	3.0000000000e+02	1.0034543190e+13	3.2883052799e+12	1.7530821075e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	17        	ok              	1.1490000000e-07	3.0000000000e+02	8.4547261482e+12	2.7740548947e+12	1.7508988586e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	17        	ok              	9.6960000000e-08	3.0000000000e+02	7.1251510053e+12	2.3409256970e+12	1.7485705307e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	16        	ok              	8.1800000000e-08	3.0000000000e+02	6.0024763702e+12	1.9749146248e+12	1.7460576082e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	16        	ok              	6.9010000000e-08	3.0000000000e+02	5.0561783506e+12	1.6661229616e+12	1.7433795738e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	16        	ok              	5.8220000000e-08	3.0000000000e+02	4.2586020507e+12	1.4056177195e+12	1.7405103221e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	15        	ok              	4.9120000000e-08	3.0000000000e+02	3.5866173891e+12	1.1859145033e+12	1.7374333861e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	15        	ok              	4.1440000000e-08	3.0000000000e+02	3.0201364239e+12	1.0004946461e+12	1.7341572357e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	15        	ok              	3.4960000000e-08	3.0000000000e+02	2.5427346767e+12	8.4404664159e+11	1.7306586618e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	14        	ok              	2.9500000000e-08	3.0000000000e+02	2.1409877414e+12	7.1222471187e+11	1.7269259044e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
