#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	12        	ok              	1.0000000000e+04	3.0000000000e+02	7.9365157527e+23	2.4143210572e+23	1.3787987171e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	12        	ok              	7.8090000000e+02	3.0000000000e+02	6.1976251491e+22	1.8853433136e+22	1.3787987166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	12        	ok              	6.1940000000e+02	3.0000000000e+02	4.9158778554e+22	1.4954304628e+22	1.3787987166e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	12        	ok              	4.9120000000e+02	3.0000000000e+02	3.8984165362e+22	1.1859145033e+22	1.3787987165e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	12        	ok              	3.8960000000e+02	3.0000000000e+02	3.0920665360e+22	9.4061948388e+21	1.3787987165e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	12        	ok              	3.0900000000e+02	3.0000000000e+02	2.4523833665e+22	7.4602520667e+21	1.3787987165e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	12        	ok              	2.4510000000e+02	3.0000000000e+02	1.9452400100e+22	5.9175009112e+21	1.3787987164e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	12        	ok              	1.9440000000e+02	3.0000000000e+02	1.5428586615e+22	4.6934401352e+21	1.3787987163e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	12        	ok              	1.5410000000e+02	3.0000000000e+02	1.2230170767e+22	3.7204687491e+21	1.3787987162e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	12        	ok              	1.2220000000e+02	3.0000000000e+02	9.6984222428e+21	2.9503003319e+21	1.3787987161e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	12        	ok              	9.6960000000e+01	3.0000000000e+02	7.6952456669e+21	2.3409256970e+21	1.3787987158e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	12        	ok              	7.6900000000e+01	3.0000000000e+02	6.1031806067e+21	1.8566128930e+21	1.3787987155e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	12        	ok              	6.0990000000e+01	3.0000000000e+02	4.8404809498e+21	1.4724944128e+21	1.3787987149e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	12        	ok              	4.8370000000e+01	3.0000000000e+02	3.8388926607e+21	1.1678070954e+21	1.3787987139e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	12        	ok              	3.8360000000e+01	3.0000000000e+02	3.0444474324e+21	9.2613355754e+20	1.3787987124e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	12        	ok              	3.0420000000e+01	3.0000000000e+02	2.4142880796e+21	7.3443646560e+20	1.3787987100e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	12        	ok              	2.4130000000e+01	3.0000000000e+02	1.9150812360e+21	5.8257567110e+20	1.3787987062e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	12        	ok              	1.9140000000e+01	3.0000000000e+02	1.5190490964e+21	4.6210105035e+20	1.3787987002e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	12        	ok              	1.5180000000e+01	3.0000000000e+02	1.2047630681e+21	3.6649393648e+20	1.3787986906e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	12        	ok              	1.2040000000e+01	3.0000000000e+02	9.5555646767e+20	2.9068425529e+20	1.3787986753e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	12        	ok              	9.5470000000e+00	3.0000000000e+02	7.5769912260e+20	2.3049523133e+20	1.3787986510e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	12        	ok              	7.5720000000e+00	3.0000000000e+02	6.0095292718e+20	1.8281239045e+20	1.3787986124e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	12        	ok              	6.0050000000e+00	3.0000000000e+02	4.7658771356e+20	1.4497997948e+20	1.3787985511e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	12        	ok              	4.7630000000e+00	3.0000000000e+02	3.7801617306e+20	1.1499411195e+20	1.3787984536e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	12        	ok              	3.7770000000e+00	3.0000000000e+02	2.9976210896e+20	9.1188906330e+19	1.3787982985e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	12        	ok              	2.9960000000e+00	3.0000000000e+02	2.3777789728e+20	7.2333058873e+19	1.3787980521e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	12        	ok              	2.3760000000e+00	3.0000000000e+02	1.8857146974e+20	5.7364268319e+19	1.3787976603e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	12        	ok              	1.8840000000e+00	3.0000000000e+02	1.4952377455e+20	4.5485808717e+19	1.3787970367e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	12        	ok              	1.4950000000e+00	3.0000000000e+02	1.1865068090e+20	3.6094099805e+19	1.3787960491e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	12        	ok              	1.1850000000e+00	3.0000000000e+02	9.4047422071e+19	2.8609704528e+19	1.3787944715e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	12        	ok              	9.4010000000e-01	3.0000000000e+02	7.4610819649e+19	2.2697032259e+19	1.3787919732e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	12        	ok              	7.4560000000e-01	3.0000000000e+02	5.9174201480e+19	1.8001177802e+19	1.3787879999e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	12        	ok              	5.9130000000e-01	3.0000000000e+02	4.6928037964e+19	1.4275880411e+19	1.3787816862e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	12        	ok              	4.6900000000e-01	3.0000000000e+02	3.7221528661e+19	1.1323165758e+19	1.3787716690e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	12        	ok              	3.7190000000e-01	3.0000000000e+02	2.9514982449e+19	8.9788600117e+18	1.3787557589e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	12        	ok              	2.9500000000e-01	3.0000000000e+02	2.3411564563e+19	7.1222471187e+18	1.3787305879e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	12        	ok              	2.3400000000e-01	3.0000000000e+02	1.8569993240e+19	5.6495112738e+18	1.3786907996e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	12        	ok              	1.8550000000e-01	3.0000000000e+02	1.4720412721e+19	4.4785655611e+18	1.3786278977e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	12        	ok              	1.4720000000e-01	3.0000000000e+02	1.1680271529e+19	3.5538805962e+18	1.3785296764e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	12        	ok              	1.1670000000e-01	3.0000000000e+02	9.2590753993e+18	2.8175126737e+18	1.3783761740e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	12        	ok              	9.2560000000e-02	3.0000000000e+02	7.3425308393e+18	2.2346955705e+18	1.3781402888e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	12        	ok              	7.3410000000e-02	3.0000000000e+02	5.8219048849e+18	1.7723530881e+18	1.3777831931e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	12        	ok              	5.8220000000e-02	3.0000000000e+02	4.6154667540e+18	1.4056177195e+18	1.3772552465e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	12        	ok              	4.6180000000e-02	3.0000000000e+02	3.6589718872e+18	1.1149334642e+18	1.3764998507e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	12        	ok              	3.6620000000e-02	3.0000000000e+02	2.8993131138e+18	8.8412437114e+17	1.3754595721e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	12        	ok              	2.9050000000e-02	3.0000000000e+02	2.2976945387e+18	7.0136026711e+17	1.3740965399e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	14        	ok              	2.3040000000e-02	3.0000000000e+02	1.8200808432e+18	5.5625957158e+17	1.3723951152e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	14        	ok              	1.8270000000e-02	3.0000000000e+02	1.4411429141e+18	4.4109645715e+17	1.3703750928e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	14        	ok              	1.4490000000e-02	3.0000000000e+02	1.1410719059e+18	3.4983512119e+17	1.3680928572e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	14        	ok              	1.1490000000e-02	3.0000000000e+02	9.0318968302e+17	2.7740548947e+17	1.3656200530e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	14        	ok              	9.1140000000e-03	3.0000000000e+02	7.1507084361e+17	2.2004122115e+17	1.3630475089e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	12        	ok              	7.2290000000e-03	3.0000000000e+02	5.6609760792e+17	1.7453126922e+17	1.3604555500e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	12        	ok              	5.7330000000e-03	3.0000000000e+02	4.4811139636e+17	1.3841302621e+17	1.3579233725e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	12        	ok              	4.5470000000e-03	3.0000000000e+02	3.5477972886e+17	1.0977917847e+17	1.3555171297e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	12        	ok              	3.6060000000e-03	3.0000000000e+02	2.8089471238e+17	8.7060417322e+16	1.3532840507e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	12        	ok              	2.8600000000e-03	3.0000000000e+02	2.2245051947e+17	6.9049582236e+16	1.3512586154e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	12        	ok              	2.2680000000e-03	3.0000000000e+02	1.7616948105e+17	5.4756801577e+16	1.3494558531e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	12        	ok              	1.7990000000e-03	3.0000000000e+02	1.3957642017e+17	4.3433635819e+16	1.3478821684e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	12        	ok              	1.4270000000e-03	3.0000000000e+02	1.1060338469e+17	3.4452361486e+16	1.3465282378e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	12        	ok              	1.1320000000e-03	3.0000000000e+02	8.7663780210e+16	2.7330114367e+16	1.3453794129e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	12        	ok              	8.9750000000e-04	3.0000000000e+02	6.9453857391e+16	2.1668531488e+16	1.3444136603e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	12        	ok              	7.1180000000e-04	3.0000000000e+02	5.5050486784e+16	1.7185137285e+16	1.3436129387e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	12        	ok              	5.6450000000e-04	3.0000000000e+02	4.3636905734e+16	1.3628842368e+16	1.3429535597e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	12        	ok              	4.4770000000e-04	3.0000000000e+02	3.4594157776e+16	1.0808915373e+16	1.3424145728e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	12        	ok              	3.5510000000e-04	3.0000000000e+02	2.7429926050e+16	8.5732540741e+15	1.3419766305e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	12        	ok              	2.8160000000e-04	3.0000000000e+02	2.1746624596e+16	6.7987280970e+15	1.3416220702e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	10        	ok              	2.2340000000e-04	3.0000000000e+02	1.7248472490e+16	5.3935932418e+15	1.3413380370e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	10        	ok              	1.7710000000e-04	3.0000000000e+02	1.3671355935e+16	4.2757625923e+15	1.3411081703e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	10        	ok              	1.4050000000e-04	3.0000000000e+02	1.0844509041e+16	3.3921210853e+15	1.3409246001e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	10        	ok              	1.1140000000e-04	3.0000000000e+02	8.5974784497e+15	2.6895536577e+15	1.3407774552e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	10        	ok              	8.8370000000e-05	3.0000000000e+02	6.8195039895e+15	2.1335355182e+15	1.3406602458e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	10        	ok              	7.0090000000e-05	3.0000000000e+02	5.4084608968e+15	1.6921976290e+15	1.3405667297e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	10        	ok              	5.5590000000e-05	3.0000000000e+02	4.2893370546e+15	1.3421210757e+15	1.3404922456e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	10        	ok              	4.4090000000e-05	3.0000000000e+02	3.4018440054e+15	1.0644741541e+15	1.3404329786e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	10        	ok              	3.4960000000e-05	3.0000000000e+02	2.6973073326e+15	8.4404664159e+14	1.3403858029e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	10        	ok              	2.7730000000e-05	3.0000000000e+02	2.1394234288e+15	6.6949122916e+14	1.3403483671e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	10        	ok              	2.1990000000e-05	3.0000000000e+02	1.6965335786e+15	5.3090920048e+14	1.3403185967e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	10        	ok              	1.7440000000e-05	3.0000000000e+02	1.3454763030e+15	4.2105759237e+14	1.3402949663e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	10        	ok              	1.3830000000e-05	3.0000000000e+02	1.0669539361e+15	3.3390060221e+14	1.3402761962e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	10        	ok              	1.0970000000e-05	3.0000000000e+02	8.4630185581e+14	2.6485101997e+14	1.3402613103e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	10        	ok              	8.7020000000e-06	3.0000000000e+02	6.7132669153e+14	2.1009421840e+14	1.3402494929e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	10        	ok              	6.9010000000e-06	3.0000000000e+02	5.3238255697e+14	1.6661229616e+14	1.3402400956e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	10        	ok              	5.4730000000e-06	3.0000000000e+02	4.2221612784e+14	1.3213579146e+14	1.3402326283e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	10        	ok              	4.3410000000e-06	3.0000000000e+02	3.3488618374e+14	1.0480567709e+14	1.3402266860e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	10        	ok              	3.4430000000e-06	3.0000000000e+02	2.6560908663e+14	8.3125073999e+13	1.3402219376e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	10        	ok              	2.7300000000e-06	3.0000000000e+02	2.1060433849e+14	6.5910964861e+13	1.3402181137e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	10        	ok              	2.1660000000e-06	3.0000000000e+02	1.6709448308e+14	5.2294194099e+13	1.3402150045e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	10        	ok              	1.7180000000e-06	3.0000000000e+02	1.3253359383e+14	4.1478035762e+13	1.3402124010e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	10        	ok              	1.3620000000e-06	3.0000000000e+02	1.0507010911e+14	3.2883052799e+13	1.3402101189e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	10        	ok              	1.0800000000e-06	3.0000000000e+02	8.3315371603e+13	2.6074667418e+13	1.3402079725e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	10        	ok              	8.5680000000e-07	3.0000000000e+02	6.6096751255e+13	2.0685902818e+13	1.3402057372e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	10        	ok              	6.7950000000e-07	3.0000000000e+02	5.2419064427e+13	1.6405311584e+13	1.3402031078e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	10        	ok              	5.3890000000e-07	3.0000000000e+02	4.1572569981e+13	1.3010776177e+13	1.3401996656e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
