#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	43        	ok              	1.0000000000e+05	3.0000000000e+02	7.4814096297e+24	2.4143210572e+24	1.7801860704e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	43        	ok              	1.2610000000e+02	3.0000000000e+02	9.4337527201e+21	3.0444588531e+21	1.7801286171e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	43        	ok              	9.8470000000e+01	3.0000000000e+02	7.3667021938e+21	2.3773819450e+21	1.7801276917e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	43        	ok              	7.6900000000e+01	3.0000000000e+02	5.7530121907e+21	1.8566128930e+21	1.7801267874e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	43        	ok              	6.0050000000e+01	3.0000000000e+02	4.4924344762e+21	1.4497997948e+21	1.7801259088e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	43        	ok              	4.6900000000e+01	3.0000000000e+02	3.5086607205e+21	1.1323165758e+21	1.7801250596e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	43        	ok              	3.6620000000e+01	3.0000000000e+02	2.7395969198e+21	8.8412437114e+20	1.7801242288e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	43        	ok              	2.8600000000e+01	3.0000000000e+02	2.1396077407e+21	6.9049582236e+20	1.7801234021e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	43        	ok              	2.2340000000e+01	3.0000000000e+02	1.6712872229e+21	5.3935932418e+20	1.7801225710e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	43        	ok              	1.7440000000e+01	3.0000000000e+02	1.3047106304e+21	4.2105759237e+20	1.7801217366e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	43        	ok              	1.3620000000e+01	3.0000000000e+02	1.0189306464e+21	3.2883052799e+20	1.7801209047e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	43        	ok              	1.0640000000e+01	3.0000000000e+02	7.9599243474e+20	2.5688376048e+20	1.7801200653e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	43        	ok              	8.3070000000e+00	3.0000000000e+02	6.2145732424e+20	2.0055765022e+20	1.7801191976e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	43        	ok              	6.4880000000e+00	3.0000000000e+02	4.8537535470e+20	1.5664115019e+20	1.7801182941e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	43        	ok              	5.0660000000e+00	3.0000000000e+02	3.7899356442e+20	1.2230950476e+20	1.7801173529e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	43        	ok              	3.9570000000e+00	3.0000000000e+02	2.9602777573e+20	9.5534684233e+19	1.7801163766e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	43        	ok              	3.0900000000e+00	3.0000000000e+02	2.3116636345e+20	7.4602520667e+19	1.7801153510e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	43        	ok              	2.4130000000e+00	3.0000000000e+02	1.8051912367e+20	5.8257567110e+19	1.7801142563e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	43        	ok              	1.8840000000e+00	3.0000000000e+02	1.4094397165e+20	4.5485808717e+19	1.7801130759e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	43        	ok              	1.4720000000e+00	3.0000000000e+02	1.1012175094e+20	3.5538805962e+19	1.7801118092e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	43        	ok              	1.1490000000e+00	3.0000000000e+02	8.5957741043e+19	2.7740548947e+19	1.7801104426e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	43        	ok              	8.9750000000e-01	3.0000000000e+02	6.7142740439e+19	2.1668531488e+19	1.7801089674e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	43        	ok              	7.0090000000e-01	3.0000000000e+02	5.2434879259e+19	1.6921976290e+19	1.7801073515e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	43        	ok              	5.4730000000e-01	3.0000000000e+02	4.0943901806e+19	1.3213579146e+19	1.7801055712e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	43        	ok              	4.2740000000e-01	3.0000000000e+02	3.1974062527e+19	1.0318808198e+19	1.7801036126e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	43        	ok              	3.3380000000e-01	3.0000000000e+02	2.4971757583e+19	8.0590036889e+18	1.7801014589e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	43        	ok              	2.6070000000e-01	3.0000000000e+02	1.9503081254e+19	6.2941349961e+18	1.7800990793e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	43        	ok              	2.0360000000e-01	3.0000000000e+02	1.5231382638e+19	4.9155576724e+18	1.7800964319e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	43        	ok              	1.5900000000e-01	3.0000000000e+02	1.1894822333e+19	3.8387704809e+18	1.7800934749e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	43        	ok              	1.2420000000e-01	3.0000000000e+02	9.2914100686e+18	2.9985867530e+18	1.7800901734e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	43        	ok              	9.6960000000e-02	3.0000000000e+02	7.2535688480e+18	2.3409256970e+18	1.7800864708e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	43        	ok              	7.5720000000e-02	3.0000000000e+02	5.6645931794e+18	1.8281239045e+18	1.7800823182e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	43        	ok              	5.9130000000e-02	3.0000000000e+02	4.4234880432e+18	1.4275880411e+18	1.7800776327e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	42        	ok              	4.6180000000e-02	3.0000000000e+02	3.4546650004e+18	1.1149334642e+18	1.7800576771e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	42        	ok              	3.6060000000e-02	3.0000000000e+02	2.6975937579e+18	8.7060417322e+17	1.7800527350e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	42        	ok              	2.8160000000e-02	3.0000000000e+02	2.1066001686e+18	6.7987280970e+17	1.7800470742e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	42        	ok              	2.1990000000e-02	3.0000000000e+02	1.6450273330e+18	5.3090920048e+17	1.7800405423e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	42        	ok              	1.7180000000e-02	3.0000000000e+02	1.2851955640e+18	4.1478035762e+17	1.7800329719e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	42        	ok              	1.3410000000e-02	3.0000000000e+02	1.0031657299e+18	3.2376045377e+17	1.7800241100e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	42        	ok              	1.0470000000e-02	3.0000000000e+02	7.8322776727e+17	2.5277941469e+17	1.7800137617e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	41        	ok              	8.1800000000e-03	3.0000000000e+02	6.1191098565e+17	1.9749146248e+17	1.7799876748e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	41        	ok              	6.3880000000e-03	3.0000000000e+02	4.7785604644e+17	1.5422682913e+17	1.7799761572e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	41        	ok              	4.9890000000e-03	3.0000000000e+02	3.7320055965e+17	1.2045047754e+17	1.7799621234e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	41        	ok              	3.8960000000e-03	3.0000000000e+02	2.9143627582e+17	9.4061948388e+16	1.7799451665e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	40        	ok              	3.0420000000e-03	3.0000000000e+02	2.2754949383e+17	7.3443646560e+16	1.7799126162e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	40        	ok              	2.3760000000e-03	3.0000000000e+02	1.7772892710e+17	5.7364268319e+16	1.7798920341e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	39        	ok              	1.8550000000e-03	3.0000000000e+02	1.3875405687e+17	4.4785655611e+16	1.7798517795e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	39        	ok              	1.4490000000e-03	3.0000000000e+02	1.0838369299e+17	3.4983512119e+16	1.7798260138e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	39        	ok              	1.1320000000e-03	3.0000000000e+02	8.4670899703e+16	2.7330114367e+16	1.7797938791e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	38        	ok              	8.8370000000e-04	3.0000000000e+02	6.6096784630e+16	2.1335355182e+16	1.7797437436e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	38        	ok              	6.9010000000e-04	3.0000000000e+02	5.1615163745e+16	1.6661229616e+16	1.7797018102e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	37        	ok              	5.3890000000e-04	3.0000000000e+02	4.0304951254e+16	1.3010776177e+16	1.7796402056e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	37        	ok              	4.2090000000e-04	3.0000000000e+02	3.1478621641e+16	1.0161877330e+16	1.7795850081e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	36        	ok              	3.2870000000e-04	3.0000000000e+02	2.4582036129e+16	7.9358733150e+15	1.7795087545e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	35        	ok              	2.5670000000e-04	3.0000000000e+02	1.9196519938e+16	6.1975621538e+15	1.7794208772e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	35        	ok              	2.0050000000e-04	3.0000000000e+02	1.4993104562e+16	4.8407137197e+15	1.7793408894e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	34        	ok              	1.5650000000e-04	3.0000000000e+02	1.1702127684e+16	3.7784124545e+15	1.7792316816e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	34        	ok              	1.2220000000e-04	3.0000000000e+02	9.1368367958e+15	2.9503003319e+15	1.7791256240e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	33        	ok              	9.5470000000e-05	3.0000000000e+02	7.1377004551e+15	2.3049523133e+15	1.7789894699e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	33        	ok              	7.4560000000e-05	3.0000000000e+02	5.5739543940e+15	1.8001177802e+15	1.7788505188e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	32        	ok              	5.8220000000e-05	3.0000000000e+02	4.3519890766e+15	1.4056177195e+15	1.7786788942e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	31        	ok              	4.5470000000e-05	3.0000000000e+02	3.3985434443e+15	1.0977917847e+15	1.7784836305e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	31        	ok              	3.5510000000e-05	3.0000000000e+02	2.6538063277e+15	8.5732540741e+14	1.7782814153e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	30        	ok              	2.7730000000e-05	3.0000000000e+02	2.0720883832e+15	6.6949122916e+14	1.7780352428e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	30        	ok              	2.1660000000e-05	3.0000000000e+02	1.6182771898e+15	5.2294194099e+14	1.7777733172e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	29        	ok              	1.6910000000e-05	3.0000000000e+02	1.2631704713e+15	4.0826169077e+14	1.7774618311e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	28        	ok              	1.3210000000e-05	3.0000000000e+02	9.8658625864e+14	3.1893181165e+14	1.7771095483e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	28        	ok              	1.0310000000e-05	3.0000000000e+02	7.6983578789e+14	2.4891650100e+14	1.7767295860e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	27        	ok              	8.0550000000e-06	3.0000000000e+02	6.0130688519e+14	1.9447356116e+14	1.7762845511e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	27        	ok              	6.2900000000e-06	3.0000000000e+02	4.6942075261e+14	1.5186079450e+14	1.7757978567e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	26        	ok              	4.9120000000e-06	3.0000000000e+02	3.6646466778e+14	1.1859145033e+14	1.7752340573e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	25        	ok              	3.8360000000e-06	3.0000000000e+02	2.8608595884e+14	9.2613355754e+13	1.7745972879e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	25        	ok              	2.9960000000e-06	3.0000000000e+02	2.2335160716e+14	7.2333058873e+13	1.7738999362e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	24        	ok              	2.3400000000e-06	3.0000000000e+02	1.7436788740e+14	5.6495112738e+13	1.7730968731e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	24        	ok              	1.8270000000e-06	3.0000000000e+02	1.3607287226e+14	4.4109645715e+13	1.7722085849e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	23        	ok              	1.4270000000e-06	3.0000000000e+02	1.0622065251e+14	3.4452361486e+13	1.7711966044e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	22        	ok              	1.1140000000e-06	3.0000000000e+02	8.2868688781e+13	2.6895536577e+13	1.7700559795e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
