#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+04	3.0000000000e+02	5.1279182170e+23	2.4143210572e+23	5.2542361780e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	4         	ok              	9.6960000000e+01	3.0000000000e+02	4.9720295027e+21	2.3409256970e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	4         	ok              	7.6900000000e+01	3.0000000000e+02	3.9433691084e+21	1.8566128930e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	4         	ok              	6.0990000000e+01	3.0000000000e+02	3.1275173202e+21	1.4724944128e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	4         	ok              	4.8370000000e+01	3.0000000000e+02	2.4803740413e+21	1.1678070954e+21	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	4         	ok              	3.8360000000e+01	3.0000000000e+02	1.9670694278e+21	9.2613355754e+20	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	4         	ok              	3.0420000000e+01	3.0000000000e+02	1.5599127214e+21	7.3443646560e+20	5.2542361774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	4         	ok              	2.4130000000e+01	3.0000000000e+02	1.2373666656e+21	5.8257567110e+20	5.2542361773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	4         	ok              	1.9140000000e+01	3.0000000000e+02	9.8148354661e+20	4.6210105035e+20	5.2542361773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	4         	ok              	1.5180000000e+01	3.0000000000e+02	7.7841798524e+20	3.6649393648e+20	5.2542361773e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	4         	ok              	1.2040000000e+01	3.0000000000e+02	6.1740135324e+20	2.9068425529e+20	5.2542361772e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	4         	ok              	9.5470000000e+00	3.0000000000e+02	4.8956235210e+20	2.3049523133e+20	5.2542361772e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	4         	ok              	7.5720000000e+00	3.0000000000e+02	3.8828596732e+20	1.8281239045e+20	5.2542361771e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	6.0050000000e+00	3.0000000000e+02	3.0793148887e+20	1.4497997948e+20	5.2542361769e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	4.7630000000e+00	3.0000000000e+02	2.4424274461e+20	1.1499411195e+20	5.2542361766e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	3.7770000000e+00	3.0000000000e+02	1.9368147099e+20	9.1188906330e+19	5.2542361761e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	2.9960000000e+00	3.0000000000e+02	1.5363242970e+20	7.2333058873e+19	5.2542361754e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	2.3760000000e+00	3.0000000000e+02	1.2183933675e+20	5.7364268319e+19	5.2542361742e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	1.8840000000e+00	3.0000000000e+02	9.6609979103e+19	4.5485808717e+19	5.2542361723e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	1.4950000000e+00	3.0000000000e+02	7.6662377217e+19	3.6094099805e+19	5.2542361693e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	1.1850000000e+00	3.0000000000e+02	6.0765830716e+19	2.8609704528e+19	5.2542361645e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	9.4010000000e-01	3.0000000000e+02	4.8207558965e+19	2.2697032259e+19	5.2542361570e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	7.4560000000e-01	3.0000000000e+02	3.8233757986e+19	1.8001177802e+19	5.2542361450e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	5.9130000000e-01	3.0000000000e+02	3.0321380116e+19	1.4275880411e+19	5.2542361259e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	4.6900000000e-01	3.0000000000e+02	2.4049936060e+19	1.1323165758e+19	5.2542360955e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	3.7190000000e-01	3.0000000000e+02	1.9070727374e+19	8.9788600117e+18	5.2542360472e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	2.9500000000e-01	3.0000000000e+02	1.5127358143e+19	7.1222471187e+18	5.2542359705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	2.3400000000e-01	3.0000000000e+02	1.1999327875e+19	5.6495112738e+18	5.2542358485e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	1.8550000000e-01	3.0000000000e+02	9.5122873441e+18	4.4785655611e+18	5.2542356541e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	4         	ok              	1.4720000000e-01	3.0000000000e+02	7.5482944208e+18	3.5538805962e+18	5.2542353464e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	4         	ok              	1.1670000000e-01	3.0000000000e+02	5.9842790529e+18	2.8175126737e+18	5.2542348553e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	4         	ok              	9.2560000000e-02	3.0000000000e+02	4.7463992028e+18	2.2346955705e+18	5.2542340759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	4         	ok              	7.3410000000e-02	3.0000000000e+02	3.7644023693e+18	1.7723530881e+18	5.2542328366e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	4         	ok              	5.8220000000e-02	3.0000000000e+02	2.9854709679e+18	1.4056177195e+18	5.2542308661e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	4         	ok              	4.6180000000e-02	3.0000000000e+02	2.3680688282e+18	1.1149334642e+18	5.2542277364e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	4         	ok              	3.6620000000e-02	3.0000000000e+02	1.8778388543e+18	8.8412437114e+17	5.2542227558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	4         	ok              	2.9050000000e-02	3.0000000000e+02	1.4896541967e+18	7.0136026711e+17	5.2542148541e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	4         	ok              	2.3040000000e-02	3.0000000000e+02	1.1814647377e+18	5.5625957158e+17	5.2542022904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	4         	ok              	1.8270000000e-02	3.0000000000e+02	9.3686105469e+17	4.4109645715e+17	5.2541823154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	4         	ok              	1.4490000000e-02	3.0000000000e+02	7.4302325138e+17	3.4983512119e+17	5.2541506224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	4         	ok              	1.1490000000e-02	3.0000000000e+02	5.8918256715e+17	2.7740548947e+17	5.2541003016e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	4         	ok              	9.1140000000e-03	3.0000000000e+02	4.6733930030e+17	2.2004122115e+17	5.2540206935e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	4         	ok              	7.2290000000e-03	3.0000000000e+02	3.7067312776e+17	1.7453126922e+17	5.2538948480e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	4         	ok              	5.7330000000e-03	3.0000000000e+02	2.9395335319e+17	1.3841302621e+17	5.2536964283e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	4         	ok              	4.5470000000e-03	3.0000000000e+02	2.3312869241e+17	1.0977917847e+17	5.2533854847e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	4         	ok              	3.6060000000e-03	3.0000000000e+02	1.8486576698e+17	8.7060417322e+16	5.2529016371e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	4         	ok              	2.8600000000e-03	3.0000000000e+02	1.4660046732e+17	6.9049582236e+16	5.2521583592e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	4         	ok              	2.2680000000e-03	3.0000000000e+02	1.1623034615e+17	5.4756801577e+16	5.2510356466e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	4         	ok              	1.7990000000e-03	3.0000000000e+02	9.2166100041e+16	4.3433635819e+16	5.2493862114e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	4         	ok              	1.4270000000e-03	3.0000000000e+02	7.3075259853e+16	3.4452361486e+16	5.2470459172e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	4         	ok              	1.1320000000e-03	3.0000000000e+02	5.7933591189e+16	2.7330114367e+16	5.2438768331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	4         	ok              	8.9750000000e-04	3.0000000000e+02	4.5896691118e+16	2.1668531488e+16	5.2398079316e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	4         	ok              	7.1180000000e-04	3.0000000000e+02	3.6366331506e+16	1.7185137285e+16	5.2349188078e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	4         	ok              	5.6450000000e-04	3.0000000000e+02	2.8810289145e+16	1.3628842368e+16	5.2294029511e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	4         	ok              	4.4770000000e-04	3.0000000000e+02	2.2823624711e+16	1.0808915373e+16	5.2235524710e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	4         	ok              	3.5510000000e-04	3.0000000000e+02	1.8082549506e+16	8.5732540741e+15	5.2176799324e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	4         	ok              	2.8160000000e-04	3.0000000000e+02	1.4324273880e+16	6.7987280970e+15	5.2120481455e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	4         	ok              	2.2340000000e-04	3.0000000000e+02	1.1352486644e+16	5.3935932418e+15	5.2068647181e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	4         	ok              	1.7710000000e-04	3.0000000000e+02	8.9916357146e+15	4.2757625923e+15	5.2022188235e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	4         	ok              	1.4050000000e-04	3.0000000000e+02	7.1278639750e+15	3.3921210853e+15	5.1981829720e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	4         	ok              	1.1140000000e-04	3.0000000000e+02	5.6478004593e+15	2.6895536577e+15	5.1947259993e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	4         	ok              	8.8370000000e-05	3.0000000000e+02	4.4777138243e+15	2.1335355182e+15	5.1918241906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	4         	ok              	7.0090000000e-05	3.0000000000e+02	3.5498143806e+15	1.6921976290e+15	5.1894112506e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	4         	ok              	5.5590000000e-05	3.0000000000e+02	2.8143625344e+15	1.3421210757e+15	5.1874255405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	4         	ok              	4.4090000000e-05	3.0000000000e+02	2.2314527592e+15	1.0644741541e+15	5.1858041548e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	4         	ok              	3.4960000000e-05	3.0000000000e+02	1.7689220264e+15	8.4404664159e+14	5.1844869055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	4         	ok              	2.7730000000e-05	3.0000000000e+02	1.4028076793e+15	6.6949122916e+14	5.1834245771e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	4         	ok              	2.1990000000e-05	3.0000000000e+02	1.1122484119e+15	5.3090920048e+14	5.1825689097e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	4         	ok              	1.7440000000e-05	3.0000000000e+02	8.8199383057e+14	4.2105759237e+14	5.1818828288e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	4         	ok              	1.3830000000e-05	3.0000000000e+02	6.9935100980e+14	3.3390060221e+14	5.1813335291e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	4         	ok              	1.0970000000e-05	3.0000000000e+02	5.5468051735e+14	2.6485101997e+14	5.1808952120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	4         	ok              	8.7020000000e-06	3.0000000000e+02	4.3997303294e+14	2.1009421840e+14	5.1805456396e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	4         	ok              	6.9010000000e-06	3.0000000000e+02	3.4889570980e+14	1.6661229616e+14	5.1802667913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	4         	ok              	5.4730000000e-06	3.0000000000e+02	2.7668807803e+14	1.3213579146e+14	5.1800449014e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	4         	ok              	4.3410000000e-06	3.0000000000e+02	2.1945222814e+14	1.0480567709e+14	5.1798685056e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	4         	ok              	3.4430000000e-06	3.0000000000e+02	1.7405057900e+14	8.3125073999e+13	5.1797282581e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	4         	ok              	2.7300000000e-06	3.0000000000e+02	1.3800402182e+14	6.5910964861e+13	5.1796167044e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	4         	ok              	2.1660000000e-06	3.0000000000e+02	1.0949143278e+14	5.2294194099e+13	5.1795283379e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	4         	ok              	1.7180000000e-06	3.0000000000e+02	8.6843827063e+13	4.1478035762e+13	5.1794580672e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	4         	ok              	1.3620000000e-06	3.0000000000e+02	6.8847506457e+13	3.2883052799e+13	5.1794021774e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	4         	ok              	1.0800000000e-06	3.0000000000e+02	5.4592269409e+13	2.6074667418e+13	5.1793578737e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	4         	ok              	8.5680000000e-07	3.0000000000e+02	4.3309573670e+13	2.0685902818e+13	5.1793227880e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	4         	ok              	6.7950000000e-07	3.0000000000e+02	3.4347218573e+13	1.6405311584e+13	5.1792949048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	4         	ok              	5.3890000000e-07	3.0000000000e+02	2.7240083938e+13	1.3010776177e+13	5.1792727852e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
