#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	12        	ok              	1.0000000000e+00	8.0000000000e+02	2.3595359698e+19	9.0537039645e+18	1.4866034087e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	52        	ok              	1.5060000000e-03	8.0000000000e+02	2.7029219878e+16	1.3634878170e+16	1.1307796165e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	52        	ok              	1.3070000000e-03	8.0000000000e+02	2.3456572159e+16	1.1833191082e+16	1.1307286661e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
48        	52        	ok              	1.1350000000e-03	8.0000000000e+02	2.0369016928e+16	1.0275954000e+16	1.1306902830e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
49        	52        	ok              	9.8560000000e-04	8.0000000000e+02	1.7687388739e+16	8.9233306274e+15	1.1306611899e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
50        	52        	ok              	8.5570000000e-04	8.0000000000e+02	1.5355927806e+16	7.7472544824e+15	1.1306390832e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
51        	52        	ok              	7.4300000000e-04	8.0000000000e+02	1.3333276482e+16	6.7269020456e+15	1.1306222790e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
52        	52        	ok              	6.4510000000e-04	8.0000000000e+02	1.1576310778e+16	5.8405444275e+15	1.1306094375e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
53        	52        	ok              	5.6010000000e-04	8.0000000000e+02	1.0050899151e+16	5.0709795905e+15	1.1305995694e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
54        	52        	ok              	4.8630000000e-04	8.0000000000e+02	8.7265116194e+15	4.4028162379e+15	1.1305919175e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
55        	52        	ok              	4.2230000000e-04	8.0000000000e+02	7.5780100222e+15	3.8233791842e+15	1.1305859128e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
56        	52        	ok              	3.6660000000e-04	8.0000000000e+02	6.5784670460e+15	3.3190878734e+15	1.1305810965e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
57        	52        	ok              	3.1830000000e-04	8.0000000000e+02	5.7117259955e+15	2.8817939719e+15	1.1305771510e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
58        	52        	ok              	2.7640000000e-04	8.0000000000e+02	4.9598378935e+15	2.5024437758e+15	1.1305738126e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
59        	52        	ok              	2.4000000000e-04	8.0000000000e+02	4.3066497764e+15	2.1728889515e+15	1.1305708729e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
60        	52        	ok              	2.0840000000e-04	8.0000000000e+02	3.7395986212e+15	1.8867919062e+15	1.1305681725e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
61        	52        	ok              	1.8090000000e-04	8.0000000000e+02	3.2461220485e+15	1.6378150472e+15	1.1305655732e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
62        	52        	ok              	1.5710000000e-04	8.0000000000e+02	2.8190414792e+15	1.4223368928e+15	1.1305629793e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
63        	52        	ok              	1.3640000000e-04	8.0000000000e+02	2.4475896905e+15	1.2349252208e+15	1.1305602823e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
64        	52        	ok              	1.1840000000e-04	8.0000000000e+02	2.1245885564e+15	1.0719585494e+15	1.1305573945e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
65        	52        	ok              	1.0280000000e-04	8.0000000000e+02	1.8446545169e+15	9.3072076755e+14	1.1305542433e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
66        	52        	ok              	8.9270000000e-05	8.0000000000e+02	1.6018657533e+15	8.0822415291e+14	1.1305507469e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
67        	52        	ok              	7.7510000000e-05	8.0000000000e+02	1.3908388335e+15	7.0175259428e+14	1.1305468145e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
68        	52        	ok              	6.7300000000e-05	8.0000000000e+02	1.2076259167e+15	6.0931427681e+14	1.1305423614e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
69        	52        	ok              	5.8430000000e-05	8.0000000000e+02	1.0484586284e+15	5.2900792264e+14	1.1305372884e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
70        	52        	ok              	5.0730000000e-05	8.0000000000e+02	9.1028638642e+14	4.5929440212e+14	1.1305314929e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
71        	52        	ok              	4.4050000000e-05	8.0000000000e+02	7.9041750712e+14	3.9881565963e+14	1.1305248619e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
72        	52        	ok              	3.8240000000e-05	8.0000000000e+02	6.8616031309e+14	3.4621363960e+14	1.1305172435e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
73        	52        	ok              	3.3210000000e-05	8.0000000000e+02	5.9589979748e+14	3.0067350866e+14	1.1305085246e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
74        	52        	ok              	2.8830000000e-05	8.0000000000e+02	5.1730317874e+14	2.6101828530e+14	1.1304984829e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
75        	52        	ok              	2.5030000000e-05	8.0000000000e+02	4.4911434336e+14	2.2661421023e+14	1.1304869538e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
76        	52        	ok              	2.1730000000e-05	8.0000000000e+02	3.8989773473e+14	1.9673698715e+14	1.1304737040e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
77        	52        	ok              	1.8870000000e-05	8.0000000000e+02	3.3857668574e+14	1.7084339381e+14	1.1304585116e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
78        	52        	ok              	1.6390000000e-05	8.0000000000e+02	2.9407452994e+14	1.4839020798e+14	1.1304410939e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
79        	52        	ok              	1.4230000000e-05	8.0000000000e+02	2.5531460156e+14	1.2883420741e+14	1.1304210381e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
80        	52        	ok              	1.2350000000e-05	8.0000000000e+02	2.2157912372e+14	1.1181324396e+14	1.1303979502e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
81        	52        	ok              	1.0720000000e-05	8.0000000000e+02	1.9232976393e+14	9.7055706499e+13	1.1303714798e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
82        	52        	ok              	9.3120000000e-06	8.0000000000e+02	1.6706407862e+14	8.4308091317e+13	1.1303412857e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
83        	52        	ok              	8.0850000000e-06	8.0000000000e+02	1.4504634783e+14	7.3199196553e+13	1.1303065686e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
84        	52        	ok              	7.0200000000e-06	8.0000000000e+02	1.2593562842e+14	6.3557001830e+13	1.1302668204e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
85        	52        	ok              	6.0950000000e-06	8.0000000000e+02	1.0933714454e+14	5.5182325663e+13	1.1302213181e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
86        	52        	ok              	5.2920000000e-06	8.0000000000e+02	9.4927898171e+13	4.7912201380e+13	1.1301693007e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
87        	52        	ok              	4.5950000000e-06	8.0000000000e+02	8.2420780385e+13	4.1601769717e+13	1.1301099082e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
88        	52        	ok              	3.9900000000e-06	8.0000000000e+02	7.1564571367e+13	3.6124278818e+13	1.1300421801e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
89        	52        	ok              	3.4640000000e-06	8.0000000000e+02	6.2125996310e+13	3.1362030533e+13	1.1299649128e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
90        	52        	ok              	3.0080000000e-06	8.0000000000e+02	5.3943557453e+13	2.7233541525e+13	1.1298771508e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
91        	52        	ok              	2.6110000000e-06	8.0000000000e+02	4.6819869976e+13	2.3639221051e+13	1.1297771972e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
92        	52        	ok              	2.2670000000e-06	8.0000000000e+02	4.0647269247e+13	2.0524746887e+13	1.1296640984e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
93        	52        	ok              	1.9690000000e-06	8.0000000000e+02	3.5300147102e+13	1.7826743106e+13	1.1295365034e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
94        	52        	ok              	1.7090000000e-06	8.0000000000e+02	3.0634953880e+13	1.5472780075e+13	1.1293918219e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
95        	52        	ok              	1.4840000000e-06	8.0000000000e+02	2.6597856854e+13	1.3435696683e+13	1.1292294937e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
96        	52        	ok              	1.2890000000e-06	8.0000000000e+02	2.3099137250e+13	1.1670224410e+13	1.1290477507e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
97        	52        	ok              	1.1190000000e-06	8.0000000000e+02	2.0049078833e+13	1.0131094736e+13	1.1288436734e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
98        	52        	ok              	9.7140000000e-07	8.0000000000e+02	1.7401027332e+13	8.7947680311e+12	1.1286161348e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
99        	52        	ok              	8.4340000000e-07	8.0000000000e+02	1.5104739974e+13	7.6358939236e+12	1.1283637343e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
100       	52        	ok              	7.3230000000e-07	8.0000000000e+02	1.3111768940e+13	6.6300274132e+12	1.1280847128e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
101       	52        	ok              	6.3580000000e-07	8.0000000000e+02	1.1380843574e+13	5.7563449806e+12	1.1277774044e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
102       	52        	ok              	5.5200000000e-07	8.0000000000e+02	9.8778695505e+12	4.9976445884e+12	1.1274405863e+01	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
